Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-15,0.0209
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-15,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-15,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-15,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-15,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-15,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-15,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-15,0.0132
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,-0.0677
CMCSA,COMCAST ,Communication Services,2026-01-15,-0.0515
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-15,-0.0032
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-15,-0.0009
FOXA,FOX ,Communication Services,2026-01-15,-0.0071
GOOGL,ALPHABET INC.,Communication Services,2026-01-15,0.0632
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-15,0.0227
META,"META PLATFORMS, INC.",Communication Services,2026-01-15,-0.0595
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-15,-0.0214
NFLX,"NETFLIX, INC.",Communication Services,2026-01-15,-0.0609
NWSA,NEWS CORP.,Communication Services,2026-01-15,0.0222
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,0.0011
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-15,-0.1172
T,AT&T INC.,Communication Services,2026-01-15,-0.0447
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-15,-0.0006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-15,-0.061
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-15,-0.0456
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-15,-0.0457
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-15,-0.0336
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,-0.0115
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-15,-0.023
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-15,0.0319
APTV,APTIV PLC,Consumer Discretionary,2026-01-15,0.0857
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-15,0.0218
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-15,0.0181
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-15,-0.0303
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-15,-0.036
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-15,0.0908
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,0.0921
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-15,-0.0723
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-15,-0.0058
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-15,0.1178
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-15,-0.0185
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-15,0.1647
EBAY,EBAY INC.,Consumer Discretionary,2026-01-15,0.103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-15,0.0387
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,0.0526
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,-0.005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-15,0.1074
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-15,0.0481
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-15,0.0596
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-15,0.1019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-15,0.0509
LEN,LENNAR ,Consumer Discretionary,2026-01-15,0.1892
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-15,0.1487
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-15,-0.0135
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-15,-0.0688
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-15,0.0501
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-15,0.0098
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-15,-0.0296
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-15,0.0246
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-15,0.0138
NVR,"NVR, INC.",Consumer Discretionary,2026-01-15,0.0453
