Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-10,-0.0264
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-10,-0.0032
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-10,-0.0109
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-10,-0.0077
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-10,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-10,-0.004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-10,-0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-10,-0.0211
APP,APPLOVIN CORP,Communication Services,2025-12-10,0.1732
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,0.0658
CMCSA,COMCAST ,Communication Services,2025-12-10,0.0333
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-10,0.0417
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,0.0073
FOXA,FOX ,Communication Services,2025-12-10,0.0953
GOOGL,ALPHABET INC.,Communication Services,2025-12-10,0.0001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,0.0561
META,"META PLATFORMS, INC.",Communication Services,2025-12-10,0.0034
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-10,0.015
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.1382
NWSA,NEWS CORP.,Communication Services,2025-12-10,0.0171
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,0.081
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,-0.0811
T,AT&T INC.,Communication Services,2025-12-10,-0.0626
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-10,0.0157
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,-0.0655
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-10,-0.0086
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,-0.0002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,-0.0289
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.2304
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-10,0.0904
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-10,-0.0062
APTV,APTIV PLC,Consumer Discretionary,2025-12-10,0.0129
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,-0.1348
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-10,-0.0651
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-10,0.0738
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-10,0.0194
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-10,-0.0168
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,0.1106
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-10,0.144
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-10,-0.0235
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-10,-0.0018
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-10,-0.0026
EBAY,EBAY INC.,Consumer Discretionary,2025-12-10,-0.0019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,0.0719
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,0.0098
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-10,0.099
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-10,0.0064
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-10,0.0766
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-10,-0.0053
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-10,-0.0162
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-10,-0.0484
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-10,0.066
LEN,LENNAR ,Consumer Discretionary,2025-12-10,-0.0858
LKQ,LKQ ,Consumer Discretionary,2025-12-10,0.0172
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-10,0.0153
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-10,0.0187
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-10,-0.0248
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-10,-0.0585
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-10,-0.0041
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-10,0.0541
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-10,-0.0362
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-10,0.0423
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-10,0.0179
NVR,"NVR, INC.",Consumer Discretionary,2025-12-10,-0.0004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-10,-0.0794
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-10,0.0056
POOL,POOL ,Consumer Discretionary,2025-12-10,-0.0124
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-10,-0.022
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-10,-0.0262
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-10,0.031
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-10,-0.0374
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-10,0.0247
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-10,0.0773
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-10,-0.035
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,0.0495
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-10,0.1147
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-10,0.0394
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-10,-0.0395
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-10,-0.0608
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-10,-0.0417
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-10,0.0483
BG,BUNGE LIMITED,Consumer Staples,2025-12-10,-0.0476
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-10,-0.023
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-10,-0.0217
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-10,-0.0327
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-10,-0.0502
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-10,-0.0429
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-10,-0.0755
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-10,0.1498
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-10,0.1212
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-10,0.1404
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-10,-0.0346
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,0.0228
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-10,-0.0426
K,KELLANOVA,Consumer Staples,2025-12-10,-0.0024
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-10,0.0584
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-10,-0.0455
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-10,-0.0548
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-10,-0.0398
KR,THE KROGER CO.,Consumer Staples,2025-12-10,-0.0898
KVUE,KENVUE INC.,Consumer Staples,2025-12-10,-0.0017
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-10,-0.0014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-10,-0.0639
