Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-03,-0.0144
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-03,-0.0037
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-03,-0.0054
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-03,-0.0062
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-03,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-03,-0.0032
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-03,-0.0043
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-03,-0.0127
APP,APPLOVIN CORP,Communication Services,2025-12-03,0.1046
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-03,-0.0008
CMCSA,COMCAST ,Communication Services,2025-12-03,0.0277
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-03,0.0122
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-03,0.0058
FOXA,FOX ,Communication Services,2025-12-03,0.0145
GOOGL,ALPHABET INC.,Communication Services,2025-12-03,-0.0017
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-03,0.0347
META,"META PLATFORMS, INC.",Communication Services,2025-12-03,-0.0129
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-03,0.0096
NFLX,"NETFLIX, INC.",Communication Services,2025-12-03,-0.0336
NWSA,NEWS CORP.,Communication Services,2025-12-03,-0.0047
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-03,-0.0087
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-03,-0.0843
T,AT&T INC.,Communication Services,2025-12-03,-0.0269
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-03,0.0052
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-03,-0.0024
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-03,-0.024
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-03,-0.0046
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-03,-0.0107
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,0.0237
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-03,0.0268
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-03,-0.0036
APTV,APTIV PLC,Consumer Discretionary,2025-12-03,0.007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-03,-0.0332
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-03,-0.0618
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-03,0.027
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-03,0.0101
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-03,-0.0171
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-03,0.1215
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-03,0.0788
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-03,0.0377
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-03,0.0287
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-03,-0.0126
EBAY,EBAY INC.,Consumer Discretionary,2025-12-03,-0.0095
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-03,0.0263
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-03,-0.0143
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-03,0.0159
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-03,-0.0071
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-03,0.0212
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-03,-0.0016
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-03,0.0028
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-03,-0.0168
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-03,0.0093
LEN,LENNAR ,Consumer Discretionary,2025-12-03,0.0139
LKQ,LKQ ,Consumer Discretionary,2025-12-03,-0.0118
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-03,0.0184
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-03,-0.0102
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-03,-0.0188
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-03,0.0061
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-03,-0.0132
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-03,0.0071
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-03,-0.006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-03,0.02
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-03,0.0158
NVR,"NVR, INC.",Consumer Discretionary,2025-12-03,0.0229
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-03,-0.0304
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-03,0.0247
POOL,POOL ,Consumer Discretionary,2025-12-03,0.0098
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-03,-0.0018
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-03,-0.025
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-03,0.0093
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-03,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-03,-0.0122
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-03,0.0242
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-03,-0.013
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-03,0.0385
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-03,0.0106
