Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-21,0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-21,-0.0037
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-21,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-21,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-21,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-21,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-21,0.0017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,-0.1024
CMCSA,COMCAST ,Communication Services,2026-01-21,-0.0335
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-21,-0.0051
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-21,-0.0009
FOXA,FOX ,Communication Services,2026-01-21,-0.0051
GOOGL,ALPHABET INC.,Communication Services,2026-01-21,0.0491
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-21,-0.0196
META,"META PLATFORMS, INC.",Communication Services,2026-01-21,-0.0714
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-21,-0.0395
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,-0.0896
NWSA,NEWS CORP.,Communication Services,2026-01-21,0.0004
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-21,-0.0269
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-21,-0.1343
T,AT&T INC.,Communication Services,2026-01-21,-0.0539
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-21,-0.0219
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-21,-0.0957
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-21,-0.0693
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-21,-0.0695
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-21,-0.0366
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-21,-0.0101
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-21,-0.0157
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-21,0.0021
APTV,APTIV PLC,Consumer Discretionary,2026-01-21,0.0549
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-21,0.0826
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-21,-0.0055
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-21,-0.0358
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-21,-0.075
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,0.1005
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-21,0.0782
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-21,-0.0883
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-21,-0.0167
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-21,0.0978
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-21,-0.0429
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-21,0.1267
EBAY,EBAY INC.,Consumer Discretionary,2026-01-21,0.0657
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-21,-0.0415
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,0.0495
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-21,-0.0048
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-21,0.108
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-21,0.0085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-21,0.072
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-21,0.1178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-21,0.0321
LEN,LENNAR ,Consumer Discretionary,2026-01-21,0.1479
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-21,0.1491
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-21,-0.0865
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-21,-0.0843
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-21,0.0333
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-21,0.0002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-21,-0.071
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-21,-0.065
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,0.0267
NVR,"NVR, INC.",Consumer Discretionary,2026-01-21,0.0691
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-21,0.083
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-21,0.1084
POOL,POOL ,Consumer Discretionary,2026-01-21,0.1661
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-21,-0.0041
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-21,0.0452
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-21,0.0676
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-21,0.1451
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-21,0.0146
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-21,0.035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-21,0.0632
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,-0.0406
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-21,0.1297
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-21,0.2069
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-21,-0.0515
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,0.0207
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-21,0.1776
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-21,0.0748
BG,BUNGE LIMITED,Consumer Staples,2026-01-21,0.2581
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-21,-0.0006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-21,0.0943
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-21,0.0723
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-21,0.0963
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-21,0.1398
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,-0.0599
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-21,0.1084
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-21,0.0807
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-21,0.1256
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-21,-0.0542
HRL,HORMEL FOODS ,Consumer Staples,2026-01-21,0.0308
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-21,0.0774
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-21,-0.0111
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-21,-0.0763
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-21,-0.0086
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-21,0.03
KR,THE KROGER CO.,Consumer Staples,2026-01-21,0.023
KVUE,KENVUE INC.,Consumer Staples,2026-01-21,0.0075
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-21,0.058
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,0.0654
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-21,-0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-21,0.0643
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-21,0.0593
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-21,0.0224
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-21,0.0192
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-21,0.0524
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-21,0.0448
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-21,0.1843
SYY,SYSCO ,Consumer Staples,2026-01-21,0.044
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-21,0.0803
TGT,TARGET ,Consumer Staples,2026-01-21,0.0848
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-21,0.0234
WMT,WALMART INC.,Consumer Staples,2026-01-21,0.0714
APA,APA ,Energy,2026-01-21,0.085
BKR,BAKER HUGHES COMPANY,Energy,2026-01-21,0.1768
COP,CONOCOPHILLIPS,Energy,2026-01-21,0.0378
CTRA,COTERRA ENERGY INC.,Energy,2026-01-21,0.0163
CVX,CHEVRON ,Energy,2026-01-21,0.094
DVN,DEVON ENERGY ,Energy,2026-01-21,0.0306
EOG,"EOG RESOURCES, INC.",Energy,2026-01-21,0.0289
EQT,EQT ,Energy,2026-01-21,0.0229
EXE,EXPAND ENERGY ,Energy,2026-01-21,-0.0078
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-21,0.0178
HAL,HALLIBURTON COMPANY,Energy,2026-01-21,0.1805
KMI,"KINDER MORGAN, INC.",Energy,2026-01-21,0.0397
MPC,MARATHON PETROLEUM ,Energy,2026-01-21,0.0913
OKE,"ONEOK, INC.",Energy,2026-01-21,0.0316
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-21,0.0581
PSX,PHILLIPS 66,Energy,2026-01-21,0.0976
SLB,SCHLUMBERGER N.V.,Energy,2026-01-21,0.2642
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,0.2055
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-21,0.0301
VLO,VALERO ENERGY ,Energy,2026-01-21,0.156
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-21,0.0511
XOM,EXXON MOBIL ,Energy,2026-01-21,0.1103
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-21,0.1126
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-21,0.0604
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-21,-0.0379
AFL,AFLAC INC.,Financials,2026-01-21,-0.0155
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-21,-0.1597
AIZ,"ASSURANT, INC.",Financials,2026-01-21,-0.0109
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-21,-0.0337
ALL,THE ALLSTATE ,Financials,2026-01-21,-0.0696
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-21,0.0273
AON,AON PLC,Financials,2026-01-21,-0.057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-21,-0.0361
ARES,ARES MANAGEMENT CORP,Financials,2026-01-21,0.0044
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-21,-0.0279
BAC,BANK OF AMERICA ,Financials,2026-01-21,-0.0533
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-21,0.0661
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,0.0316
BLK,"BLACKROCK, INC.",Financials,2026-01-21,0.0537
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-21,-0.0374
BRO,"BROWN & BROWN, INC.",Financials,2026-01-21,-0.0205
BX,BLACKSTONE INC,Financials,2026-01-21,0.0119
C,CITIGROUP INC.,Financials,2026-01-21,-0.0243
CB,CHUBB LTD,Financials,2026-01-21,-0.0389
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-21,0.0879
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0967
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-21,-0.0094
CME,CME GROUP INC.,Financials,2026-01-21,0.0219
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-21,-0.0468
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-21,0.0035
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-21,0.0516
EG,"EVEREST GROUP, LTD.",Financials,2026-01-21,-0.0484
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-21,-0.0235
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-21,-0.0209
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-21,-0.0885
FISV,"FISERV, INC.",Financials,2026-01-21,-0.0214
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,0.1292
GL,GLOBE LIFE INC.,Financials,2026-01-21,-0.0081
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-21,-0.0523
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-21,0.0842
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,0.0818
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-21,-0.0598
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-21,-0.0635
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-21,0.1787
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-21,0.0614
IVZ,INVESCO LTD.,Financials,2026-01-21,0.1104
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-21,0.0293
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-21,-0.0626
KEY,KEYCORP,Financials,2026-01-21,0.0509
KKR,KKR & CO. INC.,Financials,2026-01-21,-0.0247
L,LOEWS ,Financials,2026-01-21,-0.0278
MA,MASTERCARD INC..,Financials,2026-01-21,-0.0759
MCO,MOODY'S ,Financials,2026-01-21,0.0273
MET,"METLIFE, INC.",Financials,2026-01-21,-0.0296
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-21,-0.0315
MS,MORGAN STANLEY,Financials,2026-01-21,0.0326
MSCI,MSCI INC.,Financials,2026-01-21,0.0266
MTB,M&T BANK ,Financials,2026-01-21,0.0878
NDAQ,"NASDAQ, INC.",Financials,2026-01-21,0.017
NTRS,NORTHERN TRUST ,Financials,2026-01-21,0.0573
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0326
PGR,THE PROGRESSIVE ,Financials,2026-01-21,-0.1086
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-21,0.0803
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-21,-0.03
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-21,-0.0427
RF,REGIONS FINANCIAL ,Financials,2026-01-21,0.0572
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-21,0.059
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-21,0.0188
SPGI,S&P GLOBAL INC.,Financials,2026-01-21,0.0164
STT,STATE STREET ,Financials,2026-01-21,-0.0163
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-21,-0.0755
TFC,TRUIST FINANCIAL ,Financials,2026-01-21,0.0165
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-21,0.0366
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-21,-0.06
USB,U.S. BANCORP,Financials,2026-01-21,0.0395
V,VISA INC.,Financials,2026-01-21,-0.0725
WFC,WELLS FARGO & COMPANY,Financials,2026-01-21,-0.076
WRB,W. R. BERKLEY ,Financials,2026-01-21,-0.0368
WTW,WILLIS TOWERS WATSON,Financials,2026-01-21,-0.0292
XYZ,"BLOCK, INC.",Financials,2026-01-21,-0.0167
GLD,SPDR GOLD,Gold,2026-01-21,0.1193
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-21,0.0272
ABBV,ABBVIE INC.,Health Care,2026-01-21,-0.054
ABT,ABBOTT LABORATORIES,Health Care,2026-01-21,-0.0364
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-21,0.0884
AMGN,AMGEN INC.,Health Care,2026-01-21,0.0498
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-21,0.0314
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-21,0.0624
BIIB,BIOGEN INC.,Health Care,2026-01-21,-0.0191
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-21,0.0104
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-21,-0.0382
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-21,0.0145
CI,THE CIGNA GROUP,Health Care,2026-01-21,-0.0012
CNC,CENTENE ,Health Care,2026-01-21,0.0999
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-21,0.0071
COR,"CENCORA, INC.",Health Care,2026-01-21,0.0415
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-21,0.1368
CVS,CVS HEALTH ,Health Care,2026-01-21,0.0268
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-21,0.0641
DHR,DANAHER ,Health Care,2026-01-21,0.0574
DVA,DAVITA INC.,Health Care,2026-01-21,-0.0643
