Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-28,-0.0042
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-28,0.0067
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-28,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-28,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,-0.0009
APP,APPLOVIN CORP,Communication Services,2025-11-28,-0.0594
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-28,-0.1442
CMCSA,COMCAST ,Communication Services,2025-11-28,-0.0411
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-28,-0.0724
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-28,0.0098
FOXA,FOX ,Communication Services,2025-11-28,0.0131
GOOGL,ALPHABET INC.,Communication Services,2025-11-28,0.1387
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-28,-0.0425
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-28,-0.1209
META,"META PLATFORMS, INC.",Communication Services,2025-11-28,-0.0006
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-28,0.03
NFLX,"NETFLIX, INC.",Communication Services,2025-11-28,-0.0385
NWSA,NEWS CORP.,Communication Services,2025-11-28,-0.0309
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-28,-0.0453
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-28,0.0409
T,AT&T INC.,Communication Services,2025-11-28,0.0513
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-28,0.0291
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-28,-0.005
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-28,-0.2132
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-28,-0.0402
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-28,0.0345
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-28,0.069
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-28,-0.0755
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-28,-0.045
APTV,APTIV PLC,Consumer Discretionary,2025-11-28,-0.0438
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-28,0.0762
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-28,-0.0348
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-28,-0.0321
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-28,-0.1058
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-28,0.0893
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-28,-0.2202
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-28,0.0801
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-28,0.0666
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-28,0.0531
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-28,-0.0032
EBAY,EBAY INC.,Consumer Discretionary,2025-11-28,0.0182
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-28,0.1622
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,0.0114
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-28,0.0641
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-28,0.0243
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-28,-0.087
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-28,0.0824
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-28,-0.0597
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-28,0.1092
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-28,-0.0775
LEN,LENNAR ,Consumer Discretionary,2025-11-28,0.0608
LKQ,LKQ ,Consumer Discretionary,2025-11-28,-0.071
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-28,0.0183
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-28,0.08
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-28,0.1484
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-28,0.1697
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-28,0.0449
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-28,0.1018
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-28,0.0199
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-28,-0.1766
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-28,0.0006
NVR,"NVR, INC.",Consumer Discretionary,2025-11-28,0.0411
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-28,0.0769
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-28,0.0611
POOL,POOL ,Consumer Discretionary,2025-11-28,-0.0878
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-28,-0.0717
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-28,0.1491
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-28,0.1097
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-28,0.0772
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-28,0.0841
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-28,-0.0049
