Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-24,-0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-24,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-24,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-24,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-24,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-24,-0.0022
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-24,-0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-24,-0.0031
APP,APPLOVIN CORP,Communication Services,2025-11-24,-0.1216
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-24,-0.1486
CMCSA,COMCAST ,Communication Services,2025-11-24,-0.0494
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-24,-0.0948
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-24,0.0049
FOXA,FOX ,Communication Services,2025-11-24,-0.0054
GOOGL,ALPHABET INC.,Communication Services,2025-11-24,0.133
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-24,0.0019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-24,-0.16
META,"META PLATFORMS, INC.",Communication Services,2025-11-24,-0.0544
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-24,0.0065
NFLX,"NETFLIX, INC.",Communication Services,2025-11-24,-0.0439
NWSA,NEWS CORP.,Communication Services,2025-11-24,-0.0479
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-24,-0.0025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,-0.0214
T,AT&T INC.,Communication Services,2025-11-24,0.0352
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-24,-0.0358
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-24,-0.0129
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-24,-0.2232
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-24,-0.0675
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-24,0.0118
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-24,0.0183
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-24,-0.0959
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-24,-0.0735
APTV,APTIV PLC,Consumer Discretionary,2025-11-24,-0.0771
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-24,0.0482
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-24,-0.0794
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-24,-0.0399
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-24,-0.1412
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-24,-0.0158
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,-0.2606
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-24,0.02
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-24,-0.0201
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-24,0.0106
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-24,-0.0379
EBAY,EBAY INC.,Consumer Discretionary,2025-11-24,-0.0052
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-24,0.1325
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,-0.0129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-24,0.0276
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-24,-0.0063
