Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-19,-0.0233
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-19,-0.008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-19,-0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-19,-0.0076
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-19,-0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,-0.0038
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,-0.006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-19,-0.0156
APP,APPLOVIN CORP,Communication Services,2025-11-19,-0.1683
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,-0.1694
CMCSA,COMCAST ,Communication Services,2025-11-19,-0.0347
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-19,-0.0706
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-19,0.0076
FOXA,FOX ,Communication Services,2025-11-19,0.002
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,0.0413
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-19,-0.0378
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-19,-0.1306
META,"META PLATFORMS, INC.",Communication Services,2025-11-19,-0.0895
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-19,-0.0257
NFLX,"NETFLIX, INC.",Communication Services,2025-11-19,-0.0169
NWSA,NEWS CORP.,Communication Services,2025-11-19,-0.0577
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-19,-0.0403
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,0.0052
T,AT&T INC.,Communication Services,2025-11-19,0.021
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,-0.0002
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-19,0.0058
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,-0.2007
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,-0.0621
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,0.0365
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,0.0285
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-19,-0.0956
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,-0.0882
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,-0.1078
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-19,0.0365
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-19,-0.0945
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-19,-0.0762
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-19,-0.0954
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-19,-0.0218
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.2046
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-19,0.0185
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-19,-0.0775
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-19,0.003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-19,-0.0563
EBAY,EBAY INC.,Consumer Discretionary,2025-11-19,-0.0004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,0.0907
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,-0.0175
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-19,-0.0085
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-19,-0.015
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-19,-0.1137
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-19,0.0021
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-19,-0.1188
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-19,0.0391
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-19,-0.184
