Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-31,-0.0555
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-31,-0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-31,-0.0137
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,-0.0149
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,-0.0031
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-31,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-31,-0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,-0.0338
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,0.0431
CMCSA,COMCAST ,Communication Services,2025-12-31,0.1199
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-31,0.089
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-31,0.0114
FOXA,FOX ,Communication Services,2025-12-31,0.1156
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,-0.0224
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-31,0.0841
META,"META PLATFORMS, INC.",Communication Services,2025-12-31,0.0187
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-31,-0.0306
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,-0.1285
NWSA,NEWS CORP.,Communication Services,2025-12-31,0.0171
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,0.1275
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,-0.1635
T,AT&T INC.,Communication Services,2025-12-31,-0.0453
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-31,0.0779
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-31,-0.0286
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-31,-0.0404
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-31,0.0405
