Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-22,-0.0513
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-22,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-22,-0.0139
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-22,-0.0156
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,-0.0043
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-22,-0.0133
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-22,-0.0316
APP,APPLOVIN CORP,Communication Services,2025-12-22,0.2237
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-22,0.0295
CMCSA,COMCAST ,Communication Services,2025-12-22,0.0963
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,0.0757
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-22,0.0087
FOXA,FOX ,Communication Services,2025-12-22,0.124
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,-0.0325
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-22,0.0784
META,"META PLATFORMS, INC.",Communication Services,2025-12-22,0.0209
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-22,-0.0162
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,-0.1334
NWSA,NEWS CORP.,Communication Services,2025-12-22,0.023
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-22,0.112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,-0.1504
T,AT&T INC.,Communication Services,2025-12-22,-0.0661
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-22,0.1114
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-22,-0.0634
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-22,-0.0574
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-22,0.0102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-22,-0.0275
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,0.1979
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-22,0.1706
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-22,-0.0205
APTV,APTIV PLC,Consumer Discretionary,2025-12-22,-0.0045
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-22,-0.1367
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-22,-0.1007
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-22,0.1002
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-22,0.249
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-22,0.0985
