Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-22,0.0112
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-22,-0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-22,0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-22,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-22,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-22,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-22,0.0061
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-22,-0.077
CMCSA,COMCAST ,Communication Services,2026-01-22,-0.0221
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-22,-0.0049
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-22,0.0002
FOXA,FOX ,Communication Services,2026-01-22,-0.0101
GOOGL,ALPHABET INC.,Communication Services,2026-01-22,0.056
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-22,-0.0306
META,"META PLATFORMS, INC.",Communication Services,2026-01-22,-0.0189
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-22,-0.0238
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,-0.109
NWSA,NEWS CORP.,Communication Services,2026-01-22,0.0234
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-22,-0.0187
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-22,-0.1209
T,AT&T INC.,Communication Services,2026-01-22,-0.0507
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-22,-0.0424
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-22,-0.0869
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-22,-0.03
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-22,-0.0583
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-22,-0.0307
