Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-27,0.0106
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-27,0.0067
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-27,-0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-27,0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-27,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-27,0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-27,0.0073
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-27,-0.1234
CMCSA,COMCAST ,Communication Services,2026-01-27,-0.0398
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-27,-0.0278
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-27,0.0002
FOXA,FOX ,Communication Services,2026-01-27,-0.0151
GOOGL,ALPHABET INC.,Communication Services,2026-01-27,0.0688
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-27,0.0302
META,"META PLATFORMS, INC.",Communication Services,2026-01-27,0.0195
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-27,-0.0177
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,-0.0872
NWSA,NEWS CORP.,Communication Services,2026-01-27,0.0203
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-27,-0.0337
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-27,-0.1381
T,AT&T INC.,Communication Services,2026-01-27,-0.0741
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-27,-0.0469
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-27,-0.0914
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,-0.152
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-27,-0.041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-27,-0.0346
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-27,-0.026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-27,-0.0258
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-27,0.06
APTV,APTIV PLC,Consumer Discretionary,2026-01-27,0.0252
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-27,0.1204
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-27,-0.0178
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-27,-0.0377
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-27,-0.0606
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-27,0.0716
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,0.132
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-27,-0.0844
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-27,-0.0339
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-27,0.0317
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-27,-0.0071
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-27,0.07
EBAY,EBAY INC.,Consumer Discretionary,2026-01-27,0.093
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-27,-0.0585
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,0.0617
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,0.0622
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-27,0.1335
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-27,0.0096
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-27,0.0938
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-27,0.1054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-27,0.0311
LEN,LENNAR ,Consumer Discretionary,2026-01-27,0.0707
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-27,0.1359
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-27,-0.1031
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-27,-0.0728
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-27,0.012
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-27,0.0278
