Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-29,0.0244
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-29,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-29,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-29,0.0073
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-29,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-29,-0.0022
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-29,0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-29,0.0192
APP,APPLOVIN CORP,Communication Services,2025-10-29,-0.1216
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-29,-0.1219
CMCSA,COMCAST ,Communication Services,2025-10-29,-0.092
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-29,-0.0372
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-29,-0.0074
FOXA,FOX ,Communication Services,2025-10-29,-0.0357
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,0.1295
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-29,-0.077
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-29,-0.087
META,"META PLATFORMS, INC.",Communication Services,2025-10-29,0.0235
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-29,-0.0931
NFLX,"NETFLIX, INC.",Communication Services,2025-10-29,-0.0822
NWSA,NEWS CORP.,Communication Services,2025-10-29,-0.1517
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-29,-0.0771
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-29,-0.1607
T,AT&T INC.,Communication Services,2025-10-29,-0.1098
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,-0.0761
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-29,-0.1018
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-29,0.0194
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-29,-0.0257
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-29,-0.0851
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-29,0.0927
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-29,0.0417
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-29,0.0489
APTV,APTIV PLC,Consumer Discretionary,2025-10-29,-0.0052
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-29,-0.1355
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-29,0.1108
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-29,-0.0599
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-29,-0.036
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-29,0.0145
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-29,-0.0218
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-29,-0.1729
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-29,-0.125
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-29,-0.0599
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-29,-0.0418
EBAY,EBAY INC.,Consumer Discretionary,2025-10-29,0.0944
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-29,0.0281
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,0.107
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-29,0.1338
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-29,-0.0682
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-29,-0.1081
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-29,0.0278
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-29,-0.067
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-29,0.0037
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-29,-0.0537
LEN,LENNAR ,Consumer Discretionary,2025-10-29,-0.0148
LKQ,LKQ ,Consumer Discretionary,2025-10-29,-0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-29,-0.051
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-29,-0.0429
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-29,0.0928
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-29,0.0103
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-29,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-29,-0.0995
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-29,-0.0883
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-29,-0.0978
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-29,-0.0628
NVR,"NVR, INC.",Consumer Discretionary,2025-10-29,-0.0873
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-29,-0.1233
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-29,-0.1052
POOL,POOL ,Consumer Discretionary,2025-10-29,-0.0855
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-29,-0.1345
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-29,0.0447
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-29,0.039
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-29,-0.0051
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-29,-0.0197
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-29,-0.0026
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-29,-0.0462
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,0.0378
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-29,-0.0744
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-29,0.0002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-29,-0.0577
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-29,-0.0843
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-29,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-29,-0.0107
