Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,-0.0504
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,-0.0078
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,-0.0129
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,-0.0155
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,-0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,-0.0119
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,-0.0295
APP,APPLOVIN CORP,Communication Services,2025-12-19,0.2033
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,0.0244
CMCSA,COMCAST ,Communication Services,2025-12-19,0.1079
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,0.0648
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,0.0094
FOXA,FOX ,Communication Services,2025-12-19,0.0957
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,-0.0407
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,0.0734
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,0.0167
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,-0.0087
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,-0.1226
NWSA,NEWS CORP.,Communication Services,2025-12-19,0.0156
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,0.1202
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,-0.1854
T,AT&T INC.,Communication Services,2025-12-19,-0.0719
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,0.1008
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,-0.0588
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,-0.0581
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,0.0054
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,-0.0314
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,0.1571
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,0.1563
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,-0.0252
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,0.0095
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-19,-0.1421
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-19,-0.094
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.0975
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.2071
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-19,0.0904
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,0.1809
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-19,0.13
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,-0.0744
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-19,0.0283
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-19,0.0573
EBAY,EBAY INC.,Consumer Discretionary,2025-12-19,0.0226
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-19,0.1313
