Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-23,-0.0479
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-23,-0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-23,-0.0144
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-23,-0.0147
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,-0.0048
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,-0.0083
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,-0.0129
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,-0.03
APP,APPLOVIN CORP,Communication Services,2025-12-23,0.2151
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-23,0.0258
CMCSA,COMCAST ,Communication Services,2025-12-23,0.1008
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,0.0838
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-23,0.0111
FOXA,FOX ,Communication Services,2025-12-23,0.1253
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,-0.0182
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,0.0962
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,0.0262
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-23,-0.0165
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,-0.1309
NWSA,NEWS CORP.,Communication Services,2025-12-23,0.028
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-23,0.0989
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,-0.1554
T,AT&T INC.,Communication Services,2025-12-23,-0.06
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-23,0.1125
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-23,-0.0543
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-23,-0.0536
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-23,0.0128
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-23,-0.0289
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,0.2146
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-23,0.1667
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-23,-0.0046
APTV,APTIV PLC,Consumer Discretionary,2025-12-23,-0.0153
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-23,-0.1241
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-23,-0.1224
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,0.1067
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,0.2281
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,0.0947
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-23,0.1731
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-23,0.1437
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-23,-0.0914
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-23,0.0156
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-23,0.0413
EBAY,EBAY INC.,Consumer Discretionary,2025-12-23,0.0152
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-23,0.1273
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,0.0008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-23,0.1255
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-23,-0.0502
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,0.0404
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-23,-0.0144
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,-0.0335
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-23,0.0223
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-23,-0.0054
LEN,LENNAR ,Consumer Discretionary,2025-12-23,-0.2023
LKQ,LKQ ,Consumer Discretionary,2025-12-23,0.0101
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-23,-0.0014
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,0.1547
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-23,-0.0288
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-23,0.0304
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-23,-0.0031
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-23,0.0476
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-23,-0.0601
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,0.2519
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-23,-0.1128
NVR,"NVR, INC.",Consumer Discretionary,2025-12-23,-0.0237
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-23,-0.0947
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-23,-0.0771
POOL,POOL ,Consumer Discretionary,2025-12-23,-0.0536
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-23,0.0978
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-23,-0.0125
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-23,0.0241
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,-0.0373
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-23,0.0263
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-23,0.1845
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-23,-0.0675
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,0.1288
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-23,0.1211
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-23,0.045
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-23,-0.0289
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-23,0.0086
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-23,-0.0538
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,-0.0807
BG,BUNGE LIMITED,Consumer Staples,2025-12-23,-0.0783
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-23,-0.0487
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-23,0.0011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-23,-0.0057
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-23,-0.0974
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-23,-0.0644
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-23,-0.0919
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-23,0.2261
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-23,0.0787
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-23,0.1443
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-23,-0.015
HRL,HORMEL FOODS ,Consumer Staples,2025-12-23,0.0379
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-23,-0.029
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-23,0.0003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-23,-0.0715
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-23,-0.0826
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-23,-0.0444
KR,THE KROGER CO.,Consumer Staples,2025-12-23,-0.074
KVUE,KENVUE INC.,Consumer Staples,2025-12-23,-0.019
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,-0.2922
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-23,-0.0594
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-23,0.021
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-23,0.0357
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-23,-0.0044
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-23,-0.034
