Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-28,0.0396
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-28,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-28,0.0116
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-28,0.013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-28,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-28,0.0297
APP,APPLOVIN CORP,Communication Services,2025-10-28,-0.1276
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-28,-0.0953
CMCSA,COMCAST ,Communication Services,2025-10-28,-0.0681
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-28,-0.0249
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,-0.0069
FOXA,FOX ,Communication Services,2025-10-28,-0.0309
GOOGL,ALPHABET INC.,Communication Services,2025-10-28,0.1002
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-28,-0.0559
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-28,-0.0755
META,"META PLATFORMS, INC.",Communication Services,2025-10-28,0.0232
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-28,-0.0747
NFLX,"NETFLIX, INC.",Communication Services,2025-10-28,-0.0804
NWSA,NEWS CORP.,Communication Services,2025-10-28,-0.1312
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-28,-0.0565
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-28,-0.1432
T,AT&T INC.,Communication Services,2025-10-28,-0.0899
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-28,-0.0718
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-28,-0.081
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-28,0.0543
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-28,-0.0263
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-28,-0.1053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-28,0.0748
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-28,0.0543
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-28,0.0441
APTV,APTIV PLC,Consumer Discretionary,2025-10-28,0.0049
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-28,-0.1136
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-28,0.109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-28,-0.0516
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,-0.0363
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-28,0.0273
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-28,-0.0389
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-28,-0.1357
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-28,-0.0928
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-28,-0.048
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-28,-0.0474
EBAY,EBAY INC.,Consumer Discretionary,2025-10-28,0.0949
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-28,0.054
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,0.0978
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-28,0.146
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-28,-0.0501
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-28,0.0076
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-28,0.0276
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-28,-0.048
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-28,0.0056
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-28,-0.0094
LEN,LENNAR ,Consumer Discretionary,2025-10-28,0.0173
LKQ,LKQ ,Consumer Discretionary,2025-10-28,0.0138
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-28,-0.0288
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-28,0.0115
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-28,0.082
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-28,0.0192
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-28,0.0083
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-28,-0.0782
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-28,-0.0788
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-28,-0.0926
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-28,-0.033
NVR,"NVR, INC.",Consumer Discretionary,2025-10-28,-0.0714
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-28,-0.1068
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-28,-0.0862
POOL,POOL ,Consumer Discretionary,2025-10-28,-0.0746
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-28,-0.0947
