Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-09,-0.0305
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-09,-0.0065
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-09,-0.0141
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-09,-0.0122
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-09,-0.0045
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-09,-0.0055
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-09,-0.0105
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-09,-0.0248
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.2087
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-09,0.025
CMCSA,COMCAST ,Communication Services,2025-12-09,0.0037
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-09,0.0244
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,0.0089
FOXA,FOX ,Communication Services,2025-12-09,0.0733
GOOGL,ALPHABET INC.,Communication Services,2025-12-09,-0.0097
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-09,0.058
META,"META PLATFORMS, INC.",Communication Services,2025-12-09,0.0139
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-09,0.0213
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,-0.101
NWSA,NEWS CORP.,Communication Services,2025-12-09,0.0105
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-09,0.0226
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-09,-0.0861
T,AT&T INC.,Communication Services,2025-12-09,-0.058
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-09,0.0166
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-09,-0.0366
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-09,-0.004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-09,0.0108
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-09,-0.0236
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.1775
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-09,0.0718
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-09,-0.0227
APTV,APTIV PLC,Consumer Discretionary,2025-12-09,-0.0155
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.1157
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-09,-0.0771
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-09,0.0572
