Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-17,-0.0191
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-17,-0.0088
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-17,-0.0082
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-17,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-17,-0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-17,-0.0055
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-17,-0.0133
APP,APPLOVIN CORP,Communication Services,2025-11-17,-0.1539
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-17,-0.1368
CMCSA,COMCAST ,Communication Services,2025-11-17,-0.0221
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-17,-0.0615
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-17,0.0035
FOXA,FOX ,Communication Services,2025-11-17,-0.0015
GOOGL,ALPHABET INC.,Communication Services,2025-11-17,0.0136
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-17,-0.0246
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-17,-0.1144
META,"META PLATFORMS, INC.",Communication Services,2025-11-17,-0.0715
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-17,-0.0235
NFLX,"NETFLIX, INC.",Communication Services,2025-11-17,-0.0143
NWSA,NEWS CORP.,Communication Services,2025-11-17,-0.0385
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-17,-0.0265
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-17,0.0221
T,AT&T INC.,Communication Services,2025-11-17,0.0291
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,-0.0194
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-17,0.0276
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-17,-0.2003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-17,-0.0889
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-17,0.032
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-17,0.0129
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-17,-0.0706
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-17,-0.0465
APTV,APTIV PLC,Consumer Discretionary,2025-11-17,-0.0524
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-17,0.0492
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-17,-0.0912
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-17,-0.0539
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-17,-0.1204
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-17,-0.0366
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-17,-0.1719
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-17,-0.0096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-17,-0.0759
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-17,0.0155
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-17,-0.0464
EBAY,EBAY INC.,Consumer Discretionary,2025-11-17,0.0105
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-17,0.1098
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,-0.019
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-17,-0.0171
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-17,-0.0057
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-17,-0.1128
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-17,0.0096
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-17,-0.0568
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-17,0.0354
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,-0.2338
LEN,LENNAR ,Consumer Discretionary,2025-11-17,-0.0781
LKQ,LKQ ,Consumer Discretionary,2025-11-17,-0.0648
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-17,-0.0551
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-17,-0.0374
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-17,0.0932
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-17,0.0856
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-17,0.0217
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-17,-0.02
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-17,-0.085
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,-0.2181
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-17,-0.0262
NVR,"NVR, INC.",Consumer Discretionary,2025-11-17,-0.0075
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-17,0.0542
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-17,-0.05
POOL,POOL ,Consumer Discretionary,2025-11-17,-0.1094
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-17,-0.1399
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-17,0.0139
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-17,0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-17,0.0349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-17,0.036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-17,-0.0736
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-17,-0.0079
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,-0.1043
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-17,-0.0198
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-17,-0.067
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-17,-0.0071
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-17,0.0711
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-17,-0.0296
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-17,0.0202
BG,BUNGE LIMITED,Consumer Staples,2025-11-17,-0.0067
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-17,-0.0041
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-17,-0.0533
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-17,0.0228
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-17,-0.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-17,0.0013
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-17,0.0199
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-17,0.0455
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-17,0.0459
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-17,-0.1096
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-17,0.0077
HRL,HORMEL FOODS ,Consumer Staples,2025-11-17,0.032
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-17,0.0552
K,KELLANOVA,Consumer Staples,2025-11-17,0.0033
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-17,-0.0074
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-17,-0.0097
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-17,-0.1341
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-17,0.0258
KR,THE KROGER CO.,Consumer Staples,2025-11-17,0.0388
KVUE,KENVUE INC.,Consumer Staples,2025-11-17,0.1301
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-17,-0.0888
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-17,-0.0329
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-17,0.0064
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-17,0.075
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-17,0.031
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-17,0.0119
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-17,-0.0303
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-17,0.0584
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-17,0.0289
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-17,-0.0032
SYY,SYSCO ,Consumer Staples,2025-11-17,0.0114
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-17,0.0435
TGT,TARGET ,Consumer Staples,2025-11-17,-0.0457
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-17,0.0331
WMT,WALMART INC.,Consumer Staples,2025-11-17,0.0175
APA,APA ,Energy,2025-11-17,0.0764
BKR,BAKER HUGHES COMPANY,Energy,2025-11-17,-0.0109
COP,CONOCOPHILLIPS,Energy,2025-11-17,-0.0016
CTRA,COTERRA ENERGY INC.,Energy,2025-11-17,0.0976
CVX,CHEVRON ,Energy,2025-11-17,-0.0184
DVN,DEVON ENERGY ,Energy,2025-11-17,0.0794
EOG,"EOG RESOURCES, INC.",Energy,2025-11-17,0.0344
EQT,EQT ,Energy,2025-11-17,0.1019
EXE,EXPAND ENERGY ,Energy,2025-11-17,0.1323
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-17,0.0222
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,-0.0082
KMI,"KINDER MORGAN, INC.",Energy,2025-11-17,0.0363
MPC,MARATHON PETROLEUM ,Energy,2025-11-17,0.0054
OKE,"ONEOK, INC.",Energy,2025-11-17,0.0278
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-17,0.0119
PSX,PHILLIPS 66,Energy,2025-11-17,0.0037
SLB,SCHLUMBERGER N.V.,Energy,2025-11-17,-0.0072
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-17,0.0149
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-17,0.0927
VLO,VALERO ENERGY ,Energy,2025-11-17,0.0521
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-17,0.0353
XOM,EXXON MOBIL ,Energy,2025-11-17,0.029
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-17,0.0657
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-17,-0.0174
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-17,0.0637
AFL,AFLAC INC.,Financials,2025-11-17,0.0474
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-17,-0.0317
AIZ,"ASSURANT, INC.",Financials,2025-11-17,0.0619
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-17,0.0394
ALL,THE ALLSTATE ,Financials,2025-11-17,0.0924
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-17,-0.0264
AON,AON PLC,Financials,2025-11-17,0.0274
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-17,0.0002
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-17,-0.054
BAC,BANK OF AMERICA ,Financials,2025-11-17,-0.0369
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-17,-0.0464
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-17,-0.0107
BLK,"BLACKROCK, INC.",Financials,2025-11-17,-0.0545
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-17,0.0539
BRO,"BROWN & BROWN, INC.",Financials,2025-11-17,0.0122
BX,BLACKSTONE INC,Financials,2025-11-17,-0.0561
C,CITIGROUP INC.,Financials,2025-11-17,-0.03
CB,CHUBB LTD,Financials,2025-11-17,0.0673
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-17,0.0498
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-17,-0.0228
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-17,0.0443
CME,CME GROUP INC.,Financials,2025-11-17,0.0514
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-17,-0.0863
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,-0.2322
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-17,0.0531
EG,"EVEREST GROUP, LTD.",Financials,2025-11-17,0.0185
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-17,-0.0183
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-17,0.0257
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-17,0.0226
FISV,"FISERV, INC.",Financials,2025-11-17,-0.0598
FITB,FIFTH THIRD BANCORP,Financials,2025-11-17,-0.012
GL,GLOBE LIFE INC.,Financials,2025-11-17,-0.0006
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-17,-0.0666
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-17,-0.0175
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-17,-0.0091
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-17,0.0635
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,-0.2099
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-17,-0.0988
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-17,0.0276
IVZ,INVESCO LTD.,Financials,2025-11-17,-0.0532
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-17,0.0987
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-17,-0.0346
KEY,KEYCORP,Financials,2025-11-17,-0.0267
KKR,KKR & CO. INC.,Financials,2025-11-17,-0.0364
L,LOEWS ,Financials,2025-11-17,0.0467
MA,MASTERCARD INC..,Financials,2025-11-17,-0.0274
MCO,MOODY'S ,Financials,2025-11-17,-0.017
MET,"METLIFE, INC.",Financials,2025-11-17,-0.0537
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-17,0.0153
MS,MORGAN STANLEY,Financials,2025-11-17,-0.0277
MSCI,MSCI INC.,Financials,2025-11-17,-0.052
MTB,M&T BANK ,Financials,2025-11-17,-0.0153
NDAQ,"NASDAQ, INC.",Financials,2025-11-17,0.0025
NTRS,NORTHERN TRUST ,Financials,2025-11-17,-0.0462
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-17,-0.0361
PGR,THE PROGRESSIVE ,Financials,2025-11-17,0.0939
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-17,-0.0192
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-17,-0.0047
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-17,-0.1065
RF,REGIONS FINANCIAL ,Financials,2025-11-17,0.0041
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-17,-0.021
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-17,-0.0276
SPGI,S&P GLOBAL INC.,Financials,2025-11-17,0.0036
STT,STATE STREET ,Financials,2025-11-17,-0.0244
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-17,-0.0526
TFC,TRUIST FINANCIAL ,Financials,2025-11-17,-0.0159
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-17,-0.0498
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-17,0.0592
USB,U.S. BANCORP,Financials,2025-11-17,-0.0259
V,VISA INC.,Financials,2025-11-17,-0.044
WFC,WELLS FARGO & COMPANY,Financials,2025-11-17,-0.0408
WRB,W. R. BERKLEY ,Financials,2025-11-17,0.0807
