Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-29,-0.0413
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-29,-0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-29,-0.0094
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-29,-0.0096
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-29,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-29,-0.0065
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-29,-0.01
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-29,-0.0237
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,0.0446
CMCSA,COMCAST ,Communication Services,2025-12-29,0.1191
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-29,0.093
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-29,0.0111
FOXA,FOX ,Communication Services,2025-12-29,0.127
GOOGL,ALPHABET INC.,Communication Services,2025-12-29,-0.0207
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-29,0.0998
META,"META PLATFORMS, INC.",Communication Services,2025-12-29,0.0166
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-29,-0.0276
NFLX,"NETFLIX, INC.",Communication Services,2025-12-29,-0.1248
NWSA,NEWS CORP.,Communication Services,2025-12-29,0.0222
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-29,0.1236
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,-0.1573
T,AT&T INC.,Communication Services,2025-12-29,-0.048
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-29,0.1146
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-29,-0.028
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-29,-0.0296
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-29,0.0391
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-29,-0.0153
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,0.1996
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-29,0.1678
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-29,-0.0049
APTV,APTIV PLC,Consumer Discretionary,2025-12-29,-0.0098
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-29,-0.1362
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-29,-0.1443
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-29,0.1072
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-29,0.1916
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,0.0759
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-29,0.1577
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-29,0.1645
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-29,0.1781
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-29,-0.0821
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-29,0.0039
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-29,0.0408
EBAY,EBAY INC.,Consumer Discretionary,2025-12-29,0.0598
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-29,0.1217
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-29,0.128
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-29,-0.0459
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-29,0.0526
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-29,0.0028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-29,-0.0265
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-29,0.0257
LEN,LENNAR ,Consumer Discretionary,2025-12-29,-0.2085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-29,0.0056
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-29,0.154
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-29,-0.037
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-29,0.0316
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-29,-0.0106
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-29,0.053
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-29,0.214
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-29,-0.0529
NVR,"NVR, INC.",Consumer Discretionary,2025-12-29,-0.0203
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-29,-0.0975
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-29,-0.0668
