Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,-0.0221
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-14,-0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,-0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-14,-0.0088
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,-0.0034
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,-0.0057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-14,-0.0157
APP,APPLOVIN CORP,Communication Services,2025-11-14,-0.1249
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,-0.1315
CMCSA,COMCAST ,Communication Services,2025-11-14,-0.0117
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-14,-0.0606
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-14,0.005
FOXA,FOX ,Communication Services,2025-11-14,0.0029
GOOGL,ALPHABET INC.,Communication Services,2025-11-14,-0.017
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-14,-0.0339
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-14,-0.0914
META,"META PLATFORMS, INC.",Communication Services,2025-11-14,-0.06
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-14,-0.0019
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,-0.006
NWSA,NEWS CORP.,Communication Services,2025-11-14,-0.0132
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-14,-0.0372
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-14,0.0188
T,AT&T INC.,Communication Services,2025-11-14,0.0339
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-14,-0.0229
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-14,0.0287
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-14,-0.1661
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,-0.0832
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,0.0332
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,0.0258
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-14,-0.0357
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-14,-0.039
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,-0.027
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,0.0497
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,-0.0782
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-14,-0.0059
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-14,-0.0975
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-14,-0.0038
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,-0.1864
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-14,0.0162
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-14,-0.0446
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-14,0.0294
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-14,-0.0351
EBAY,EBAY INC.,Consumer Discretionary,2025-11-14,0.0312
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,0.203
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,0.0046
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-14,0.0207
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-14,-0.0004
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-14,-0.0926
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-14,0.0183
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-14,-0.0454
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-14,0.0495
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,-0.1785
LEN,LENNAR ,Consumer Discretionary,2025-11-14,-0.0215
LKQ,LKQ ,Consumer Discretionary,2025-11-14,-0.0441
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-14,-0.0432
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-14,0.0008
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,0.1016
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,0.0965
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-14,0.0288
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-14,0.0137
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-14,-0.0588
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,-0.1842
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-14,-0.0065
NVR,"NVR, INC.",Consumer Discretionary,2025-11-14,0.0085
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,0.0462
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-14,-0.0125
POOL,POOL ,Consumer Discretionary,2025-11-14,-0.0926
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-14,-0.1184
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-14,0.037
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-14,0.0104
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-14,0.0483
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,0.0424
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-14,-0.0766
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-14,0.0242
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,-0.1144
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,0.0182
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-14,-0.0623
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-14,0.0146
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-14,0.0782
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-14,-0.0317
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-14,0.0235
BG,BUNGE LIMITED,Consumer Staples,2025-11-14,0.0149
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-14,0.0151
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-14,-0.0409
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-14,0.013
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-14,-0.0781
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-14,0.0127
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-14,0.0385
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-14,0.0572
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-14,0.0568
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-14,-0.088
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-14,0.0172
HRL,HORMEL FOODS ,Consumer Staples,2025-11-14,0.0486
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-14,0.0564
K,KELLANOVA,Consumer Staples,2025-11-14,0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-14,-0.0011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-14,0.0049
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-14,-0.1311
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-14,0.0328
KR,THE KROGER CO.,Consumer Staples,2025-11-14,0.0484
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,0.1594
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-14,-0.0765
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-14,-0.0104
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-14,0.0182
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-14,0.067
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-14,0.0321
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-14,-0.0016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-14,-0.018
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-14,0.0769
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-14,0.054
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-14,-0.0169
SYY,SYSCO ,Consumer Staples,2025-11-14,0.0058
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-14,0.0622
TGT,TARGET ,Consumer Staples,2025-11-14,-0.0304
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-14,0.05
WMT,WALMART INC.,Consumer Staples,2025-11-14,0.0128
APA,APA ,Energy,2025-11-14,0.0945
BKR,BAKER HUGHES COMPANY,Energy,2025-11-14,0.0066
COP,CONOCOPHILLIPS,Energy,2025-11-14,0.0282
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,0.1133
CVX,CHEVRON ,Energy,2025-11-14,-0.0006
DVN,DEVON ENERGY ,Energy,2025-11-14,0.1031
EOG,"EOG RESOURCES, INC.",Energy,2025-11-14,0.0431
EQT,EQT ,Energy,2025-11-14,0.118
EXE,EXPAND ENERGY ,Energy,2025-11-14,0.1352
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-14,0.042
HAL,HALLIBURTON COMPANY,Energy,2025-11-14,0.0171
KMI,"KINDER MORGAN, INC.",Energy,2025-11-14,0.047
MPC,MARATHON PETROLEUM ,Energy,2025-11-14,0.026
OKE,"ONEOK, INC.",Energy,2025-11-14,0.0521
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-14,0.0379
PSX,PHILLIPS 66,Energy,2025-11-14,0.0454
SLB,SCHLUMBERGER N.V.,Energy,2025-11-14,0.0244
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-14,0.084
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,0.1237
VLO,VALERO ENERGY ,Energy,2025-11-14,0.072
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-14,0.0539
XOM,EXXON MOBIL ,Energy,2025-11-14,0.0431
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-14,0.0989
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-14,-0.0163
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-14,0.0719
AFL,AFLAC INC.,Financials,2025-11-14,0.0667
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-14,-0.0153
AIZ,"ASSURANT, INC.",Financials,2025-11-14,0.0797
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-14,0.0362
ALL,THE ALLSTATE ,Financials,2025-11-14,0.1189
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-14,0.0116
AON,AON PLC,Financials,2025-11-14,0.0277
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-14,0.0506
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-14,-0.0098
BAC,BANK OF AMERICA ,Financials,2025-11-14,-0.0157
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-14,-0.0195
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-14,0.0236
BLK,"BLACKROCK, INC.",Financials,2025-11-14,-0.023
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-14,0.0658
BRO,"BROWN & BROWN, INC.",Financials,2025-11-14,0.012
BX,BLACKSTONE INC,Financials,2025-11-14,-0.0355
C,CITIGROUP INC.,Financials,2025-11-14,-0.0092
CB,CHUBB LTD,Financials,2025-11-14,0.067
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-14,0.0517
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-14,0.0161
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-14,0.0602
CME,CME GROUP INC.,Financials,2025-11-14,0.0736
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-14,-0.0402
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,-0.1739
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-14,0.0719
EG,"EVEREST GROUP, LTD.",Financials,2025-11-14,0.0372
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-14,-0.0207
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-14,0.0266
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-14,0.0275
FISV,"FISERV, INC.",Financials,2025-11-14,-0.049
FITB,FIFTH THIRD BANCORP,Financials,2025-11-14,0.0228
GL,GLOBE LIFE INC.,Financials,2025-11-14,0.0023
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-14,-0.0469
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-14,0.002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-14,0.0188
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-14,0.0779
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-14,-0.1654
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-14,-0.0615
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-14,0.0395
IVZ,INVESCO LTD.,Financials,2025-11-14,-0.0076
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-14,0.1012
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-14,-0.0241
KEY,KEYCORP,Financials,2025-11-14,0.0017
KKR,KKR & CO. INC.,Financials,2025-11-14,0.0134
L,LOEWS ,Financials,2025-11-14,0.0487
MA,MASTERCARD INC..,Financials,2025-11-14,-0.0113
MCO,MOODY'S ,Financials,2025-11-14,-0.0017
MET,"METLIFE, INC.",Financials,2025-11-14,-0.0148
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-14,0.0262
MS,MORGAN STANLEY,Financials,2025-11-14,-0.0009
MSCI,MSCI INC.,Financials,2025-11-14,-0.0398
MTB,M&T BANK ,Financials,2025-11-14,0.0168
NDAQ,"NASDAQ, INC.",Financials,2025-11-14,0.0186
NTRS,NORTHERN TRUST ,Financials,2025-11-14,-0.0099
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-14,0.0051
PGR,THE PROGRESSIVE ,Financials,2025-11-14,0.0931
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-14,0.0079
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-14,0.0304
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-14,-0.0933
RF,REGIONS FINANCIAL ,Financials,2025-11-14,0.0314
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-14,0.0004
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-14,-0.0014
SPGI,S&P GLOBAL INC.,Financials,2025-11-14,0.0137
STT,STATE STREET ,Financials,2025-11-14,0.0102
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-14,-0.0173
TFC,TRUIST FINANCIAL ,Financials,2025-11-14,0.0052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-14,-0.0079
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-14,0.0695
USB,U.S. BANCORP,Financials,2025-11-14,0.009
V,VISA INC.,Financials,2025-11-14,-0.0315
WFC,WELLS FARGO & COMPANY,Financials,2025-11-14,-0.0221
WRB,W. R. BERKLEY ,Financials,2025-11-14,0.0793
WTW,WILLIS TOWERS WATSON,Financials,2025-11-14,0.0288
XYZ,"BLOCK, INC.",Financials,2025-11-14,-0.2036
GLD,SPDR GOLD,Gold,2025-11-14,0.0213
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-14,0.0031
ABBV,ABBVIE INC.,Health Care,2025-11-14,0.0657
ABT,ABBOTT LABORATORIES,Health Care,2025-11-14,0.0564
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-14,-0.0054
AMGN,AMGEN INC.,Health Care,2025-11-14,0.1284
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-14,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-14,0.0802
BIIB,BIOGEN INC.,Health Care,2025-11-14,0.0861
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-14,0.0126
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-14,0.0196
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-14,0.0765
CI,THE CIGNA GROUP,Health Care,2025-11-14,0.1033
CNC,CENTENE ,Health Care,2025-11-14,0.0286
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-14,0.0318
COR,"CENCORA, INC.",Health Care,2025-11-14,0.0714
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-14,-0.0681
CVS,CVS HEALTH ,Health Care,2025-11-14,-0.0044
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-14,0.0625
DHR,DANAHER ,Health Care,2025-11-14,0.0271
DVA,DAVITA INC.,Health Care,2025-11-14,0.0213
