Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,-0.0359
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,-0.0041
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,-0.0098
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,-0.0117
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,-0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,-0.0049
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,-0.0098
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,-0.0258
APP,APPLOVIN CORP,Communication Services,2025-12-16,0.1298
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,0.0558
CMCSA,COMCAST ,Communication Services,2025-12-16,0.1139
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,0.0684
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,0.0107
FOXA,FOX ,Communication Services,2025-12-16,0.0742
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,-0.0425
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,0.0506
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,0.0142
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,-0.0327
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,-0.1209
NWSA,NEWS CORP.,Communication Services,2025-12-16,0.0082
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,0.1259
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,-0.1355
T,AT&T INC.,Communication Services,2025-12-16,-0.0749
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,0.0864
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,-0.0527
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,-0.0738
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,-0.0063
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,-0.0088
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,0.2042
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,0.1284
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,-0.0457
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,-0.0017
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,-0.1358
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,-0.084
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.1063
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,0.0939
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,0.033
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,0.1491
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,0.1837
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,-0.0245
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,0.034
