Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-18,-0.043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-18,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-18,-0.0075
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-18,-0.009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-18,-0.0039
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-18,-0.0068
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-18,-0.0221
APP,APPLOVIN CORP,Communication Services,2025-12-18,0.1583
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,0.0319
CMCSA,COMCAST ,Communication Services,2025-12-18,0.1341
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,0.0708
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-18,0.0093
FOXA,FOX ,Communication Services,2025-12-18,0.0879
GOOGL,ALPHABET INC.,Communication Services,2025-12-18,-0.0553
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-18,0.0565
META,"META PLATFORMS, INC.",Communication Services,2025-12-18,0.0255
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-18,-0.021
NFLX,"NETFLIX, INC.",Communication Services,2025-12-18,-0.1262
NWSA,NEWS CORP.,Communication Services,2025-12-18,0.0214
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-18,0.1402
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,-0.1879
T,AT&T INC.,Communication Services,2025-12-18,-0.0676
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-18,0.0914
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-18,-0.0418
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-18,-0.0574
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-18,0.0024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-18,-0.017
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,0.1504
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-18,0.1453
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-18,-0.0277
APTV,APTIV PLC,Consumer Discretionary,2025-12-18,0.0005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-18,-0.1335
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-18,-0.0949
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-18,0.0877
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-18,0.0993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-18,0.0901
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,0.1642
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-18,0.1422
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-18,-0.0479
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-18,0.028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-18,0.0741
EBAY,EBAY INC.,Consumer Discretionary,2025-12-18,0.0105
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-18,0.1169
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,0.003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-18,0.1041
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-18,-0.0343
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-18,0.0352
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-18,-0.0069
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-18,-0.0054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-18,0.0093
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-18,0.0176
LEN,LENNAR ,Consumer Discretionary,2025-12-18,-0.1749
LKQ,LKQ ,Consumer Discretionary,2025-12-18,0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-18,0.0216
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,0.1679
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-18,-0.0176
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-18,0.0067
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-18,0.0251
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-18,0.0419
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-18,-0.0553
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-18,0.1717
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-18,0.0155
NVR,"NVR, INC.",Consumer Discretionary,2025-12-18,0.0072
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-18,-0.0974
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-18,-0.0435
POOL,POOL ,Consumer Discretionary,2025-12-18,-0.0297
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-18,0.0769
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-18,0.0074
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-18,0.0352
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-18,0.0265
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-18,0.0195
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-18,0.1475
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-18,-0.0447
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,0.1237
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-18,0.1024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-18,0.0519
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-18,-0.0169
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-18,0.0097
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-18,-0.0402
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-18,-0.0041
BG,BUNGE LIMITED,Consumer Staples,2025-12-18,-0.0453
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-18,-0.0028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-18,-0.0011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-18,-0.0331
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-18,-0.0792
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-18,-0.0613
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-18,-0.0587
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-18,0.2483
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-18,0.1452
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,0.1474
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-18,0.0287
HRL,HORMEL FOODS ,Consumer Staples,2025-12-18,0.034
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-18,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-18,0.0072
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-18,-0.0298
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-18,-0.0697
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-18,-0.0377
KR,THE KROGER CO.,Consumer Staples,2025-12-18,-0.0667
KVUE,KENVUE INC.,Consumer Staples,2025-12-18,-0.0144
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-18,0.0046
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-18,-0.0485
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-18,0.0145
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-18,0.0063
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-18,-0.0105
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-18,0.0042
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-18,-0.0178
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-18,-0.0011
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-18,-0.0366
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-18,0.0032
SYY,SYSCO ,Consumer Staples,2025-12-18,-0.0148
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-18,0.0254
TGT,TARGET ,Consumer Staples,2025-12-18,0.093
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-18,0.0034
WMT,WALMART INC.,Consumer Staples,2025-12-18,0.0391
APA,APA ,Energy,2025-12-18,-0.0465
BKR,BAKER HUGHES COMPANY,Energy,2025-12-18,-0.1141
COP,CONOCOPHILLIPS,Energy,2025-12-18,0.0399
CTRA,COTERRA ENERGY INC.,Energy,2025-12-18,-0.0525
CVX,CHEVRON ,Energy,2025-12-18,-0.0228
DVN,DEVON ENERGY ,Energy,2025-12-18,-0.0362
EOG,"EOG RESOURCES, INC.",Energy,2025-12-18,-0.0486
EQT,EQT ,Energy,2025-12-18,-0.1167
EXE,EXPAND ENERGY ,Energy,2025-12-18,-0.1164
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,-0.0366
HAL,HALLIBURTON COMPANY,Energy,2025-12-18,0.0473
KMI,"KINDER MORGAN, INC.",Energy,2025-12-18,-0.0359
MPC,MARATHON PETROLEUM ,Energy,2025-12-18,-0.1322
OKE,"ONEOK, INC.",Energy,2025-12-18,-0.0155
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-18,-0.054
PSX,PHILLIPS 66,Energy,2025-12-18,-0.0572
SLB,SCHLUMBERGER N.V.,Energy,2025-12-18,0.0522
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,0.036
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,0.0188
VLO,VALERO ENERGY ,Energy,2025-12-18,-0.0838
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-18,-0.0373
XOM,EXXON MOBIL ,Energy,2025-12-18,0.0053
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-18,-0.1833
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-18,-0.0546
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-18,0.0269
AFL,AFLAC INC.,Financials,2025-12-18,0.0014
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-18,0.1317
AIZ,"ASSURANT, INC.",Financials,2025-12-18,0.0433
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-18,0.0203
ALL,THE ALLSTATE ,Financials,2025-12-18,-0.0378
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-18,0.0701
AON,AON PLC,Financials,2025-12-18,-0.0025
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-18,0.1096
ARES,ARES MANAGEMENT CORP,Financials,2025-12-18,0.0625
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-18,0.0281
BAC,BANK OF AMERICA ,Financials,2025-12-18,0.0114
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-18,0.058
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-18,0.021
BLK,"BLACKROCK, INC.",Financials,2025-12-18,0.0169
