Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-06,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-06,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-06,0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-06,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-06,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-06,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-06,0.0014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-06,0.009
CMCSA,COMCAST ,Communication Services,2026-01-06,-0.0826
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-06,0.007
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-06,-0.0002
FOXA,FOX ,Communication Services,2026-01-06,0.0416
GOOGL,ALPHABET INC.,Communication Services,2026-01-06,0.0043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-06,0.0212
META,"META PLATFORMS, INC.",Communication Services,2026-01-06,0.0008
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-06,0.0136
NFLX,"NETFLIX, INC.",Communication Services,2026-01-06,-0.0332
NWSA,NEWS CORP.,Communication Services,2026-01-06,0.013
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-06,-0.0139
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,-0.0672
T,AT&T INC.,Communication Services,2026-01-06,-0.0201
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-06,-0.0296
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-06,-0.0219
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-06,0.0469
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-06,-0.0066
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-06,-0.0106
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-06,-0.0121
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-06,0.0169
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,0.0438
APTV,APTIV PLC,Consumer Discretionary,2026-01-06,0.0857
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-06,-0.0432
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-06,0.0783
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-06,-0.0013
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-06,0.0576
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-06,0.0438
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-06,0.0436
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-06,0.0128
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-06,0.0366
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-06,0.0033
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-06,-0.0248
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-06,0.0882
EBAY,EBAY INC.,Consumer Discretionary,2026-01-06,0.0506
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-06,0.0561
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,0.0518
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-06,0.0106
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-06,0.0125
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-06,0.032
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-06,0.0639
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-06,0.0151
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-06,0.021
LEN,LENNAR ,Consumer Discretionary,2026-01-06,0.0346
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-06,0.0221
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-06,0.0388
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,-0.0201
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-06,0.0375
