Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-11,-0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-11,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-11,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-11,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,-0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-11,-0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-11,-0.0037
APP,APPLOVIN CORP,Communication Services,2025-11-11,-0.0666
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,-0.1053
CMCSA,COMCAST ,Communication Services,2025-11-11,-0.0138
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,0.0198
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-11,0.0093
FOXA,FOX ,Communication Services,2025-11-11,0.0277
GOOGL,ALPHABET INC.,Communication Services,2025-11-11,0.036
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-11,-0.0121
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-11,-0.0514
META,"META PLATFORMS, INC.",Communication Services,2025-11-11,-0.0328
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-11,0.0186
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,0.0157
NWSA,NEWS CORP.,Communication Services,2025-11-11,0.0125
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-11,-0.0148
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,0.0877
T,AT&T INC.,Communication Services,2025-11-11,0.0174
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,-0.0463
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-11,0.0092
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-11,-0.1209
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-11,-0.0611
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-11,0.0242
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-11,0.0267
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-11,-0.0317
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,0.02
APTV,APTIV PLC,Consumer Discretionary,2025-11-11,0.0062
