Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-30,-0.0442
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-30,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-30,-0.0105
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-30,-0.0107
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-30,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,-0.0062
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-30,-0.0102
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,-0.0261
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,0.0474
CMCSA,COMCAST ,Communication Services,2025-12-30,0.1229
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-30,0.0988
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-30,0.0115
FOXA,FOX ,Communication Services,2025-12-30,0.1252
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,-0.0198
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-30,0.0962
META,"META PLATFORMS, INC.",Communication Services,2025-12-30,0.0278
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-30,-0.0345
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,-0.1283
NWSA,NEWS CORP.,Communication Services,2025-12-30,0.0276
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-30,0.1272
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,-0.1567
T,AT&T INC.,Communication Services,2025-12-30,-0.0465
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-30,0.1046
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-30,-0.0249
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-30,-0.0364
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-30,0.0481
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-30,-0.01
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,0.2058
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-30,0.1703
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,-0.003
APTV,APTIV PLC,Consumer Discretionary,2025-12-30,-0.0084
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,-0.1405
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,-0.1444
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,0.1043
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,0.1955
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,0.073
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,0.147
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-30,0.15
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-30,0.1931
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-30,-0.0848
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-30,0.0055
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-30,0.0299
EBAY,EBAY INC.,Consumer Discretionary,2025-12-30,0.0521
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-30,0.1146
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,-0.0038
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-30,0.1198
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-30,-0.0488
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-30,0.05
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-30,0.0008
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-30,-0.0296
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-30,0.0189
LEN,LENNAR ,Consumer Discretionary,2025-12-30,-0.2088
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-30,0.0029
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,0.1438
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-30,-0.0449
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-30,0.03
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-30,-0.0122
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-30,0.0408
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,0.2151
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-30,-0.0532
NVR,"NVR, INC.",Consumer Discretionary,2025-12-30,-0.024
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-30,-0.1006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-30,-0.0712
POOL,POOL ,Consumer Discretionary,2025-12-30,-0.0514
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-30,0.058
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,-0.0236
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,0.0289
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,-0.0214
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-30,0.0226
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-30,0.1853
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-30,-0.0807
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,0.0564
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-30,0.1263
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,0.0077
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,-0.0649
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-30,-0.0067
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,-0.0423
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-30,-0.0914
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,-0.0665
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-30,-0.0235
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-30,-0.0085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-30,-0.0109
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-30,-0.0661
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-30,-0.0525
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-30,-0.0794
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,0.2405
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-30,0.1192
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,0.1251
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-30,-0.0144
HRL,HORMEL FOODS ,Consumer Staples,2025-12-30,0.0332
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-30,-0.0313
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-30,0.009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-30,-0.0423
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-30,-0.0692
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,-0.0417
KR,THE KROGER CO.,Consumer Staples,2025-12-30,-0.0684
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,-0.0012
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,-0.2897
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-30,-0.0479
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-30,0.0148
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-30,0.0323
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-30,-0.021
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,-0.0308
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-30,-0.0277
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-30,0.0284
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-30,-0.0553
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-30,0.0275
SYY,SYSCO ,Consumer Staples,2025-12-30,-0.0262
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-30,0.0062
TGT,TARGET ,Consumer Staples,2025-12-30,0.0751
