Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-17,-0.0375
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-17,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-17,-0.0101
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-17,-0.0128
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-17,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-17,-0.0041
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-17,-0.0087
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-17,-0.0267
APP,APPLOVIN CORP,Communication Services,2025-12-17,0.0962
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,0.0477
CMCSA,COMCAST ,Communication Services,2025-12-17,0.136
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-17,0.059
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-17,0.0079
FOXA,FOX ,Communication Services,2025-12-17,0.0866
GOOGL,ALPHABET INC.,Communication Services,2025-12-17,-0.0733
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-17,0.0377
META,"META PLATFORMS, INC.",Communication Services,2025-12-17,0.0024
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-17,-0.024
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,-0.1189
NWSA,NEWS CORP.,Communication Services,2025-12-17,0.0136
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,0.1547
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.1823
T,AT&T INC.,Communication Services,2025-12-17,-0.0638
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-17,0.0914
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-17,-0.0461
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,-0.0604
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-17,-0.0224
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-17,-0.0056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,0.1754
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,0.1435
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-17,-0.0512
APTV,APTIV PLC,Consumer Discretionary,2025-12-17,-0.0103
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,-0.1419
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-17,-0.0988
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.0867
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-17,0.0873
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,0.0718
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,0.1156
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,0.1631
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-17,-0.0441
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-17,0.0448
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-17,0.0554
EBAY,EBAY INC.,Consumer Discretionary,2025-12-17,-0.001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-17,0.1061
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,0.0023
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-17,0.0951
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-17,-0.0179
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-17,0.0315
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-17,-0.0151
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-17,-0.0005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.028
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-17,0.0623
LEN,LENNAR ,Consumer Discretionary,2025-12-17,-0.1452
LKQ,LKQ ,Consumer Discretionary,2025-12-17,0.0155
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-17,0.0226
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,0.1286
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,-0.0245
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-17,0.0173
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-17,0.022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-17,0.0258
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-17,-0.0578
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-17,0.1668
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-17,0.0164
NVR,"NVR, INC.",Consumer Discretionary,2025-12-17,-0.0046
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-17,-0.087
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-17,-0.0345
POOL,POOL ,Consumer Discretionary,2025-12-17,-0.03
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-17,0.07
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-17,-0.0044
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-17,0.0362
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-17,-0.0218
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-17,0.0246
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-17,0.1181
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-17,-0.0235
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,0.0862
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-17,0.0875
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-17,0.0316
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-17,-0.0252
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-17,-0.0005
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-17,-0.0359
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,-0.0048
BG,BUNGE LIMITED,Consumer Staples,2025-12-17,-0.0329
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-17,0.0039
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,0.016
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-17,-0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-17,-0.0595
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-17,-0.0558
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-17,-0.0581
