Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-06,-0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-06,-0.0067
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-06,-0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-06,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-06,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-06,-0.004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-06,-0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-06,-0.0059
APP,APPLOVIN CORP,Communication Services,2025-11-06,-0.0251
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-06,-0.0683
CMCSA,COMCAST ,Communication Services,2025-11-06,-0.0189
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-06,-0.0189
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-06,0.0016
FOXA,FOX ,Communication Services,2025-11-06,0.0164
GOOGL,ALPHABET INC.,Communication Services,2025-11-06,0.0127
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-06,-0.0246
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-06,-0.0786
META,"META PLATFORMS, INC.",Communication Services,2025-11-06,-0.0454
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-06,0.0096
NFLX,"NETFLIX, INC.",Communication Services,2025-11-06,-0.0195
NWSA,NEWS CORP.,Communication Services,2025-11-06,-0.0536
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-06,-0.0271
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,-0.0383
T,AT&T INC.,Communication Services,2025-11-06,-0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-06,-0.0393
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-06,-0.043
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-06,-0.0871
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-06,-0.0155
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-06,0.002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-06,-0.0013
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-06,-0.0475
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-06,-0.0048
APTV,APTIV PLC,Consumer Discretionary,2025-11-06,0.0123
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-06,-0.0002
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-06,-0.0422
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-06,-0.0352
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-06,-0.0853
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-06,-0.0357
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,-0.2277
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-06,-0.0207
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-06,-0.0259
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-06,0.0075
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-06,-0.0147
EBAY,EBAY INC.,Consumer Discretionary,2025-11-06,-0.0057
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-06,-0.0014
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,-0.0008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-06,-0.0036
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-06,-0.0179
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-06,-0.0466
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-06,0.0039
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-06,-0.0277
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-06,0.0323
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,-0.2632
LEN,LENNAR ,Consumer Discretionary,2025-11-06,-0.0278
LKQ,LKQ ,Consumer Discretionary,2025-11-06,-0.0607
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-06,-0.0285
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-06,-0.041
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-06,0.058
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-06,0.0789
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-06,-0.0001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-06,-0.0097
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-06,-0.0595
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,-0.1864
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-06,-0.0418
NVR,"NVR, INC.",Consumer Discretionary,2025-11-06,-0.0022
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-06,0.0059
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-06,-0.0078
POOL,POOL ,Consumer Discretionary,2025-11-06,-0.07
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-06,-0.116
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-06,-0.0145
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-06,0.0082
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,0.0167
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-06,0.0259
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-06,-0.1003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-06,-0.0187
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,-0.0233
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-06,-0.0193
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-06,-0.0127
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-06,0.0298
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-06,0.068
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-06,-0.0629
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-06,-0.0257
BG,BUNGE LIMITED,Consumer Staples,2025-11-06,0.0018
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-06,-0.0285
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-06,-0.0169
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-06,0.0029
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-06,-0.055
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-06,0.0133
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-06,-0.0023
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-06,-0.0276
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-06,0.0288
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-06,-0.0922
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-06,-0.0135
HRL,HORMEL FOODS ,Consumer Staples,2025-11-06,0.006
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-06,-0.0117
K,KELLANOVA,Consumer Staples,2025-11-06,0.002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-06,-0.0295
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-06,-0.0408
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-06,-0.1582
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-06,0.0023
KR,THE KROGER CO.,Consumer Staples,2025-11-06,-0.0031
KVUE,KENVUE INC.,Consumer Staples,2025-11-06,0.1454
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-06,0.0026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-06,-0.0221
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-06,-0.0017
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-06,-0.0078
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,0.0158
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-06,-0.0309
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-06,-0.0282
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-06,0.0386
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-06,0.0132
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-06,-0.0261
SYY,SYSCO ,Consumer Staples,2025-11-06,-0.0184
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-06,0.0085
TGT,TARGET ,Consumer Staples,2025-11-06,-0.0385
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-06,0.0054
WMT,WALMART INC.,Consumer Staples,2025-11-06,0.0049
APA,APA ,Energy,2025-11-06,0.0437
BKR,BAKER HUGHES COMPANY,Energy,2025-11-06,-0.0231
COP,CONOCOPHILLIPS,Energy,2025-11-06,-0.036
CTRA,COTERRA ENERGY INC.,Energy,2025-11-06,0.1145
CVX,CHEVRON ,Energy,2025-11-06,-0.0303
DVN,DEVON ENERGY ,Energy,2025-11-06,-0.0018
EOG,"EOG RESOURCES, INC.",Energy,2025-11-06,-0.0079
EQT,EQT ,Energy,2025-11-06,0.0504
EXE,EXPAND ENERGY ,Energy,2025-11-06,0.0708
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-06,-0.0169
HAL,HALLIBURTON COMPANY,Energy,2025-11-06,0.0183
KMI,"KINDER MORGAN, INC.",Energy,2025-11-06,-0.0027
MPC,MARATHON PETROLEUM ,Energy,2025-11-06,-0.0112
OKE,"ONEOK, INC.",Energy,2025-11-06,0.0121
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-06,-0.0218
PSX,PHILLIPS 66,Energy,2025-11-06,0.0151
SLB,SCHLUMBERGER N.V.,Energy,2025-11-06,0.0083
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,0.0718
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,0.1028
VLO,VALERO ENERGY ,Energy,2025-11-06,0.038
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-06,0.0012
XOM,EXXON MOBIL ,Energy,2025-11-06,0.0012
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-06,0.0694
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-06,-0.0232
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-06,0.0168
AFL,AFLAC INC.,Financials,2025-11-06,0.0607
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-06,-0.0339
AIZ,"ASSURANT, INC.",Financials,2025-11-06,0.024
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-06,-0.017
ALL,THE ALLSTATE ,Financials,2025-11-06,0.0339
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-06,0.0105
AON,AON PLC,Financials,2025-11-06,-0.002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-06,0.0376
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-06,0.0139
