Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,-6.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,-7.3
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,-7.4
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,-9.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,-13.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,-13.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,-13.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,-33.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,3.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-14,1.7
GLD,SPDR GOLD,Commodities,2025-10-14,-0.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-14,-2.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-14,-2.9
DBB,INVESCO DB MS BMTL,Commodities,2025-10-14,-4.2
GDX,VANECK:GOLD MINERS,Commodities,2025-10-14,-4.2
UNG,UNITED STATES NAT GAS,Commodities,2025-10-14,-5.2
USO,UNITED STATES OIL FUND,Commodities,2025-10-14,-7.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,10.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,5.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,4.1
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,3.4
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,2.8
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,1.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,1.0
FOXA,FOX ,Communication Services,2025-10-14,0.7
CMCSA,COMCAST ,Communication Services,2025-10-14,-1.1
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,-1.4
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,-1.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,-3.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,-4.3
NWSA,NEWS CORP.,Communication Services,2025-10-14,-5.6
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,-6.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,-6.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,-7.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,-7.9
T,AT&T INC.,Communication Services,2025-10-14,-8.8
APP,APPLOVIN CORP,Communication Services,2025-10-14,-9.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,-11.8
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,-12.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,13.6
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,9.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,5.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,4.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,4.7
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,4.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,3.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,3.3
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,2.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,2.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,0.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,0.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,0.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,0.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,-0.2
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,-0.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,-0.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,-1.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,-1.3
