Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.6,37.1,8.5
2026-02-02,AAPL,APPLE INC.,Information Technology,Information Technology,36.5,37.9,1.4
2026-02-02,ABBV,ABBVIE INC.,Health Care,Health Care,-24.6,26.2,50.8
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.6,43.8,97.4
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.6,9.5,37.1
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.5,75.6,87.1
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.1,63.3,73.4
2026-02-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-75.4,10.1,85.5
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,46.0,89.1,43.1
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,84.1,94.6,10.5
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.5,44.0,60.5
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.8,16.3,8.5
2026-02-02,AEE,AMEREN ,Utilities,Utilities,40.9,62.1,21.2
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.7,51.0,13.3
2026-02-02,AES,THE AES ,Utilities,Utilities,-28.9,42.7,71.6
2026-02-02,AFL,AFLAC INC.,Financials,Financials,2.6,63.7,61.1
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-84.9,8.9,93.8
2026-02-02,AIZ,"ASSURANT, INC.",Financials,Financials,-45.2,54.6,99.8
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-52.4,33.1,85.5
2026-02-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.2,90.7,58.5
2026-02-02,ALB,ALBEMARLE ,Materials,Materials,-10.7,64.1,74.8
2026-02-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.4,68.1,63.7
2026-02-02,ALL,THE ALLSTATE ,Financials,Financials,-7.5,39.9,47.4
2026-02-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,44.5,65.3,20.8
