Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,57.7,62.9,5.2
2026-01-15,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,0.8,0.2
2026-01-15,ABBV,ABBVIE INC.,Health Care,Health Care,-15.7,26.0,41.7
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,50.0,97.4
2026-01-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.8,8.1,34.9
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-72.6,2.4,75.0
2026-01-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.6,80.4,70.8
2026-01-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.3,4.4,86.7
2026-01-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,45.1,78.8,33.7
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,89.7,97.0,7.3
2026-01-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,56.7,56.7
2026-01-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.1,8.9,5.8
2026-01-15,AEE,AMEREN ,Utilities,Utilities,73.0,91.3,18.3
2026-01-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,56.6,68.7,12.1
2026-01-15,AES,THE AES ,Utilities,Utilities,12.1,74.4,62.3
2026-01-15,AFL,AFLAC INC.,Financials,Financials,-10.1,35.9,46.0
2026-01-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-86.3,8.1,94.4
2026-01-15,AIZ,"ASSURANT, INC.",Financials,Financials,-47.0,52.6,99.6
2026-01-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.2,63.7,85.9
2026-01-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,79.0,52.0
2026-01-15,ALB,ALBEMARLE ,Materials,Materials,26.8,99.0,72.2
2026-01-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.9,68.8,58.9
2026-01-15,ALL,THE ALLSTATE ,Financials,Financials,-32.0,7.7,39.7
2026-01-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,41.9,63.1,21.2
2026-01-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,61.1,88.7,27.6
2026-01-15,AMCR,AMCOR PLC,Materials,Materials,49.2,94.6,45.4
2026-01-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,18.3,63.3,45.0
2026-01-15,AME,"AMETEK, INC.",Industrials,Industrials,15.2,94.4,79.2
2026-01-15,AMGN,AMGEN INC.,Health Care,Health Care,24.6,49.2,24.6
2026-01-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.1,77.4,92.5
2026-01-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.3,66.3,49.0
2026-01-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,63.5,85.7,22.2
2026-01-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.6,53.6,48.0
2026-01-15,AON,AON PLC,Financials,Financials,-48.0,20.8,68.8
2026-01-15,AOS,A. O. SMITH ,Industrials,Industrials,33.3,86.7,53.4
2026-01-15,APA,APA ,Energy,Energy,44.0,70.6,26.6
2026-01-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.1,96.6,57.5
2026-01-15,APH,AMPHENOL ,Information Technology,Information Technology,79.0,91.5,12.5
2026-01-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-56.4,35.7,92.1
2026-01-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.1,12.9,45.0
2026-01-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.7,65.7,22.0
2026-01-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.7,99.8,42.1
2026-01-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.9,37.3,48.2
2026-01-15,ASC,ARDMORE SHIPPING ,,MR Discretion,69.4,73.2,3.8
2026-01-15,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,48.4,20.4
2026-01-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,25.8,86.9,61.1
2026-01-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.4,35.1,13.7
2026-01-15,AVY,AVERY DENNISON ,Materials,Materials,-11.5,75.8,87.3
2026-01-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.9,50.6,32.7
2026-01-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.3,86.7,71.4
2026-01-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.5,11.9,50.4
2026-01-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,47.5,55.6,8.1
2026-01-15,BA,THE BOEING COMPANY,Industrials,Industrials,24.8,96.2,71.4
2026-01-15,BAC,BANK OF AMERICA ,Financials,Financials,-44.2,12.9,57.1
2026-01-15,BALL,BALL ,Materials,Materials,1.4,96.6,95.2
2026-01-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.8,84.3,63.5
