Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.4,52.8,55.2
2025-11-14,AAPL,APPLE INC.,Information Technology,Information Technology,-5.6,83.3,88.9
2025-11-14,ABBV,ABBVIE INC.,Health Care,Health Care,-39.1,46.4,85.5
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.7,17.5,4.8
2025-11-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.4,57.3,59.7
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.2,99.8,55.6
2025-11-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.3,78.4,43.1
2025-11-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.7,65.3,73.0
2025-11-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.3,27.8,12.5
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.3,16.1,24.4
2025-11-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.7,13.1,27.8
2025-11-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.2,40.5,17.3
2025-11-14,AEE,AMEREN ,Utilities,Utilities,-47.3,31.5,78.8
2025-11-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.2,60.3,62.5
2025-11-14,AES,THE AES ,Utilities,Utilities,-15.1,28.4,43.5
2025-11-14,AFL,AFLAC INC.,Financials,Financials,0.8,96.0,95.2
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.3,58.5,27.2
2025-11-14,AIZ,"ASSURANT, INC.",Financials,Financials,40.4,95.0,54.6
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.3,25.2,65.5
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,59.1,94.6,35.5
2025-11-14,ALB,ALBEMARLE ,Materials,Materials,34.6,92.9,58.3
2025-11-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,49.8,70.4,20.6
2025-11-14,ALL,THE ALLSTATE ,Financials,Financials,19.2,99.8,80.6
2025-11-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-66.1,8.1,74.2
2025-11-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-53.4,46.4,99.8
2025-11-14,AMCR,AMCOR PLC,Materials,Materials,60.9,83.7,22.8
2025-11-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.3,59.5,51.2
2025-11-14,AME,"AMETEK, INC.",Industrials,Industrials,22.4,78.4,56.0
2025-11-14,AMGN,AMGEN INC.,Health Care,Health Care,35.9,94.2,58.3
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.4,46.6,21.2
2025-11-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.3,32.5,26.2
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,59.6,79.6,20.0
2025-11-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-41.3,13.5,54.8
2025-11-14,AON,AON PLC,Financials,Financials,44.4,61.1,16.7
2025-11-14,AOS,A. O. SMITH ,Industrials,Industrials,-58.8,19.8,78.6
2025-11-14,APA,APA ,Energy,Energy,24.2,76.4,52.2
2025-11-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,63.5,77.2,13.7
2025-11-14,APH,AMPHENOL ,Information Technology,Information Technology,-36.9,47.8,84.7
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.9,79.4,37.5
2025-11-14,APP,APPLOVIN CORP,Communication Services,Communication Services,-81.9,16.3,98.2
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-68.9,20.6,89.5
2025-11-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-55.0,18.8,73.8
2025-11-14,ASC,ARDMORE SHIPPING ,,MR Discretion,33.7,87.9,54.2
2025-11-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.3,20.0,63.3
2025-11-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-52.8,27.8,80.6
2025-11-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-31.9,24.8,56.7
2025-11-14,AVY,AVERY DENNISON ,Materials,Materials,70.4,94.4,24.0
2025-11-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.6,14.9,33.5
2025-11-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.2,4.4,22.6
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.2,51.0,30.8
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.9,15.7,51.6
2025-11-14,BA,THE BOEING COMPANY,Industrials,Industrials,9.7,11.1,1.4
2025-11-14,BAC,BANK OF AMERICA ,Financials,Financials,7.9,50.6,42.7
2025-11-14,BALL,BALL ,Materials,Materials,6.3,60.5,54.2
2025-11-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.8,16.5,41.3
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.6,11.7,68.3
2025-11-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.8,72.8,56.0
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,46.2,46.4,0.2
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.8,43.7,31.9
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.9,23.6,59.5
2025-11-14,BIIB,BIOGEN INC.,Health Care,Health Care,33.5,99.8,66.3
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.1,63.9,52.8
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.4,51.4,22.0
