Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.8,38.3,8.5
2026-01-30,AAPL,APPLE INC.,Information Technology,Information Technology,16.7,18.1,1.4
2026-01-30,ABBV,ABBVIE INC.,Health Care,Health Care,-27.4,23.4,50.8
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-74.2,23.2,97.4
2026-01-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.6,6.5,37.1
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-35.3,51.8,87.1
2026-01-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.6,51.8,73.4
2026-01-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.5,3.0,85.5
2026-01-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.0,87.1,43.1
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,86.9,97.4,10.5
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.5,28.0,60.5
2026-01-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,7.7,8.5
2026-01-30,AEE,AMEREN ,Utilities,Utilities,54.8,76.0,21.2
2026-01-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,58.7,72.0,13.3
2026-01-30,AES,THE AES ,Utilities,Utilities,-13.1,58.5,71.6
2026-01-30,AFL,AFLAC INC.,Financials,Financials,-5.7,55.4,61.1
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-85.3,8.5,93.8
2026-01-30,AIZ,"ASSURANT, INC.",Financials,Financials,-61.9,37.9,99.8
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-50.0,35.5,85.5
2026-01-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.6,85.1,58.5
2026-01-30,ALB,ALBEMARLE ,Materials,Materials,3.2,78.0,74.8
2026-01-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.8,64.5,63.7
2026-01-30,ALL,THE ALLSTATE ,Financials,Financials,-28.2,19.2,47.4
2026-01-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,51.6,72.4,20.8
2026-01-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.7,81.9,29.2
2026-01-30,AMCR,AMCOR PLC,Materials,Materials,22.2,76.8,54.6
2026-01-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.5,60.1,48.6
2026-01-30,AME,"AMETEK, INC.",Industrials,Industrials,12.9,96.2,83.3
2026-01-30,AMGN,AMGEN INC.,Health Care,Health Care,38.1,62.1,24.0
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.6,81.5,93.1
2026-01-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.1,67.3,54.2
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.8,60.5,31.7
2026-01-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.7,64.1,51.4
2026-01-30,AON,AON PLC,Financials,Financials,-27.0,44.6,71.6
2026-01-30,AOS,A. O. SMITH ,Industrials,Industrials,23.4,87.9,64.5
2026-01-30,APA,APA ,Energy,Energy,40.1,68.1,28.0
2026-01-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.5,90.7,44.2
2026-01-30,APH,AMPHENOL ,Information Technology,Information Technology,27.2,38.3,11.1
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-73.1,20.4,93.5
2026-01-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-42.8,3.4,46.2
