Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.9,7.3,55.2
2025-12-23,AAPL,APPLE INC.,Information Technology,Information Technology,-73.8,15.1,88.9
2025-12-23,ABBV,ABBVIE INC.,Health Care,Health Care,-54.2,31.3,85.5
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,94.6,99.4,4.8
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.5,24.2,59.7
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.5,93.1,55.6
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,47.6,90.7,43.1
2025-12-23,ADBE,ADOBE INC.,Information Technology,Information Technology,18.5,91.5,73.0
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,79.6,92.1,12.5
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.2,25.6,24.4
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.8,77.6,27.8
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,50.8,68.1,17.3
2025-12-23,AEE,AMEREN ,Utilities,Utilities,-69.5,9.3,78.8
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-50.6,11.9,62.5
2025-12-23,AES,THE AES ,Utilities,Utilities,-2.8,40.7,43.5
2025-12-23,AFL,AFLAC INC.,Financials,Financials,-59.1,36.1,95.2
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.6,99.8,27.2
2025-12-23,AIZ,"ASSURANT, INC.",Financials,Financials,36.3,90.9,54.6
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.2,82.7,65.5
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.4,57.9,35.5
2025-12-23,ALB,ALBEMARLE ,Materials,Materials,39.1,97.4,58.3
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,70.1,90.7,20.6
2025-12-23,ALL,THE ALLSTATE ,Financials,Financials,-49.4,31.2,80.6
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.7,38.5,74.2
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.2,76.6,99.8
2025-12-23,AMCR,AMCOR PLC,Materials,Materials,0.8,23.6,22.8
2025-12-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.2,51.0,51.2
2025-12-23,AME,"AMETEK, INC.",Industrials,Industrials,38.4,94.4,56.0
2025-12-23,AMGN,AMGEN INC.,Health Care,Health Care,-12.9,45.4,58.3
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,78.6,99.8,21.2
2025-12-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.7,33.9,26.2
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,34.2,54.2,20.0
2025-12-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.1,64.9,54.8
2025-12-23,AON,AON PLC,Financials,Financials,63.9,80.6,16.7
2025-12-23,AOS,A. O. SMITH ,Industrials,Industrials,7.5,86.1,78.6
2025-12-23,APA,APA ,Energy,Energy,-13.7,38.5,52.2
2025-12-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.3,54.0,13.7
2025-12-23,APH,AMPHENOL ,Information Technology,Information Technology,-59.3,25.4,84.7
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,59.9,97.4,37.5
2025-12-23,APP,APPLOVIN CORP,Communication Services,Communication Services,-10.3,87.9,98.2
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-44.7,44.8,89.5
2025-12-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.0,55.8,73.8
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,81.4,89.5,8.1
2025-12-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-54.0,0.2,54.2
2025-12-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-50.0,13.3,63.3
2025-12-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.9,65.7,80.6
2025-12-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-38.2,18.5,56.7
2025-12-23,AVY,AVERY DENNISON ,Materials,Materials,73.4,97.4,24.0
2025-12-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.6,31.9,33.5
