Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,55.7,60.9,5.2
2026-01-07,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-07,ABBV,ABBVIE INC.,Health Care,Health Care,24.0,65.7,41.7
2026-01-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,93.8,97.4
2026-01-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,46.8,81.7,34.9
2026-01-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.9,87.9,75.0
2026-01-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.2,72.0,70.8
2026-01-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,62.7,86.7
2026-01-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.4,63.1,33.7
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.7,53.0,7.3
2026-01-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.7,71.4,56.7
2026-01-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.6,29.4,5.8
2026-01-07,AEE,AMEREN ,Utilities,Utilities,20.4,38.7,18.3
2026-01-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.7,22.8,12.1
2026-01-07,AES,THE AES ,Utilities,Utilities,7.1,69.4,62.3
2026-01-07,AFL,AFLAC INC.,Financials,Financials,18.9,64.9,46.0
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.1,62.3,94.4
2026-01-07,AIZ,"ASSURANT, INC.",Financials,Financials,-9.9,89.7,99.6
2026-01-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.2,91.1,85.9
2026-01-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.4,74.4,52.0
2026-01-07,ALB,ALBEMARLE ,Materials,Materials,27.2,99.4,72.2
2026-01-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.3,71.2,58.9
2026-01-07,ALL,THE ALLSTATE ,Financials,Financials,26.4,66.1,39.7
2026-01-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.6,45.8,21.2
2026-01-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.9,65.5,27.6
2026-01-07,AMCR,AMCOR PLC,Materials,Materials,20.7,66.1,45.4
2026-01-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.1,31.9,45.0
2026-01-07,AME,"AMETEK, INC.",Industrials,Industrials,11.3,90.5,79.2
2026-01-07,AMGN,AMGEN INC.,Health Care,Health Care,49.6,74.2,24.6
2026-01-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.5,78.0,92.5
2026-01-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.3,7.7,49.0
2026-01-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,60.5,82.7,22.2
2026-01-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.3,40.7,48.0
2026-01-07,AON,AON PLC,Financials,Financials,0.6,69.4,68.8
2026-01-07,AOS,A. O. SMITH ,Industrials,Industrials,-9.6,43.8,53.4
2026-01-07,APA,APA ,Energy,Energy,-23.0,3.6,26.6
2026-01-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.9,94.4,57.5
2026-01-07,APH,AMPHENOL ,Information Technology,Information Technology,10.1,22.6,12.5
2026-01-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.5,73.6,92.1
2026-01-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-30.1,14.9,45.0
2026-01-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,49.6,71.6,22.0
2026-01-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.3,99.4,42.1
2026-01-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.5,62.7,48.2
2026-01-07,ASC,ARDMORE SHIPPING ,,MR Discretion,40.2,44.0,3.8
2026-01-07,ATO,ATMOS ENERGY ,Utilities,Utilities,13.7,34.1,20.4
2026-01-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.3,80.4,61.1
2026-01-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.1,4.6,13.7
2026-01-07,AVY,AVERY DENNISON ,Materials,Materials,-11.3,76.0,87.3
2026-01-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.6,32.1,32.7
2026-01-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.9,83.3,71.4
2026-01-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.3,61.7,50.4
2026-01-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.4,9.5,8.1
2026-01-07,BA,THE BOEING COMPANY,Industrials,Industrials,11.7,83.1,71.4
2026-01-07,BAC,BANK OF AMERICA ,Financials,Financials,1.0,58.1,57.1
2026-01-07,BALL,BALL ,Materials,Materials,4.2,99.4,95.2
2026-01-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.3,97.8,63.5
2026-01-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.2,25.0,1.8
2026-01-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.6,87.9,64.3
2026-01-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.6,85.7,82.1
2026-01-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.3,5.0,9.3
2026-01-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.0,49.2,2.2
2026-01-07,BIIB,BIOGEN INC.,Health Care,Health Care,41.9,62.5,20.6
2026-01-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.1,67.3,55.2
2026-01-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.3,81.5,74.2
2026-01-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,53.4,60.1,6.7
2026-01-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0,47.2,22.2
2026-01-07,BLK,"BLACKROCK, INC.",Financials,Financials,-9.2,56.9,66.1
2026-01-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.1,92.3,95.4
2026-01-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.2,20.2,27.4
2026-01-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.1,47.2,41.1
