Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-24,5.8
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-24,5.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-24,4.6
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-24,3.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-24,0.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-24,-1.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-24,-1.4
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-24,-2.1
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-24,-4.1
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-24,-4.1
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-24,-4.7
GLD,SPDR GOLD,Commodities,2025-09-24,9.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-24,9.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-24,7.2
UNG,UNITED STATES NAT GAS,Commodities,2025-09-24,6.7
USO,UNITED STATES OIL FUND,Commodities,2025-09-24,6.6
DBB,INVESCO DB MS BMTL,Commodities,2025-09-24,2.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-24,2.2
GDX,VANECK:GOLD MINERS,Commodities,2025-09-24,0.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-24,0.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,11.4
GOOGL,ALPHABET INC.,Communication Services,2025-09-24,5.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-24,1.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,1.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,0.4
NWSA,NEWS ,Communication Services,2025-09-24,0.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,-0.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-24,-1.2
FOXA,FOX ,Communication Services,2025-09-24,-1.7
META,"META PLATFORMS, INC.",Communication Services,2025-09-24,-4.2
NFLX,"NETFLIX, INC.",Communication Services,2025-09-24,-4.4
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-24,-4.4
T,AT&T INC.,Communication Services,2025-09-24,-4.4
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-24,-4.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-24,-4.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-24,-5.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-24,-6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-24,-9.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-24,-9.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-24,-10.5
CMCSA,COMCAST ,Communication Services,2025-09-24,-12.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-24,7.7
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,4.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-24,4.1
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-24,3.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-24,1.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-24,1.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-24,0.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-24,0.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,0.4
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-24,-0.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-24,-1.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-24,-1.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-24,-1.6
POOL,POOL ,Consumer Discretionary,2025-09-24,-1.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-24,-1.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-24,-2.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-24,-2.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,-2.7
APTV,APTIV PLC,Consumer Discretionary,2025-09-24,-2.7
NVR,"NVR, INC.",Consumer Discretionary,2025-09-24,-2.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-24,-2.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-24,-3.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-24,-3.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-24,-3.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-24,-4.1
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-24,-4.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,-4.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-24,-4.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-24,-4.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-24,-4.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-24,-5.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-24,-5.2
LKQ,LKQ ,Consumer Discretionary,2025-09-24,-5.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-24,-6.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-24,-6.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-24,-6.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-24,-6.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-24,-6.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,-6.9
EBAY,EBAY INC.,Consumer Discretionary,2025-09-24,-6.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,-7.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,-7.6
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-24,-7.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,-8.3
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-24,-8.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-24,-8.6
LEN,LENNAR ,Consumer Discretionary,2025-09-24,-9.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-24,-9.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-24,-9.7
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,-9.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-24,-10.9
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-24,11.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-24,8.4
WMT,WALMART INC.,Consumer Staples,2025-09-24,6.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,6.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-24,6.3
K,KELLANOVA,Consumer Staples,2025-09-24,5.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-24,3.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-24,2.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-24,1.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-24,1.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-24,1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,0.4
SYY,SYSCO ,Consumer Staples,2025-09-24,0.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-24,-0.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-24,-0.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-24,-0.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-24,-1.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-24,-1.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-24,-1.3
HRL,HORMEL FOODS ,Consumer Staples,2025-09-24,-1.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-24,-1.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-24,-1.9
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,-2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-24,-2.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-24,-2.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-24,-3.2
TGT,TARGET ,Consumer Staples,2025-09-24,-3.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-24,-5.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-24,-5.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-24,-6.6
KR,THE KROGER CO.,Consumer Staples,2025-09-24,-6.6
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-24,-7.6
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-24,-8.1
BG,BUNGE LIMITED,Consumer Staples,2025-09-24,-8.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-24,-10.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-24,-11.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-24,-12.2
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-24,2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-24,1.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-24,-2.2
FXB,INVESCO:GBP STERLING,Currencies,2025-09-24,-2.7
FXE,INVESCO:EURO,Currencies,2025-09-24,-2.9
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-24,-7.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-24,11.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-24,10.6
BKR,BAKER HUGHES COMPANY,Energy,2025-09-24,10.5
VLO,VALERO ENERGY ,Energy,2025-09-24,9.7
HAL,HALLIBURTON COMPANY,Energy,2025-09-24,7.8
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-24,7.6
KMI,"KINDER MORGAN, INC.",Energy,2025-09-24,6.6
EXE,EXPAND ENERGY ,Energy,2025-09-24,6.3
OKE,"ONEOK, INC.",Energy,2025-09-24,5.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-24,4.3
XOM,EXXON MOBIL ,Energy,2025-09-24,4.2
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-24,3.9
PSX,PHILLIPS 66,Energy,2025-09-24,2.4
COP,CONOCOPHILLIPS,Energy,2025-09-24,1.1
EQT,EQT ,Energy,2025-09-24,1.1
CVX,CHEVRON ,Energy,2025-09-24,1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-24,0.9
CTRA,COTERRA ENERGY INC.,Energy,2025-09-24,0.8
EOG,"EOG RESOURCES, INC.",Energy,2025-09-24,0.4
APA,APA ,Energy,2025-09-24,-1.0
DVN,DEVON ENERGY ,Energy,2025-09-24,-1.2
SLB,SCHLUMBERGER N.V.,Energy,2025-09-24,-1.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,6.6
BX,BLACKSTONE INC,Financials,2025-09-24,4.6
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,4.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-24,4.0
KKR,KKR & CO. INC.,Financials,2025-09-24,3.9
C,CITIGROUP INC.,Financials,2025-09-24,3.6
WFC,WELLS FARGO & COMPANY,Financials,2025-09-24,2.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-24,2.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-24,2.4
GL,GLOBE LIFE INC.,Financials,2025-09-24,2.0
MS,MORGAN STANLEY,Financials,2025-09-24,2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-24,1.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-24,1.7
WRB,W. R. BERKLEY ,Financials,2025-09-24,1.7
CB,CHUBB LTD,Financials,2025-09-24,1.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,0.4
EG,"EVEREST GROUP, LTD.",Financials,2025-09-24,0.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-24,0.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-24,-0.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-24,-1.0
ALL,THE ALLSTATE ,Financials,2025-09-24,-1.1
IVZ,INVESCO LTD.,Financials,2025-09-24,-1.3
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-24,-1.4
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-24,-1.6
MSCI,MSCI INC.,Financials,2025-09-24,-1.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-24,-1.6
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-24,-1.7
BAC,BANK OF AMERICA ,Financials,2025-09-24,-1.8
NDAQ,"NASDAQ, INC.",Financials,2025-09-24,-1.8
L,LOEWS ,Financials,2025-09-24,-2.0
FI,"FISERV, INC.",Financials,2025-09-24,-2.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-24,-2.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-24,-2.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-24,-2.3
NTRS,NORTHERN TRUST ,Financials,2025-09-24,-2.7
V,VISA INC.,Financials,2025-09-24,-3.0
XYZ,"BLOCK, INC.",Financials,2025-09-24,-3.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,-3.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-24,-3.4
BLK,"BLACKROCK, INC.",Financials,2025-09-24,-3.4
