Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.5,38.7,55.2
2025-11-17,AAPL,APPLE INC.,Information Technology,Information Technology,-44.7,44.2,88.9
2025-11-17,ABBV,ABBVIE INC.,Health Care,Health Care,-40.5,45.0,85.5
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,1.8,4.8
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,40.7,59.7
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.2,96.8,55.6
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.8,61.9,43.1
2025-11-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.9,39.1,73.0
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.5,19.0,12.5
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.7,17.7,24.4
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.4,4.4,27.8
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.8,18.1,17.3
2025-11-17,AEE,AMEREN ,Utilities,Utilities,-44.7,34.1,78.8
2025-11-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.3,69.8,62.5
2025-11-17,AES,THE AES ,Utilities,Utilities,-9.2,34.3,43.5
2025-11-17,AFL,AFLAC INC.,Financials,Financials,-18.6,76.6,95.2
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.3,41.5,27.2
2025-11-17,AIZ,"ASSURANT, INC.",Financials,Financials,32.1,86.7,54.6
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.9,29.6,65.5
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,57.2,92.7,35.5
2025-11-17,ALB,ALBEMARLE ,Materials,Materials,33.0,91.3,58.3
2025-11-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.4,47.0,20.6
2025-11-17,ALL,THE ALLSTATE ,Financials,Financials,13.4,94.0,80.6
2025-11-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.7,6.5,74.2
2025-11-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-54.0,45.8,99.8
2025-11-17,AMCR,AMCOR PLC,Materials,Materials,58.9,81.7,22.8
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.8,54.0,51.2
