Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0,47.2,55.2
2025-11-03,AAPL,APPLE INC.,Information Technology,Information Technology,-23.2,65.7,88.9
2025-11-03,ABBV,ABBVIE INC.,Health Care,Health Care,-82.1,3.4,85.5
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,80.3,85.1,4.8
2025-11-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.3,1.4,59.7
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.9,13.7,55.6
2025-11-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.9,69.0,43.1
2025-11-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.2,49.8,73.0
2025-11-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.8,39.3,12.5
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.6,19.8,24.4
2025-11-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,2.8,27.8
2025-11-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,16.5,17.3
2025-11-03,AEE,AMEREN ,Utilities,Utilities,-77.2,1.6,78.8
2025-11-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.2,64.7,62.5
2025-11-03,AES,THE AES ,Utilities,Utilities,-12.5,31.0,43.5
2025-11-03,AFL,AFLAC INC.,Financials,Financials,-92.2,3.0,95.2
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.2,28.4,27.2
2025-11-03,AIZ,"ASSURANT, INC.",Financials,Financials,-30.4,24.2,54.6
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-65.3,0.2,65.5
2025-11-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.4,15.1,35.5
2025-11-03,ALB,ALBEMARLE ,Materials,Materials,4.4,62.7,58.3
2025-11-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,53.0,73.6,20.6
2025-11-03,ALL,THE ALLSTATE ,Financials,Financials,-76.8,3.8,80.6
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.5,9.7,74.2
2025-11-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-33.3,66.5,99.8
2025-11-03,AMCR,AMCOR PLC,Materials,Materials,24.8,47.6,22.8
