Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.6,72.8,55.2
2025-11-06,AAPL,APPLE INC.,Information Technology,Information Technology,-17.3,71.6,88.9
2025-11-06,ABBV,ABBVIE INC.,Health Care,Health Care,-77.2,8.3,85.5
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,42.0,46.8,4.8
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-53.7,6.0,59.7
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-42.1,13.5,55.6
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.9,45.0,43.1
2025-11-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.3,37.7,73.0
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.7,48.2,12.5
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.7,14.7,24.4
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,3.8,27.8
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.5,18.8,17.3
2025-11-06,AEE,AMEREN ,Utilities,Utilities,-64.3,14.5,78.8
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.2,58.3,62.5
2025-11-06,AES,THE AES ,Utilities,Utilities,-1.2,42.3,43.5
2025-11-06,AFL,AFLAC INC.,Financials,Financials,-22.0,73.2,95.2
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0,23.2,27.2
2025-11-06,AIZ,"ASSURANT, INC.",Financials,Financials,-6.8,47.8,54.6
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-62.5,3.0,65.5
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.9,30.6,35.5
2025-11-06,ALB,ALBEMARLE ,Materials,Materials,-17.4,40.9,58.3
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,36.1,56.7,20.6
2025-11-06,ALL,THE ALLSTATE ,Financials,Financials,-66.7,13.9,80.6
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.9,15.3,74.2
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.5,65.3,99.8
2025-11-06,AMCR,AMCOR PLC,Materials,Materials,69.5,92.3,22.8
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.3,57.5,51.2
2025-11-06,AME,"AMETEK, INC.",Industrials,Industrials,28.1,84.1,56.0
2025-11-06,AMGN,AMGEN INC.,Health Care,Health Care,20.5,78.8,58.3
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.1,17.1,21.2
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.3,33.5,26.2
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,44.3,64.3,20.0
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-47.9,6.9,54.8
2025-11-06,AON,AON PLC,Financials,Financials,8.5,25.2,16.7
2025-11-06,AOS,A. O. SMITH ,Industrials,Industrials,-51.8,26.8,78.6
2025-11-06,APA,APA ,Energy,Energy,-0.8,51.4,52.2
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.6,66.3,13.7
2025-11-06,APH,AMPHENOL ,Information Technology,Information Technology,-23.8,60.9,84.7
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,35.3,72.8,37.5
2025-11-06,APP,APPLOVIN CORP,Communication Services,Communication Services,-56.3,41.9,98.2
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-58.0,31.5,89.5
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-52.4,21.4,73.8
2025-11-06,ASC,ARDMORE SHIPPING ,,MR Discretion,38.1,92.3,54.2
2025-11-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-31.6,31.7,63.3
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-63.3,17.3,80.6
2025-11-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.7,44.0,56.7
2025-11-06,AVY,AVERY DENNISON ,Materials,Materials,68.9,92.9,24.0
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.0,15.5,33.5
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.8,3.8,22.6
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,62.9,93.7,30.8
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.3,7.3,51.6
2025-11-06,BA,THE BOEING COMPANY,Industrials,Industrials,11.9,13.3,1.4
2025-11-06,BAC,BANK OF AMERICA ,Financials,Financials,30.7,73.4,42.7
2025-11-06,BALL,BALL ,Materials,Materials,11.9,66.1,54.2
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.2,17.1,41.3
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.7,73.0,68.3
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.6,3.4,56.0
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.7,35.9,0.2
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.9,47.8,31.9
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.9,94.4,59.5
2025-11-06,BIIB,BIOGEN INC.,Health Care,Health Care,12.3,78.6,66.3
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.7,43.1,52.8
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.4,26.4,22.0
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-34.9,38.1,73.0
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.9,16.7,23.6
2025-11-06,BLK,"BLACKROCK, INC.",Financials,Financials,-63.2,6.2,69.4
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,69.4,82.3,12.9
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.5,15.1,5.6
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.8,43.5,38.7
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-35.9,0.8,36.7
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,62.7,62.9,0.2
2025-11-06,BTC=F,BITCOIN FUTURES,,Futures,-42.8,2.0,44.8
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.9,64.7,18.8
2025-11-06,BTU,PEABODY ENERGY ,,MR Discretion,-56.5,42.5,99.0
2025-11-06,BX,BLACKSTONE INC,Financials,Financials,-24.8,16.3,41.1
2025-11-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.1,48.8,66.9
2025-11-06,C,CITIGROUP INC.,Financials,Financials,-11.9,54.0,65.9
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.8,11.7,62.5
2025-11-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.7,95.8,68.1
2025-11-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.8,23.0,0.2
