Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,53.9,59.1,5.2
2026-01-12,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-01-12,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0,32.7,41.7
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.3,90.1,97.4
2026-01-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.4,56.3,34.9
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-40.7,34.3,75.0
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.4,75.2,70.8
2026-01-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-71.8,14.9,86.7
2026-01-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.8,57.5,33.7
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,63.3,70.6,7.3
2026-01-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.2,56.9,56.7
2026-01-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.1,16.9,5.8
2026-01-12,AEE,AMEREN ,Utilities,Utilities,54.5,72.8,18.3
2026-01-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.9,47.0,12.1
2026-01-12,AES,THE AES ,Utilities,Utilities,-10.1,52.2,62.3
2026-01-12,AFL,AFLAC INC.,Financials,Financials,-10.9,35.1,46.0
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-81.9,12.5,94.4
2026-01-12,AIZ,"ASSURANT, INC.",Financials,Financials,-24.0,75.6,99.6
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.6,87.5,85.9
2026-01-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,34.7,86.7,52.0
2026-01-12,ALB,ALBEMARLE ,Materials,Materials,25.8,98.0,72.2
2026-01-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.6,66.5,58.9
2026-01-12,ALL,THE ALLSTATE ,Financials,Financials,13.3,53.0,39.7
2026-01-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.5,33.7,21.2
2026-01-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.4,74.0,27.6
2026-01-12,AMCR,AMCOR PLC,Materials,Materials,32.6,78.0,45.4
2026-01-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.4,28.6,45.0
2026-01-12,AME,"AMETEK, INC.",Industrials,Industrials,-10.5,68.7,79.2
2026-01-12,AMGN,AMGEN INC.,Health Care,Health Care,31.7,56.3,24.6
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.0,67.5,92.5
2026-01-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.1,11.9,49.0
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,64.1,86.3,22.2
2026-01-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.1,16.9,48.0
2026-01-12,AON,AON PLC,Financials,Financials,-12.1,56.7,68.8
2026-01-12,AOS,A. O. SMITH ,Industrials,Industrials,23.8,77.2,53.4
2026-01-12,APA,APA ,Energy,Energy,7.5,34.1,26.6
2026-01-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.3,95.8,57.5
2026-01-12,APH,AMPHENOL ,Information Technology,Information Technology,35.3,47.8,12.5
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-65.5,26.6,92.1
2026-01-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-28.5,16.5,45.0
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,55.0,77.0,22.0
2026-01-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.7,99.8,42.1
2026-01-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.1,39.1,48.2
2026-01-12,ASC,ARDMORE SHIPPING ,,MR Discretion,56.3,60.1,3.8
2026-01-12,ATO,ATMOS ENERGY ,Utilities,Utilities,16.1,36.5,20.4
2026-01-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.2,82.3,61.1
2026-01-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.2,8.5,13.7
2026-01-12,AVY,AVERY DENNISON ,Materials,Materials,-9.3,78.0,87.3
2026-01-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.7,49.4,32.7
2026-01-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.8,76.2,71.4
2026-01-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.3,12.1,50.4
2026-01-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,49.8,57.9,8.1
2026-01-12,BA,THE BOEING COMPANY,Industrials,Industrials,25.6,97.0,71.4
2026-01-12,BAC,BANK OF AMERICA ,Financials,Financials,-13.6,43.5,57.1
2026-01-12,BALL,BALL ,Materials,Materials,3.8,99.0,95.2
2026-01-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.2,83.7,63.5
2026-01-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.9,14.7,1.8
2026-01-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0,56.3,64.3
2026-01-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.2,88.3,82.1
2026-01-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,9.3,9.3
2026-01-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,85.5,87.7,2.2
2026-01-12,BIIB,BIOGEN INC.,Health Care,Health Care,63.9,84.5,20.6
2026-01-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.7,40.5,55.2
2026-01-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.9,56.3,74.2
2026-01-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,44.1,50.8,6.7
2026-01-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,64.9,87.1,22.2
2026-01-12,BLK,"BLACKROCK, INC.",Financials,Financials,-28.4,37.7,66.1
2026-01-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.9,89.5,95.4
2026-01-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.7,17.7,27.4
2026-01-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.5,47.6,41.1
2026-01-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.9,64.7,54.8
2026-01-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,59.4,80.0,20.6
2026-01-12,BTC=F,BITCOIN FUTURES,,Futures,9.4,41.5,32.1
2026-01-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.4,14.1,17.5
2026-01-12,BTU,PEABODY ENERGY ,,MR Discretion,20.2,87.1,66.9
2026-01-12,BX,BLACKSTONE INC,Financials,Financials,-12.5,59.1,71.6
2026-01-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.4,5.8,3.4
2026-01-12,C,CITIGROUP INC.,Financials,Financials,-34.1,53.0,87.1
2026-01-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.4,48.8,73.2
2026-01-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.7,38.1,30.4
2026-01-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.1,0.2,35.3
2026-01-12,CANE,TEUCRIUM:SUGAR,,Commodities,-12.3,62.7,75.0
2026-01-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.1,79.4,41.3
2026-01-12,CAT,CATERPILLAR INC.,Industrials,Industrials,10.3,39.3,29.0
2026-01-12,CB,CHUBB LTD,Financials,Financials,-43.9,48.0,91.9
2026-01-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,57.6,77.6,20.0
2026-01-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.8,62.9,42.1
2026-01-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-39.7,6.7,46.4
2026-01-12,CCJ,CAMECO ,,MR Discretion,28.8,81.2,52.4
2026-01-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.5,76.4,81.9
2026-01-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.4,31.9,37.3
2026-01-12,CDW,CDW ,Information Technology,Information Technology,-6.1,2.6,8.7
2026-01-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.4,19.0,28.4
2026-01-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,32.5,70.6,38.1
2026-01-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.6,49.4,72.0
2026-01-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.4,92.3,67.9
2026-01-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,44.0,84.9,40.9
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.3,28.0,88.3
2026-01-12,CI,THE CIGNA GROUP,Health Care,Health Care,9.9,47.8,37.9
2026-01-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-0.4,13.9,14.3
2026-01-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.9,10.5,19.4
2026-01-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.1,97.6,65.5
2026-01-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,58.5,95.8,37.3
2026-01-12,CMBT,CMB.TECH NV,,MR Discretion,87.1,91.3,4.2
2026-01-12,CMCSA,COMCAST ,Communication Services,Communication Services,-7.9,89.9,97.8
2026-01-12,CME,CME GROUP INC.,Financials,Financials,-1.4,25.8,27.2
2026-01-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.7,98.6,92.9
2026-01-12,CMI,CUMMINS INC.,Industrials,Industrials,25.8,67.5,41.7
2026-01-12,CMRE,COSTAMARE INC.,,MR Discretion,21.4,58.1,36.7
2026-01-12,CMS,CMS ENERGY ,Utilities,Utilities,41.1,48.2,7.1
2026-01-12,CNC,CENTENE ,Health Care,Health Care,23.1,92.9,69.8
2026-01-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.7,48.8,39.1
2026-01-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.2,88.3,93.5
2026-01-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-56.3,27.6,83.9
2026-01-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.8,26.8,4.0
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,25.4,57.7,32.3
2026-01-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.9,45.4,86.3
2026-01-12,COP,CONOCOPHILLIPS,Energy,Energy,-25.0,54.2,79.2
2026-01-12,COR,"CENCORA, INC.",Health Care,Health Care,6.5,20.0,13.5
2026-01-12,CORN,TEUCRIUM:CORN,,Commodities,10.5,32.5,22.0
2026-01-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,77.0,90.3,13.3
2026-01-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.4,79.4,69.0
2026-01-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-15.6,17.1,32.7
2026-01-12,CPER,UNITED STATES COPPER IDX,,Commodities,0.8,78.0,77.2
2026-01-12,CPRT,"COPART, INC.",Industrials,Industrials,18.3,81.2,62.9
2026-01-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.7,78.6,82.3
2026-01-12,CRESY,CRESUD INC.,,MR Discretion,-6.7,88.5,95.2
2026-01-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.2,57.5,65.7
2026-01-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.2,90.7,90.9
2026-01-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-45.2,51.0,96.2
2026-01-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.5,11.1,3.6
2026-01-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-29.8,0.6,30.4
2026-01-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.6,21.0,44.6
2026-01-12,CSX,CSX ,Industrials,Industrials,-58.1,1.4,59.5
2026-01-12,CTAS,CINTAS ,Industrials,Industrials,2.8,66.3,63.5
2026-01-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-42.5,13.3,55.8
2026-01-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.7,61.7,77.4
2026-01-12,CTVA,"CORTEVA, INC.",Materials,Materials,11.3,66.7,55.4
2026-01-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-42.0,26.8,68.8
2026-01-12,CVS,CVS HEALTH ,Health Care,Health Care,-28.3,16.9,45.2
2026-01-12,CVX,CHEVRON ,Energy,Energy,32.9,88.3,55.4
2026-01-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,34.0,54.6,20.6
2026-01-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.4,36.7,67.1
2026-01-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.3,14.5,50.8
2026-01-12,DAY,"DAYFORCE, INC.",Industrials,Industrials,2.0,2.6,0.6
2026-01-12,DBA,INVESCO DB MS AGRI,,Commodities,3.2,16.9,13.7
2026-01-12,DBB,INVESCO DB MS BMTL,,Commodities,6.5,98.0,91.5
2026-01-12,DBC,INVESCO DB CM IDX,,Commodities,48.8,60.5,11.7
2026-01-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.4,65.5,38.1
2026-01-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.3,16.9,1.6
2026-01-12,DE,DEERE & COMPANY,Industrials,Industrials,44.2,75.0,30.8
2026-01-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.8,59.9,88.7
2026-01-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0,5.6,23.6
2026-01-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,84.5,87.5
2026-01-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.1,22.6,6.5
2026-01-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,50.8,64.3,13.5
2026-01-12,DHR,DANAHER ,Health Care,Health Care,18.1,64.1,46.0
2026-01-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,60.5,65.9,5.4
2026-01-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.5,48.6,34.1
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.4,67.9,88.3
2026-01-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.7,52.6,35.9
2026-01-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.3,61.5,55.2
2026-01-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-30.8,48.0,78.8
2026-01-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,62.1,64.3,2.2
2026-01-12,DOV,DOVER ,Industrials,Industrials,-12.9,50.8,63.7
2026-01-12,DOW,DOW INC.,Materials,Materials,39.5,92.5,53.0
2026-01-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.2,33.1,41.3
2026-01-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.2,99.4,79.2
2026-01-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.1,36.9,18.8
2026-01-12,DUK,DUKE ENERGY ,Utilities,Utilities,37.3,62.3,25.0
2026-01-12,DVA,DAVITA INC.,Health Care,Health Care,-4.0,0.2,4.2
2026-01-12,DVN,DEVON ENERGY ,Energy,Energy,-6.2,24.8,31.0
2026-01-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,63.5,63.5
2026-01-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.2,3.0,4.2
2026-01-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.4,89.7,67.3
2026-01-12,EC,ECOPETROL SA,,MR Discretion,45.8,88.3,42.5
2026-01-12,ECH,ISHARES:MSCI CHILE,,Foreign,29.4,93.3,63.9
2026-01-12,ECL,ECOLAB INC.,Materials,Materials,44.9,68.7,23.8
2026-01-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.5,71.8,61.3
2026-01-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.8,77.8,71.0
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.2,20.8,4.6
2026-01-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.3,52.0,66.3
2026-01-12,EFX,EQUIFAX INC.,Industrials,Industrials,-19.1,61.3,80.4
2026-01-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-32.7,66.7,99.4
2026-01-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,41.3,50.2,8.9
2026-01-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.7,12.5,30.2
2026-01-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.2,71.6,55.4
2026-01-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.3,71.2,83.5
2026-01-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.1,61.3,55.2
2026-01-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.5,62.3,72.8
2026-01-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.3,55.4,40.1
2026-01-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.5,66.3,48.8
2026-01-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.8,31.0,21.2
2026-01-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.4,42.5,32.1
2026-01-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.6,53.4,69.0
2026-01-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.7,93.5,45.8
2026-01-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.9,50.0,59.9
2026-01-12,EPU,ISHARES:MSCI PERU,,Foreign,2.8,97.0,94.2
2026-01-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.4,83.5,90.9
2026-01-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.8,60.5,67.3
2026-01-12,EQT,EQT ,Energy,Energy,3.4,5.0,1.6
2026-01-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,31.3,72.6,41.3
