Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-54.2,1.0,55.2
2025-12-29,AAPL,APPLE INC.,Information Technology,Information Technology,-77.8,11.1,88.9
2025-12-29,ABBV,ABBVIE INC.,Health Care,Health Care,-47.0,38.5,85.5
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,94.6,99.4,4.8
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-44.6,15.1,59.7
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.9,61.5,55.6
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.8,87.9,43.1
2025-12-29,ADBE,ADOBE INC.,Information Technology,Information Technology,17.5,90.5,73.0
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,46.4,58.9,12.5
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.9,10.5,24.4
2025-12-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.8,71.6,27.8
2025-12-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.1,30.4,17.3
2025-12-29,AEE,AMEREN ,Utilities,Utilities,-74.2,4.6,78.8
2025-12-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-56.5,6.0,62.5
2025-12-29,AES,THE AES ,Utilities,Utilities,0.2,43.7,43.5
2025-12-29,AFL,AFLAC INC.,Financials,Financials,-71.0,24.2,95.2
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,71.2,98.4,27.2
2025-12-29,AIZ,"ASSURANT, INC.",Financials,Financials,29.9,84.5,54.6
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.0,87.5,65.5
2025-12-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,35.5,35.5
2025-12-29,ALB,ALBEMARLE ,Materials,Materials,16.7,75.0,58.3
2025-12-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,59.6,80.2,20.6
2025-12-29,ALL,THE ALLSTATE ,Financials,Financials,-57.0,23.6,80.6
2025-12-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.4,21.8,74.2
2025-12-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-49.0,50.8,99.8
2025-12-29,AMCR,AMCOR PLC,Materials,Materials,21.6,44.4,22.8
2025-12-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,44.2,51.2
2025-12-29,AME,"AMETEK, INC.",Industrials,Industrials,32.3,88.3,56.0
2025-12-29,AMGN,AMGEN INC.,Health Care,Health Care,-40.0,18.3,58.3
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,75.4,96.6,21.2
2025-12-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.9,32.1,26.2
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.4,29.4,20.0
2025-12-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.8,46.0,54.8
2025-12-29,AON,AON PLC,Financials,Financials,34.7,51.4,16.7
2025-12-29,AOS,A. O. SMITH ,Industrials,Industrials,-7.0,71.6,78.6
2025-12-29,APA,APA ,Energy,Energy,-19.7,32.5,52.2
2025-12-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,37.1,50.8,13.7
2025-12-29,APH,AMPHENOL ,Information Technology,Information Technology,-68.0,16.7,84.7
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,57.9,95.4,37.5
2025-12-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.6,71.6,98.2
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-64.9,24.6,89.5
2025-12-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.6,44.2,73.8
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,71.1,79.2,8.1
2025-12-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-52.0,2.2,54.2
2025-12-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.0,9.3,63.3
2025-12-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.4,70.2,80.6
2025-12-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.2,7.5,56.7
2025-12-29,AVY,AVERY DENNISON ,Materials,Materials,66.9,90.9,24.0
2025-12-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.6,42.1,33.5
2025-12-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,53.8,76.4,22.6
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,51.8,30.8
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-48.2,3.4,51.6
2025-12-29,BA,THE BOEING COMPANY,Industrials,Industrials,81.7,83.1,1.4
2025-12-29,BAC,BANK OF AMERICA ,Financials,Financials,12.7,55.4,42.7
2025-12-29,BALL,BALL ,Materials,Materials,36.9,91.1,54.2
2025-12-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.5,68.8,41.3
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-68.1,0.2,68.3
2025-12-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.0,55.0,56.0
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,84.9,85.1,0.2
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.9,20.0,31.9
