Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.2,30.0,55.2
2025-11-18,AAPL,APPLE INC.,Information Technology,Information Technology,-50.6,38.3,88.9
2025-11-18,ABBV,ABBVIE INC.,Health Care,Health Care,-39.3,46.2,85.5
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,0.6,4.8
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.6,62.3,59.7
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,35.3,90.9,55.6
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.4,34.7,43.1
2025-11-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-60.3,12.7,73.0
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.6,18.1,12.5
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,47.4,24.4
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.2,2.6,27.8
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.4,12.9,17.3
2025-11-18,AEE,AMEREN ,Utilities,Utilities,-42.7,36.1,78.8
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.9,70.4,62.5
2025-11-18,AES,THE AES ,Utilities,Utilities,-13.3,30.2,43.5
2025-11-18,AFL,AFLAC INC.,Financials,Financials,-17.4,77.8,95.2
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.1,41.3,27.2
2025-11-18,AIZ,"ASSURANT, INC.",Financials,Financials,30.9,85.5,54.6
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-36.9,28.6,65.5
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.0,91.5,35.5
2025-11-18,ALB,ALBEMARLE ,Materials,Materials,37.3,95.6,58.3
2025-11-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.5,43.1,20.6
2025-11-18,ALL,THE ALLSTATE ,Financials,Financials,14.4,95.0,80.6
2025-11-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.5,6.7,74.2
2025-11-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-55.0,44.8,99.8
2025-11-18,AMCR,AMCOR PLC,Materials,Materials,60.7,83.5,22.8
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.4,47.8,51.2
2025-11-18,AME,"AMETEK, INC.",Industrials,Industrials,10.3,66.3,56.0
2025-11-18,AMGN,AMGEN INC.,Health Care,Health Care,38.7,97.0,58.3
2025-11-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.9,17.3,21.2
2025-11-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.4,25.8,26.2
2025-11-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.2,44.2,20.0
2025-11-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-49.6,5.2,54.8
2025-11-18,AON,AON PLC,Financials,Financials,48.6,65.3,16.7
2025-11-18,AOS,A. O. SMITH ,Industrials,Industrials,-71.5,7.1,78.6
2025-11-18,APA,APA ,Energy,Energy,25.6,77.8,52.2
2025-11-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.6,64.3,13.7
2025-11-18,APH,AMPHENOL ,Information Technology,Information Technology,-36.3,48.4,84.7
2025-11-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.5,52.0,37.5
2025-11-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-77.2,21.0,98.2
2025-11-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-87.9,1.6,89.5
2025-11-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.7,9.1,73.8
2025-11-18,ASC,ARDMORE SHIPPING ,,MR Discretion,41.2,95.4,54.2
2025-11-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.3,19.0,63.3
2025-11-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-57.2,23.4,80.6
2025-11-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-26.7,30.0,56.7
2025-11-18,AVY,AVERY DENNISON ,Materials,Materials,60.3,84.3,24.0
2025-11-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,10.5,33.5
2025-11-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.6,1.0,22.6
2025-11-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.3,14.5,30.8
2025-11-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.3,15.3,51.6
2025-11-18,BA,THE BOEING COMPANY,Industrials,Industrials,0.4,1.8,1.4
2025-11-18,BAC,BANK OF AMERICA ,Financials,Financials,-6.4,36.3,42.7
2025-11-18,BALL,BALL ,Materials,Materials,-4.2,50.0,54.2
2025-11-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.6,18.7,41.3
2025-11-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-68.1,0.2,68.3
2025-11-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.0,71.0,56.0
2025-11-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,21.0,21.2,0.2
2025-11-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.4,41.3,31.9
2025-11-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.3,49.2,59.5
2025-11-18,BIIB,BIOGEN INC.,Health Care,Health Care,32.7,99.0,66.3
2025-11-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.2,30.6,52.8
2025-11-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,9.3,22.0
2025-11-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.3,56.7,73.0
2025-11-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.4,2.2,23.6
2025-11-18,BLK,"BLACKROCK, INC.",Financials,Financials,-68.0,1.4,69.4
2025-11-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,73.2,86.1,12.9
2025-11-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.3,32.9,5.6
2025-11-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.3,69.0,38.7
2025-11-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.3,22.4,36.7
2025-11-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,43.1,43.3,0.2
2025-11-18,BTC=F,BITCOIN FUTURES,,Futures,-41.2,3.6,44.8
2025-11-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,62.0,80.8,18.8
2025-11-18,BTU,PEABODY ENERGY ,,MR Discretion,-42.7,56.3,99.0
2025-11-18,BX,BLACKSTONE INC,Financials,Financials,-40.9,0.2,41.1
2025-11-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-36.7,30.2,66.9
2025-11-18,C,CITIGROUP INC.,Financials,Financials,-35.7,30.2,65.9
2025-11-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-21.2,41.3,62.5
2025-11-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.7,95.8,68.1
2025-11-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.2,21.4,0.2
2025-11-18,CANE,TEUCRIUM:SUGAR,,Commodities,21.9,53.6,31.7
2025-11-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.4,13.5,12.1
2025-11-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.2,53.8,97.0
2025-11-18,CB,CHUBB LTD,Financials,Financials,32.5,99.0,66.5
2025-11-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.5,99.4,87.9
2025-11-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.8,5.0,22.8
2025-11-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.7,25.4,41.1
2025-11-18,CCJ,CAMECO ,,MR Discretion,-16.5,45.8,62.3
2025-11-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.5,12.7,6.2
2025-11-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-46.4,4.6,51.0
2025-11-18,CDW,CDW ,Information Technology,Information Technology,-28.1,30.8,58.9
2025-11-18,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-40.9,25.4,66.3
2025-11-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.2,39.3,58.5
2025-11-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.9,40.3,48.2
2025-11-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.2,47.8,25.6
2025-11-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.8,84.3,56.5
2025-11-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-72.6,1.4,74.0
2025-11-18,CI,THE CIGNA GROUP,Health Care,Health Care,23.6,37.7,14.1
2025-11-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.3,73.8,66.5
2025-11-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,55.4,74.6,19.2
2025-11-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,49.4,73.4,24.0
2025-11-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2025-11-18,CMBT,CMB.TECH NV,,MR Discretion,0.0,84.5,84.5
2025-11-18,CMCSA,COMCAST ,Communication Services,Communication Services,22.8,23.0,0.2
2025-11-18,CME,CME GROUP INC.,Financials,Financials,22.6,72.0,49.4
2025-11-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,17.3,17.3
2025-11-18,CMI,CUMMINS INC.,Industrials,Industrials,9.6,78.4,68.8
2025-11-18,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-18,CMS,CMS ENERGY ,Utilities,Utilities,-36.3,40.3,76.6
