Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.8,77.0,55.2
2025-11-28,AAPL,APPLE INC.,Information Technology,Information Technology,-44.1,44.8,88.9
2025-11-28,ABBV,ABBVIE INC.,Health Care,Health Care,-44.8,40.7,85.5
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.5,12.3,4.8
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.3,77.0,59.7
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.4,99.0,55.6
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.4,68.5,43.1
2025-11-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-56.9,16.1,73.0
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,81.2,93.7,12.5
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.1,56.5,24.4
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.8,45.6,27.8
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.1,51.4,17.3
2025-11-28,AEE,AMEREN ,Utilities,Utilities,-6.4,72.4,78.8
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.0,39.5,62.5
2025-11-28,AES,THE AES ,Utilities,Utilities,12.8,56.3,43.5
2025-11-28,AFL,AFLAC INC.,Financials,Financials,-15.6,79.6,95.2
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.9,38.1,27.2
2025-11-28,AIZ,"ASSURANT, INC.",Financials,Financials,35.7,90.3,54.6
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.2,38.3,65.5
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.3,95.8,35.5
2025-11-28,ALB,ALBEMARLE ,Materials,Materials,39.1,97.4,58.3
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,53.4,74.0,20.6
2025-11-28,ALL,THE ALLSTATE ,Financials,Financials,18.8,99.4,80.6
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.4,46.8,74.2
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-30.4,69.4,99.8
2025-11-28,AMCR,AMCOR PLC,Materials,Materials,77.0,99.8,22.8
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.6,26.6,51.2
2025-11-28,AME,"AMETEK, INC.",Industrials,Industrials,4.1,60.1,56.0
2025-11-28,AMGN,AMGEN INC.,Health Care,Health Care,41.1,99.4,58.3
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,48.6,69.8,21.2
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,28.2,54.4,26.2
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,41.1,61.1,20.0
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.3,6.5,54.8
2025-11-28,AON,AON PLC,Financials,Financials,78.5,95.2,16.7
2025-11-28,AOS,A. O. SMITH ,Industrials,Industrials,-26.6,52.0,78.6
2025-11-28,APA,APA ,Energy,Energy,30.9,83.1,52.2
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,74.8,88.5,13.7
2025-11-28,APH,AMPHENOL ,Information Technology,Information Technology,-53.0,31.7,84.7
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.9,80.4,37.5
2025-11-28,APP,APPLOVIN CORP,Communication Services,Communication Services,-67.2,31.0,98.2
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-65.3,24.2,89.5
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.9,57.9,73.8
2025-11-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.1,35.1,54.2
2025-11-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.1,48.2,63.3
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,14.8,95.4,80.6
2025-11-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.9,50.8,56.7
2025-11-28,AVY,AVERY DENNISON ,Materials,Materials,21.4,45.4,24.0
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,42.9,76.4,33.5
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.8,1.8,22.6
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,48.8,30.8
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,34.7,86.3,51.6
2025-11-28,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,21.4,1.4
2025-11-28,BAC,BANK OF AMERICA ,Financials,Financials,4.7,47.4,42.7
2025-11-28,BALL,BALL ,Materials,Materials,30.3,84.5,54.2
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,30.7,72.0,41.3
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-44.9,23.4,68.3
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,40.2,96.2,56.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,49.6,49.8,0.2
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,62.5,94.4,31.9
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.3,51.2,59.5
2025-11-28,BIIB,BIOGEN INC.,Health Care,Health Care,33.1,99.4,66.3
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.3,63.1,52.8
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,48.0,22.0
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.5,59.5,73.0
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,41.7,65.3,23.6
2025-11-28,BLK,"BLACKROCK, INC.",Financials,Financials,-52.9,16.5,69.4
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.8,91.7,12.9
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,67.4,73.0,5.6
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,59.1,97.8,38.7
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.8,62.5,36.7
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,57.5,57.7,0.2
2025-11-28,BTC=F,BITCOIN FUTURES,,Futures,-35.9,8.9,44.8
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,75.2,94.0,18.8
2025-11-28,BTU,PEABODY ENERGY ,,MR Discretion,-34.3,64.7,99.0
2025-11-28,BX,BLACKSTONE INC,Financials,Financials,4.1,45.2,41.1
2025-11-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.5,73.4,66.9
2025-11-28,C,CITIGROUP INC.,Financials,Financials,-16.7,49.2,65.9
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.6,89.1,62.5
2025-11-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.3,74.4,68.1
2025-11-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.5,13.7,0.2
2025-11-28,CANE,TEUCRIUM:SUGAR,,Commodities,63.7,95.4,31.7
2025-11-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.4,36.5,12.1
2025-11-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-63.9,33.1,97.0
2025-11-28,CB,CHUBB LTD,Financials,Financials,27.3,93.8,66.5
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.5,97.4,87.9
2025-11-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.0,73.8,22.8
2025-11-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.0,57.1,41.1
2025-11-28,CCJ,CAMECO ,,MR Discretion,-50.4,11.9,62.3
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.4,28.6,6.2
2025-11-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-44.3,6.7,51.0
2025-11-28,CDW,CDW ,Information Technology,Information Technology,-15.8,43.1,58.9
2025-11-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.3,26.0,66.3
2025-11-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.5,27.0,58.5
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.8,74.0,48.2
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,65.9,91.5,25.6
2025-11-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.6,58.1,56.5
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-53.6,20.4,74.0
2025-11-28,CI,THE CIGNA GROUP,Health Care,Health Care,74.6,88.7,14.1
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.1,94.6,66.5
2025-11-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,46.1,65.3,19.2
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,72.6,96.6,24.0
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.2,63.3,89.5
2025-11-28,CMBT,CMB.TECH NV,,MR Discretion,13.3,97.8,84.5
2025-11-28,CMCSA,COMCAST ,Communication Services,Communication Services,61.7,61.9,0.2
2025-11-28,CME,CME GROUP INC.,Financials,Financials,45.8,95.2,49.4
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,64.2,81.5,17.3
2025-11-28,CMI,CUMMINS INC.,Industrials,Industrials,18.3,87.1,68.8
2025-11-28,CMRE,COSTAMARE INC.,,MR Discretion,33.3,95.4,62.1
2025-11-28,CMS,CMS ENERGY ,Utilities,Utilities,-1.8,74.8,76.6
2025-11-28,CNC,CENTENE ,Health Care,Health Care,-12.9,83.5,96.4
2025-11-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.9,51.6,43.7
2025-11-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.7,77.8,90.5
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.5,47.2,9.7
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-39.5,24.0,63.5
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.9,56.3,27.4
