Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,46.2,55.2
2025-12-03,AAPL,APPLE INC.,Information Technology,Information Technology,-21.0,67.9,88.9
2025-12-03,ABBV,ABBVIE INC.,Health Care,Health Care,-9.9,75.6,85.5
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,40.0,44.8,4.8
2025-12-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.5,47.2,59.7
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.2,95.8,55.6
2025-12-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,49.2,92.3,43.1
2025-12-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.8,45.2,73.0
2025-12-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,84.5,97.0,12.5
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.2,49.6,24.4
2025-12-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.1,67.9,27.8
2025-12-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.4,64.7,17.3
2025-12-03,AEE,AMEREN ,Utilities,Utilities,-34.0,44.8,78.8
2025-12-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.1,26.4,62.5
2025-12-03,AES,THE AES ,Utilities,Utilities,17.8,61.3,43.5
2025-12-03,AFL,AFLAC INC.,Financials,Financials,-51.0,44.2,95.2
2025-12-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.6,28.8,27.2
2025-12-03,AIZ,"ASSURANT, INC.",Financials,Financials,17.6,72.2,54.6
2025-12-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.1,45.4,65.5
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.9,96.4,35.5
