Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-32.6,22.6,55.2
2025-12-17,AAPL,APPLE INC.,Information Technology,Information Technology,-54.6,34.3,88.9
2025-12-17,ABBV,ABBVIE INC.,Health Care,Health Care,-72.8,12.7,85.5
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,93.0,97.8,4.8
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.8,35.9,59.7
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.5,85.1,55.6
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.3,95.4,43.1
2025-12-17,ADBE,ADOBE INC.,Information Technology,Information Technology,17.1,90.1,73.0
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,81.3,93.8,12.5
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,28.4,24.4
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.1,91.9,27.8
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.1,46.4,17.3
2025-12-17,AEE,AMEREN ,Utilities,Utilities,-71.3,7.5,78.8
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-57.5,5.0,62.5
2025-12-17,AES,THE AES ,Utilities,Utilities,-18.3,25.2,43.5
2025-12-17,AFL,AFLAC INC.,Financials,Financials,-67.2,28.0,95.2
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,71.4,98.6,27.2
2025-12-17,AIZ,"ASSURANT, INC.",Financials,Financials,28.9,83.5,54.6
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.3,44.2,65.5
2025-12-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.9,50.4,35.5
2025-12-17,ALB,ALBEMARLE ,Materials,Materials,13.5,71.8,58.3
2025-12-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,79.0,99.6,20.6
2025-12-17,ALL,THE ALLSTATE ,Financials,Financials,-43.5,37.1,80.6
2025-12-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,47.2,74.2
2025-12-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-32.1,67.7,99.8
2025-12-17,AMCR,AMCOR PLC,Materials,Materials,21.0,43.8,22.8
2025-12-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.9,13.3,51.2
2025-12-17,AME,"AMETEK, INC.",Industrials,Industrials,31.7,87.7,56.0
2025-12-17,AMGN,AMGEN INC.,Health Care,Health Care,-38.1,20.2,58.3
2025-12-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,77.8,99.0,21.2
2025-12-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.1,37.3,26.2
2025-12-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.5,35.5,20.0
2025-12-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.5,35.3,54.8
2025-12-17,AON,AON PLC,Financials,Financials,42.8,59.5,16.7
2025-12-17,AOS,A. O. SMITH ,Industrials,Industrials,15.6,94.2,78.6
2025-12-17,APA,APA ,Energy,Energy,-13.3,38.9,52.2
2025-12-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.2,61.9,13.7
2025-12-17,APH,AMPHENOL ,Information Technology,Information Technology,-70.0,14.7,84.7
