Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-53.8,1.4,55.2
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,-76.0,12.9,88.9
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,-49.2,36.3,85.5
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,93.8,98.6,4.8
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.2,16.5,59.7
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.6,50.0,55.6
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,46.0,89.1,43.1
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,20.1,93.1,73.0
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.1,74.6,12.5
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.1,10.3,24.4
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.2,74.0,27.8
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.2,41.5,17.3
2025-12-26,AEE,AMEREN ,Utilities,Utilities,-73.6,5.2,78.8
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-52.8,9.7,62.5
2025-12-26,AES,THE AES ,Utilities,Utilities,7.7,51.2,43.5
2025-12-26,AFL,AFLAC INC.,Financials,Financials,-71.8,23.4,95.2
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,71.8,99.0,27.2
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,26.9,81.5,54.6
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.6,86.1,65.5
