Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-10,-4.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,-5.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,-8.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-10,-13.6
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,-13.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,-16.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,-23.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-10,-40.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-10,3.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,3.7
GLD,SPDR GOLD,Commodities,2025-10-10,-0.1
UNG,UNITED STATES NAT GAS,Commodities,2025-10-10,-0.1
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,-0.6
USO,UNITED STATES OIL FUND,Commodities,2025-10-10,-2.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-10,-4.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-10,-6.7
GDX,VANECK:GOLD MINERS,Commodities,2025-10-10,-7.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-10,9.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-10,9.4
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,4.1
FOXA,FOX ,Communication Services,2025-10-10,0.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-10,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-10,-0.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-10,-1.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-10,-1.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-10,-2.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-10,-3.5
NWSA,NEWS CORP.,Communication Services,2025-10-10,-4.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-10,-5.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-10,-6.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-10,-8.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-10,-8.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-10,-8.4
APP,APPLOVIN CORP,Communication Services,2025-10-10,-8.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,-9.7
CMCSA,COMCAST ,Communication Services,2025-10-10,-10.1
GOOGL,ALPHABET INC.,Communication Services,2025-10-10,-10.2
T,AT&T INC.,Communication Services,2025-10-10,-12.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,-15.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-10,12.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-10,7.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-10,5.1
EBAY,EBAY INC.,Consumer Discretionary,2025-10-10,4.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-10,4.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-10,2.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-10,-0.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-10,-0.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-10,-0.8
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-10,-0.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-10,-1.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,-1.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-10,-1.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-10,-1.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-10,-1.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-10,-2.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-10,-2.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-10,-2.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,-2.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-10,-3.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-10,-4.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,-4.3
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-10,-4.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-10,-5.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-10,-6.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-10,-6.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,-6.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-10,-6.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-10,-6.9
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-10,-7.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-10,-8.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-10,-9.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-10,-9.5
LEN,LENNAR ,Consumer Discretionary,2025-10-10,-9.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-10,-9.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-10,-10.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,-10.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-10,-10.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-10,-10.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-10,-11.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,-11.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-10,-11.4
LKQ,LKQ ,Consumer Discretionary,2025-10-10,-11.7
NVR,"NVR, INC.",Consumer Discretionary,2025-10-10,-11.9
POOL,POOL ,Consumer Discretionary,2025-10-10,-12.1
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-10,-12.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-10,-17.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-10,-20.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-10,-26.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-10,-34.0
K,KELLANOVA,Consumer Staples,2025-10-10,14.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-10,10.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,7.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-10,6.2
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-10,4.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-10,4.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-10,4.1
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-10,4.1
TGT,TARGET ,Consumer Staples,2025-10-10,3.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-10,2.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-10,2.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-10,1.6
KR,THE KROGER CO.,Consumer Staples,2025-10-10,1.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-10,1.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-10,0.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-10,0.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-10,0.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-10,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-10,-0.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-10,-0.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-10,-0.3
BG,BUNGE LIMITED,Consumer Staples,2025-10-10,-0.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-10,-0.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-10,-0.8
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-10,-2.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-10,-2.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-10,-2.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-10,-2.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-10,-2.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-10,-2.9
SYY,SYSCO ,Consumer Staples,2025-10-10,-3.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-10,-4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-10,-4.3
HRL,HORMEL FOODS ,Consumer Staples,2025-10-10,-5.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-10,-6.0
WMT,WALMART INC.,Consumer Staples,2025-10-10,-8.4
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-10,-8.5
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-10,5.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-10,-0.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-10,-3.8
FXE,INVESCO:EURO,Currencies,2025-10-10,-4.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-10,-6.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-10,-12.1
EQT,EQT ,Energy,2025-10-10,3.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-10,3.7
EXE,EXPAND ENERGY ,Energy,2025-10-10,3.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-10,2.7
COP,CONOCOPHILLIPS,Energy,2025-10-10,-0.6
HAL,HALLIBURTON COMPANY,Energy,2025-10-10,-2.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-10,-2.4
OKE,"ONEOK, INC.",Energy,2025-10-10,-2.8
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-10,-2.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-10,-3.1
DVN,DEVON ENERGY ,Energy,2025-10-10,-3.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-10,-3.6
KMI,"KINDER MORGAN, INC.",Energy,2025-10-10,-4.0
XOM,EXXON MOBIL ,Energy,2025-10-10,-4.4
APA,APA ,Energy,2025-10-10,-5.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-10,-5.5
BKR,BAKER HUGHES COMPANY,Energy,2025-10-10,-5.8
PSX,PHILLIPS 66,Energy,2025-10-10,-6.5
CVX,CHEVRON ,Energy,2025-10-10,-6.7
MPC,MARATHON PETROLEUM ,Energy,2025-10-10,-8.7
VLO,VALERO ENERGY ,Energy,2025-10-10,-9.8
SLB,SCHLUMBERGER N.V.,Energy,2025-10-10,-10.3
CME,CME GROUP INC.,Financials,2025-10-10,9.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-10,6.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-10,5.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-10,5.4
ALL,THE ALLSTATE ,Financials,2025-10-10,5.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-10,4.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-10,4.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-10,4.4
BLK,"BLACKROCK, INC.",Financials,2025-10-10,4.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-10,4.1
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-10,3.8
V,VISA INC.,Financials,2025-10-10,3.8
XYZ,"BLOCK, INC.",Financials,2025-10-10,3.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-10,3.3
WRB,W. R. BERKLEY ,Financials,2025-10-10,2.2
AIZ,"ASSURANT, INC.",Financials,2025-10-10,2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-10,1.9
L,LOEWS ,Financials,2025-10-10,1.9
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-10,1.1
STT,STATE STREET ,Financials,2025-10-10,1.0
CB,CHUBB LTD,Financials,2025-10-10,0.9
NDAQ,"NASDAQ, INC.",Financials,2025-10-10,0.8
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-10,0.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-10,0.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-10,0.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-10,-0.3
MCO,MOODY'S ,Financials,2025-10-10,-0.5
SPGI,S&P GLOBAL INC.,Financials,2025-10-10,-1.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-10,-1.6
MA,MASTERCARD INC..,Financials,2025-10-10,-1.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-10,-2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-10,-2.0
AFL,AFLAC INC.,Financials,2025-10-10,-2.1
NTRS,NORTHERN TRUST ,Financials,2025-10-10,-2.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-10,-2.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-10,-2.7
IVZ,INVESCO LTD.,Financials,2025-10-10,-2.8
WTW,WILLIS TOWERS WATSON,Financials,2025-10-10,-3.0
PGR,THE PROGRESSIVE ,Financials,2025-10-10,-3.6
MET,"METLIFE, INC.",Financials,2025-10-10,-4.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-10,-4.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-10,-4.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-10,-4.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-10,-4.8
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-10,-4.9
AON,AON PLC,Financials,2025-10-10,-5.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-10,-5.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-10,-5.3
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-10,-5.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-10,-5.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-10,-5.9
GL,GLOBE LIFE INC.,Financials,2025-10-10,-6.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-10,-6.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-10,-6.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-10,-6.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-10,-6.4
MSCI,MSCI INC.,Financials,2025-10-10,-6.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-10,-6.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-10,-7.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-10,-7.1
MS,MORGAN STANLEY,Financials,2025-10-10,-7.1
KKR,KKR & CO. INC.,Financials,2025-10-10,-7.2
FI,"FISERV, INC.",Financials,2025-10-10,-7.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-10,-8.1
C,CITIGROUP INC.,Financials,2025-10-10,-8.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-10,-8.7
KEY,KEYCORP,Financials,2025-10-10,-9.5
MTB,M&T BANK ,Financials,2025-10-10,-9.5
FITB,FIFTH THIRD BANCORP,Financials,2025-10-10,-9.8
USB,U.S. BANCORP,Financials,2025-10-10,-9.9
BAC,BANK OF AMERICA ,Financials,2025-10-10,-10.0
RF,REGIONS FINANCIAL ,Financials,2025-10-10,-11.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-10,-11.9
BX,BLACKSTONE INC,Financials,2025-10-10,-12.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-10,-12.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-10,6.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-10,4.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-10,3.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-10,3.5
VNM,VANECK:VIETNAM,Foreign,2025-10-10,2.7
GREK,GLBL X MSCI GREECE,Foreign,2025-10-10,2.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-10,1.3
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-10,0.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-10,0.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-10,-0.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-10,-0.4
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-10,-0.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-10,-0.8
EWU,ISHARES:MSCI UK,Foreign,2025-10-10,-1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-10,-1.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-10,-1.9
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-10,-1.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-2.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-10,-2.8
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-10,-3.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,-3.8
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-10,-4.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-10,-4.2
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-10,-4.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-10,-4.6
EPU,ISHARES:MSCI PERU,Foreign,2025-10-10,-5.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-10,-5.3
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-10,-5.5
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-10,-5.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-10,-6.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-10,-7.2
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-10,-7.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-10,-8.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-10,-9.3
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-10,-9.4
THD,ISHARES:MSCI THAI,Foreign,2025-10-10,-9.7
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-10,-10.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-10,-10.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-10,1.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-10,0.2
BTC=F,BITCOIN FUTURES,Futures,2025-10-10,-0.2
DHR,DANAHER ,Health Care,2025-10-10,9.7
AMGN,AMGEN INC.,Health Care,2025-10-10,8.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-10,8.4
MRNA,"MODERNA, INC.",Health Care,2025-10-10,8.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-10,6.7
TECH,BIO-TECHNE ,Health Care,2025-10-10,6.5
PFE,PFIZER INC.,Health Care,2025-10-10,6.4
VTRS,VIATRIS INC.,Health Care,2025-10-10,6.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-10,5.8
RVTY,"REVVITY, INC.",Health Care,2025-10-10,5.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-10,5.3
WAT,WATERS ,Health Care,2025-10-10,5.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,4.6
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-10,4.4
RMD,RESMED INC.,Health Care,2025-10-10,3.7
INCY,INCYTE ,Health Care,2025-10-10,3.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-10,3.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-10,3.5
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-10,3.4
MRK,"MERCK & CO., INC.",Health Care,2025-10-10,3.1
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-10,3.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-10,3.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-10,2.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-10,2.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-10,1.9
COR,"CENCORA, INC.",Health Care,2025-10-10,1.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-10,1.7
HUM,HUMANA INC.,Health Care,2025-10-10,1.2
MCK,MCKESSON ,Health Care,2025-10-10,0.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-10,0.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-10,0.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-10,0.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-10,-0.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-10,-0.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-10,-0.8
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-10,-0.9
ABBV,ABBVIE INC.,Health Care,2025-10-10,-1.2
ZTS,ZOETIS INC.,Health Care,2025-10-10,-1.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-10,-1.4
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,-1.9
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-10,-2.3
BIIB,BIOGEN INC.,Health Care,2025-10-10,-2.4
CI,THE CIGNA GROUP,Health Care,2025-10-10,-2.7
DXCM,"DEXCOM, INC.",Health Care,2025-10-10,-3.1
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-10,-3.3
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-10,-3.3
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-10,-3.5
CNC,CENTENE ,Health Care,2025-10-10,-4.1
SOLV,SOLVENTUM ,Health Care,2025-10-10,-4.4
DVA,DAVITA INC.,Health Care,2025-10-10,-4.5
ABT,ABBOTT LABORATORIES,Health Care,2025-10-10,-4.8
CVS,CVS HEALTH ,Health Care,2025-10-10,-4.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-10,-5.8
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-10,-6.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-10,-7.0
SYK,STRYKER ,Health Care,2025-10-10,-7.1
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-10,-7.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-10,-7.9
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-10,-9.3
PODD,INSULET ,Health Care,2025-10-10,-9.9
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,5.8
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,4.7
NDX,NASDAQ 100 INDEX,Indices,2025-10-10,0.9
SPX,S&P 500 INDEX,Indices,2025-10-10,-1.8
RUT,RUSSELL 2000 INDEX,Indices,2025-10-10,-3.7
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-10,-5.4
CSX,CSX ,Industrials,2025-10-10,12.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-10,9.9
UNP,UNION PACIFIC ,Industrials,2025-10-10,8.9
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-10,7.9
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-10,7.6
CAT,CATERPILLAR INC.,Industrials,2025-10-10,6.8
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-10,4.3
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-10,4.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-10,3.8
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-10,3.6
BA,THE BOEING COMPANY,Industrials,2025-10-10,3.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-10,3.3
IEX,IDEX ,Industrials,2025-10-10,2.6
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-10,2.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-10,2.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-10,2.1
CTAS,CINTAS ,Industrials,2025-10-10,1.9
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-10,1.7
EME,"EMCOR GROUP, INC.",Industrials,2025-10-10,1.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-10,1.4
XYL,XYLEM INC.,Industrials,2025-10-10,1.3
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-10,1.1
RTX,RTX ,Industrials,2025-10-10,1.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-10,0.9
CMI,CUMMINS INC.,Industrials,2025-10-10,0.1
ROL,"ROLLINS, INC.",Industrials,2025-10-10,0.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-10,0.0
LMT,LOCKHEED MARTIN ,Industrials,2025-10-10,0.0
TXT,TEXTRON INC.,Industrials,2025-10-10,-0.2
GD,GENERAL DYNAMICS ,Industrials,2025-10-10,-0.3
