Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-50.0,5.2,55.2
2025-12-31,AAPL,APPLE INC.,Information Technology,Information Technology,-88.7,0.2,88.9
2025-12-31,ABBV,ABBVIE INC.,Health Care,Health Care,-43.8,41.7,85.5
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,92.6,97.4,4.8
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.8,34.9,59.7
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.4,75.0,55.6
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,27.7,70.8,43.1
2025-12-31,ADBE,ADOBE INC.,Information Technology,Information Technology,13.7,86.7,73.0
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.2,33.7,12.5
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.1,7.3,24.4
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.9,56.7,27.8
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.5,5.8,17.3
2025-12-31,AEE,AMEREN ,Utilities,Utilities,-60.5,18.3,78.8
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-50.4,12.1,62.5
2025-12-31,AES,THE AES ,Utilities,Utilities,18.8,62.3,43.5
2025-12-31,AFL,AFLAC INC.,Financials,Financials,-49.2,46.0,95.2
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,67.2,94.4,27.2
2025-12-31,AIZ,"ASSURANT, INC.",Financials,Financials,45.0,99.6,54.6
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.4,85.9,65.5
2025-12-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.5,52.0,35.5
2025-12-31,ALB,ALBEMARLE ,Materials,Materials,13.9,72.2,58.3
2025-12-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,38.3,58.9,20.6
2025-12-31,ALL,THE ALLSTATE ,Financials,Financials,-40.9,39.7,80.6
2025-12-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0,21.2,74.2
2025-12-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-72.2,27.6,99.8
2025-12-31,AMCR,AMCOR PLC,Materials,Materials,22.6,45.4,22.8
2025-12-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.2,45.0,51.2
2025-12-31,AME,"AMETEK, INC.",Industrials,Industrials,23.2,79.2,56.0
2025-12-31,AMGN,AMGEN INC.,Health Care,Health Care,-33.7,24.6,58.3
2025-12-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,71.3,92.5,21.2
2025-12-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.8,49.0,26.2
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.2,22.2,20.0
