Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,56.2,55.2
2025-10-31,AAPL,APPLE INC.,Information Technology,Information Technology,-23.0,65.9,88.9
2025-10-31,ABBV,ABBVIE INC.,Health Care,Health Care,-81.7,3.8,85.5
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,79.3,84.1,4.8
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.7,1.0,59.7
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.2,21.4,55.6
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.5,74.6,43.1
2025-10-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.7,60.3,73.0
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0,43.5,12.5
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.9,40.3,24.4
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.8,3.0,27.8
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.8,18.1,17.3
2025-10-31,AEE,AMEREN ,Utilities,Utilities,-68.1,10.7,78.8
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.7,71.2,62.5
2025-10-31,AES,THE AES ,Utilities,Utilities,-13.3,30.2,43.5
2025-10-31,AFL,AFLAC INC.,Financials,Financials,-86.1,9.1,95.2
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.7,36.9,27.2
2025-10-31,AIZ,"ASSURANT, INC.",Financials,Financials,-26.8,27.8,54.6
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-65.3,0.2,65.5
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.7,27.8,35.5
2025-10-31,ALB,ALBEMARLE ,Materials,Materials,16.5,74.8,58.3
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,48.6,69.2,20.6
2025-10-31,ALL,THE ALLSTATE ,Financials,Financials,-77.6,3.0,80.6
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.3,10.9,74.2
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.3,68.5,99.8
2025-10-31,AMCR,AMCOR PLC,Materials,Materials,18.5,41.3,22.8
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.5,89.7,51.2
2025-10-31,AME,"AMETEK, INC.",Industrials,Industrials,32.1,88.1,56.0
2025-10-31,AMGN,AMGEN INC.,Health Care,Health Care,-9.5,48.8,58.3
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.9,10.3,21.2
2025-10-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.8,21.4,26.2
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,65.7,85.7,20.0
2025-10-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.5,61.3,54.8
2025-10-31,AON,AON PLC,Financials,Financials,3.7,20.4,16.7
2025-10-31,AOS,A. O. SMITH ,Industrials,Industrials,-63.1,15.5,78.6
2025-10-31,APA,APA ,Energy,Energy,-21.2,31.0,52.2
2025-10-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.9,5.8,13.7
2025-10-31,APH,AMPHENOL ,Information Technology,Information Technology,-1.0,83.7,84.7
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.9,51.4,37.5
2025-10-31,APP,APPLOVIN CORP,Communication Services,Communication Services,-76.6,21.6,98.2
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-84.9,4.6,89.5
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-57.7,16.1,73.8
2025-10-31,ASC,ARDMORE SHIPPING ,,MR Discretion,14.6,68.8,54.2
2025-10-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.4,38.9,63.3
2025-10-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-78.8,1.8,80.6
2025-10-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.7,55.0,56.7
2025-10-31,AVY,AVERY DENNISON ,Materials,Materials,70.6,94.6,24.0
2025-10-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.5,22.0,33.5
2025-10-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.2,50.8,22.6
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,50.7,81.5,30.8
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.4,0.2,51.6
2025-10-31,BA,THE BOEING COMPANY,Industrials,Industrials,14.3,15.7,1.4
2025-10-31,BAC,BANK OF AMERICA ,Financials,Financials,25.0,67.7,42.7
2025-10-31,BALL,BALL ,Materials,Materials,-47.1,7.1,54.2
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-28.0,13.3,41.3
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.7,80.0,68.3
2025-10-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.0,1.0,56.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.6,24.8,0.2
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.9,50.8,31.9
