Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-07,-5.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-07,-5.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-07,-10.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-07,-12.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-07,-12.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-07,-15.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-07,-34.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-07,-49.6
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-07,8.8
DBB,INVESCO DB MS BMTL,Commodities,2025-10-07,5.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-07,4.9
GLD,SPDR GOLD,Commodities,2025-10-07,2.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-07,1.6
UNG,UNITED STATES NAT GAS,Commodities,2025-10-07,1.1
USO,UNITED STATES OIL FUND,Commodities,2025-10-07,0.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-07,-1.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-07,-1.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-07,10.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-07,2.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-07,2.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-07,1.5
FOXA,FOX ,Communication Services,2025-10-07,-1.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-07,-1.0
APP,APPLOVIN CORP,Communication Services,2025-10-07,-1.9
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-07,-2.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-07,-2.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,-3.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-07,-3.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-07,-3.6
NWSA,NEWS ,Communication Services,2025-10-07,-5.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-07,-5.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-07,-5.9
NFLX,"NETFLIX, INC.",Communication Services,2025-10-07,-6.1
GOOGL,ALPHABET INC.,Communication Services,2025-10-07,-7.3
