Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,5.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,5.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,4.8
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,4.4
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,2.6
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,2.5
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,-0.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,-4.1
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-6.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,-6.5
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,-7.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,7.2
GLD,SPDR GOLD,Commodities,2025-09-26,7.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,3.3
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,2.1
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,1.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,0.9
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,0.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,10.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,3.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,3.1
NWSA,NEWS ,Communication Services,2025-09-26,2.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,2.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,1.1
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,-1.4
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,-1.5
FOXA,FOX ,Communication Services,2025-09-26,-1.8
META,"META PLATFORMS, INC.",Communication Services,2025-09-26,-2.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-26,-2.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-26,-3.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,-4.9
NFLX,"NETFLIX, INC.",Communication Services,2025-09-26,-5.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-26,-5.5
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-26,-6.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-26,-6.8
T,AT&T INC.,Communication Services,2025-09-26,-7.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-26,-9.6
CMCSA,COMCAST ,Communication Services,2025-09-26,-10.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-26,-10.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-26,3.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,3.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-26,3.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-26,2.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-26,2.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,0.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-26,-0.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-26,-1.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,-1.1
APTV,APTIV PLC,Consumer Discretionary,2025-09-26,-2.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,-2.3
POOL,POOL ,Consumer Discretionary,2025-09-26,-2.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,-2.9
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,-3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-26,-3.4
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,-3.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-3.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,-3.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,-3.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,-3.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-26,-4.1
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-4.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,-4.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-26,-4.8
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-26,-4.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-26,-5.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,-5.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-26,-6.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-26,-6.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-7.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-26,-7.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,-7.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,-7.6
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-26,-7.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-26,-8.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,-8.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-26,-8.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-8.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,-9.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-9.8
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-26,-9.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-26,-10.5
LEN,LENNAR ,Consumer Discretionary,2025-09-26,-10.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-26,-10.8
LKQ,LKQ ,Consumer Discretionary,2025-09-26,-10.9
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-26,-11.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-26,-12.1
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,-12.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,-13.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,-15.3
K,KELLANOVA,Consumer Staples,2025-09-26,15.2
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,10.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-26,9.0
WMT,WALMART INC.,Consumer Staples,2025-09-26,6.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-26,5.8
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-26,5.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,3.7
HRL,HORMEL FOODS ,Consumer Staples,2025-09-26,2.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-26,2.5
SYY,SYSCO ,Consumer Staples,2025-09-26,2.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-26,0.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,-0.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-26,-2.1
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-26,-2.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-26,-2.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-26,-2.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,-2.4
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-26,-2.9
KR,THE KROGER CO.,Consumer Staples,2025-09-26,-3.3
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,-3.3
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,-3.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-26,-4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-26,-4.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-26,-4.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,-5.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-26,-5.9
TGT,TARGET ,Consumer Staples,2025-09-26,-7.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,-7.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-26,-8.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-26,-8.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-26,-8.9
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-26,-9.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-26,-9.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-26,-9.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-26,-11.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-26,-11.3
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,4.4
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,-2.3
FXB,INVESCO:GBP STERLING,Currencies,2025-09-26,-5.2
FXE,INVESCO:EURO,Currencies,2025-09-26,-5.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,-6.7
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,-11.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-26,13.1
EXE,EXPAND ENERGY ,Energy,2025-09-26,12.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,6.8
BKR,BAKER HUGHES COMPANY,Energy,2025-09-26,6.6
KMI,"KINDER MORGAN, INC.",Energy,2025-09-26,6.4
VLO,VALERO ENERGY ,Energy,2025-09-26,5.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,4.2
EQT,EQT ,Energy,2025-09-26,3.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-26,3.4
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,3.0
OKE,"ONEOK, INC.",Energy,2025-09-26,2.1
XOM,EXXON MOBIL ,Energy,2025-09-26,2.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,-0.2
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,-1.3
COP,CONOCOPHILLIPS,Energy,2025-09-26,-1.4
PSX,PHILLIPS 66,Energy,2025-09-26,-1.4
DVN,DEVON ENERGY ,Energy,2025-09-26,-2.8
CVX,CHEVRON ,Energy,2025-09-26,-3.9
APA,APA ,Energy,2025-09-26,-4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-26,-5.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-26,-5.3
SLB,SCHLUMBERGER N.V.,Energy,2025-09-26,-6.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-26,4.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-26,4.2
CME,CME GROUP INC.,Financials,2025-09-26,3.9
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,3.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-26,3.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-26,3.0
C,CITIGROUP INC.,Financials,2025-09-26,2.9
WRB,W. R. BERKLEY ,Financials,2025-09-26,2.7
GL,GLOBE LIFE INC.,Financials,2025-09-26,2.6
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-26,2.6
ALL,THE ALLSTATE ,Financials,2025-09-26,2.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-26,2.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-26,2.2
BX,BLACKSTONE INC,Financials,2025-09-26,1.8
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,1.5
MS,MORGAN STANLEY,Financials,2025-09-26,1.4
KKR,KKR & CO. INC.,Financials,2025-09-26,1.1
WFC,WELLS FARGO & COMPANY,Financials,2025-09-26,1.1
WTW,WILLIS TOWERS WATSON,Financials,2025-09-26,0.9
NTRS,NORTHERN TRUST ,Financials,2025-09-26,0.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-26,0.6
CB,CHUBB LTD,Financials,2025-09-26,0.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,0.0
BLK,"BLACKROCK, INC.",Financials,2025-09-26,-0.2
MSCI,MSCI INC.,Financials,2025-09-26,-0.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-0.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,-1.4
NDAQ,"NASDAQ, INC.",Financials,2025-09-26,-1.4
AFL,AFLAC INC.,Financials,2025-09-26,-1.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-26,-1.7
IVZ,INVESCO LTD.,Financials,2025-09-26,-1.7
MCO,MOODY'S ,Financials,2025-09-26,-1.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-2.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-26,-2.4
BAC,BANK OF AMERICA ,Financials,2025-09-26,-2.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-26,-2.7
L,LOEWS ,Financials,2025-09-26,-3.0
STT,STATE STREET ,Financials,2025-09-26,-3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,-3.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-26,-3.4
PGR,THE PROGRESSIVE ,Financials,2025-09-26,-3.7
