Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.4,77.6,55.2
2025-11-10,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,89.5,88.9
2025-11-10,ABBV,ABBVIE INC.,Health Care,Health Care,-76.6,8.9,85.5
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,49.0,53.8,4.8
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.5,19.2,59.7
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.9,31.7,55.6
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,26.5,69.6,43.1
2025-11-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-20.6,52.4,73.0
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.9,48.4,12.5
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.1,8.3,24.4
2025-11-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.3,7.5,27.8
2025-11-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.5,28.8,17.3
2025-11-10,AEE,AMEREN ,Utilities,Utilities,-37.7,41.1,78.8
2025-11-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.5,70.0,62.5
2025-11-10,AES,THE AES ,Utilities,Utilities,1.1,44.6,43.5
2025-11-10,AFL,AFLAC INC.,Financials,Financials,-17.2,78.0,95.2
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.1,31.3,27.2
2025-11-10,AIZ,"ASSURANT, INC.",Financials,Financials,19.2,73.8,54.6
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-59.0,6.5,65.5
2025-11-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,59.5,95.0,35.5
2025-11-10,ALB,ALBEMARLE ,Materials,Materials,7.8,66.1,58.3
2025-11-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,59.6,80.2,20.6
2025-11-10,ALL,THE ALLSTATE ,Financials,Financials,-37.3,43.3,80.6
2025-11-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.2,21.0,74.2
2025-11-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.5,68.3,99.8
2025-11-10,AMCR,AMCOR PLC,Materials,Materials,71.0,93.8,22.8
2025-11-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.9,65.1,51.2
2025-11-10,AME,"AMETEK, INC.",Industrials,Industrials,30.7,86.7,56.0
2025-11-10,AMGN,AMGEN INC.,Health Care,Health Care,34.4,92.7,58.3
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.7,33.9,21.2
2025-11-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.2,45.4,26.2
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,70.9,90.9,20.0
2025-11-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.4,19.4,54.8
2025-11-10,AON,AON PLC,Financials,Financials,29.5,46.2,16.7
2025-11-10,AOS,A. O. SMITH ,Industrials,Industrials,-33.8,44.8,78.6
2025-11-10,APA,APA ,Energy,Energy,12.5,64.7,52.2
2025-11-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.8,66.5,13.7
2025-11-10,APH,AMPHENOL ,Information Technology,Information Technology,2.6,87.3,84.7
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.7,75.2,37.5
2025-11-10,APP,APPLOVIN CORP,Communication Services,Communication Services,-40.3,57.9,98.2
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-49.8,39.7,89.5
2025-11-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-44.0,29.8,73.8
2025-11-10,ASC,ARDMORE SHIPPING ,,MR Discretion,39.8,94.0,54.2
2025-11-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.4,41.9,63.3
2025-11-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-48.7,31.9,80.6
2025-11-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.6,37.1,56.7
2025-11-10,AVY,AVERY DENNISON ,Materials,Materials,73.8,97.8,24.0
2025-11-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.8,18.7,33.5
2025-11-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.1,6.5,22.6
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,64.6,95.4,30.8
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,4.2,51.6
2025-11-10,BA,THE BOEING COMPANY,Industrials,Industrials,7.9,9.3,1.4
2025-11-10,BAC,BANK OF AMERICA ,Financials,Financials,40.6,83.3,42.7
2025-11-10,BALL,BALL ,Materials,Materials,5.3,59.5,54.2
2025-11-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.5,18.8,41.3
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.6,63.7,68.3
2025-11-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,29.0,56.0
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.9,41.1,0.2
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.6,64.5,31.9
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.1,95.6,59.5
2025-11-10,BIIB,BIOGEN INC.,Health Care,Health Care,28.3,94.6,66.3
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.9,64.7,52.8
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.6,26.6,22.0
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.2,73.2,73.0
2025-11-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.2,22.4,23.6
2025-11-10,BLK,"BLACKROCK, INC.",Financials,Financials,-61.1,8.3,69.4
2025-11-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,82.5,95.4,12.9
2025-11-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.7,32.3,5.6
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.3,50.0,38.7
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.6,8.1,36.7
2025-11-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,83.7,83.9,0.2
2025-11-10,BTC=F,BITCOIN FUTURES,,Futures,-35.9,8.9,44.8
2025-11-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,64.7,83.5,18.8
2025-11-10,BTU,PEABODY ENERGY ,,MR Discretion,-61.1,37.9,99.0
2025-11-10,BX,BLACKSTONE INC,Financials,Financials,-19.3,21.8,41.1
2025-11-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.7,73.6,66.9
2025-11-10,C,CITIGROUP INC.,Financials,Financials,-9.6,56.3,65.9
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.6,41.9,62.5
2025-11-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.9,99.0,68.1
2025-11-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,22.2,0.2
2025-11-10,CANE,TEUCRIUM:SUGAR,,Commodities,-6.5,25.2,31.7
2025-11-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,60.7,72.8,12.1
2025-11-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-30.9,66.1,97.0
2025-11-10,CB,CHUBB LTD,Financials,Financials,13.3,79.8,66.5
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.4,88.3,87.9
2025-11-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.3,37.1,22.8
2025-11-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,33.1,41.1
2025-11-10,CCJ,CAMECO ,,MR Discretion,-13.3,49.0,62.3
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.1,35.3,6.2
2025-11-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.8,26.2,51.0
2025-11-10,CDW,CDW ,Information Technology,Information Technology,5.0,63.9,58.9
2025-11-10,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-39.1,27.2,66.3
2025-11-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-42.4,16.1,58.5
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.3,56.5,48.2
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,37.9,63.5,25.6
2025-11-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.6,91.1,56.5
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.2,2.8,74.0
2025-11-10,CI,THE CIGNA GROUP,Health Care,Health Care,22.4,36.5,14.1
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.3,78.8,66.5
2025-11-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.0,21.2,19.2
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.5,83.5,24.0
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-87.5,2.0,89.5
2025-11-10,CMBT,CMB.TECH NV,,MR Discretion,-16.2,68.3,84.5
2025-11-10,CMCSA,COMCAST ,Communication Services,Communication Services,26.6,26.8,0.2
2025-11-10,CME,CME GROUP INC.,Financials,Financials,11.5,60.9,49.4
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0,18.3,17.3
2025-11-10,CMI,CUMMINS INC.,Industrials,Industrials,23.9,92.7,68.8
2025-11-10,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-10,CMS,CMS ENERGY ,Utilities,Utilities,-21.6,55.0,76.6
2025-11-10,CNC,CENTENE ,Health Care,Health Care,-48.2,48.2,96.4
2025-11-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.2,32.5,43.7
2025-11-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.4,33.1,90.5
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.2,67.9,9.7
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.3,28.2,63.5
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.0,72.4,27.4
2025-11-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.9,73.4,91.3
2025-11-10,COP,CONOCOPHILLIPS,Energy,Energy,25.6,48.8,23.2
2025-11-10,COR,"CENCORA, INC.",Health Care,Health Care,23.2,99.8,76.6
2025-11-10,CORN,TEUCRIUM:CORN,,Commodities,59.1,84.5,25.4
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.6,34.3,39.9
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,61.1,66.5,5.4
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,3.3,83.9,80.6
2025-11-10,CPER,UNITED STATES COPPER IDX,,Commodities,-27.6,40.7,68.3
2025-11-10,CPRT,"COPART, INC.",Industrials,Industrials,20.2,45.8,25.6
2025-11-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.1,71.0,42.9
2025-11-10,CRESY,CRESUD INC.,,MR Discretion,45.7,78.8,33.1
2025-11-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.8,44.8,46.6
2025-11-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,22.4,52.2,29.8
2025-11-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.7,70.0,88.7
2025-11-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0,82.9,35.9
2025-11-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.7,23.4,10.7
2025-11-10,CSX,CSX ,Industrials,Industrials,-59.6,33.3,92.9
2025-11-10,CTAS,CINTAS ,Industrials,Industrials,11.5,46.2,34.7
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,84.1,95.8,11.7
2025-11-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,65.7,87.3,21.6
2025-11-10,CTVA,"CORTEVA, INC.",Materials,Materials,66.5,74.8,8.3
2025-11-10,CVS,CVS HEALTH ,Health Care,Health Care,-14.7,28.2,42.9
2025-11-10,CVX,CHEVRON ,Energy,Energy,49.0,59.5,10.5
2025-11-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-39.0,30.4,69.4
2025-11-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.2,43.7,6.5
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-76.6,1.8,78.4
2025-11-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.4,4.2,1.8
2025-11-10,DBA,INVESCO DB MS AGRI,,Commodities,45.8,59.9,14.1
2025-11-10,DBB,INVESCO DB MS BMTL,,Commodities,-3.2,75.4,78.6
2025-11-10,DBC,INVESCO DB CM IDX,,Commodities,57.4,91.1,33.7
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.7,28.2,61.9
2025-11-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.8,72.8,56.0
2025-11-10,DE,DEERE & COMPANY,Industrials,Industrials,79.3,85.1,5.8
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.6,24.8,4.2
2025-11-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-81.3,13.7,95.0
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,24.6,40.3,15.7
2025-11-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.9,49.0,88.9
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,25.8,51.8
2025-11-10,DHR,DANAHER ,Health Care,Health Care,22.0,73.4,51.4
2025-11-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,45.6,98.6,53.0
2025-11-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,22.2,65.9,43.7
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,53.0,64.3,11.3
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,18.5,65.3,46.8
2025-11-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-29.0,46.0,75.0
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,81.2,87.9,6.7
2025-11-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.1,61.3,94.4
2025-11-10,DOV,DOVER ,Industrials,Industrials,78.3,95.8,17.5
2025-11-10,DOW,DOW INC.,Materials,Materials,43.6,86.7,43.1
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.4,47.6,3.2
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,7.3,12.9
2025-11-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-44.9,35.1,80.0
2025-11-10,DUK,DUKE ENERGY ,Utilities,Utilities,-34.5,11.3,45.8
2025-11-10,DVA,DAVITA INC.,Health Care,Health Care,15.8,46.8,31.0
2025-11-10,DVN,DEVON ENERGY ,Energy,Energy,25.4,60.1,34.7
2025-11-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.2,18.8,22.0
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-76.4,3.8,80.2
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.6,38.3,37.7
2025-11-10,EC,ECOPETROL SA,,MR Discretion,35.7,77.6,41.9
2025-11-10,ECH,ISHARES:MSCI CHILE,,Foreign,48.6,93.8,45.2
2025-11-10,ECL,ECOLAB INC.,Materials,Materials,-6.4,36.9,43.3
2025-11-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.3,38.7,70.0
2025-11-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-29.3,16.5,45.8
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-80.2,18.8,99.0
2025-11-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.6,85.1,65.5
2025-11-10,EFX,EQUIFAX INC.,Industrials,Industrials,-85.5,8.3,93.8
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.3,45.4,68.7
2025-11-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,30.0,88.3,58.3
2025-11-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.9,82.5,51.6
2025-11-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.2,46.8,80.0
2025-11-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.3,88.7,48.4
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.6,33.5,34.1
2025-11-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-64.9,1.0,65.9
2025-11-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.7,37.7,52.4
2025-11-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,51.2,77.8,26.6
2025-11-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.6,53.4,44.8
2025-11-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.6,43.7,65.3
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.6,12.5,6.9
2025-11-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.5,98.6,16.1
2025-11-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.4,4.6,29.0
2025-11-10,EPOL,ISHARES:MSCI POLAND,,Foreign,13.9,70.6,56.7
2025-11-10,EPU,ISHARES:MSCI PERU,,Foreign,-58.9,37.5,96.4
2025-11-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.7,73.4,60.7
2025-11-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.5,41.9,71.4
2025-11-10,EQT,EQT ,Energy,Energy,21.2,75.4,54.2
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.5,9.7,31.2
2025-11-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-35.3,61.9,97.2
2025-11-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-15.2,67.7,82.9
2025-11-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.9,60.1,76.0
2025-11-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.2,50.0,77.2
2025-11-10,ETR,ENTERGY ,Utilities,Utilities,-36.9,44.6,81.5
2025-11-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-73.2,18.5,91.7
2025-11-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,94.4,99.8,5.4
2025-11-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.2,49.4,47.2
2025-11-10,EWC,ISHARES:MSCI CANADA,,Foreign,-32.9,41.1,74.0
