Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-06,-6.8
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-06,-7.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-06,-12.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-06,-13.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-06,-15.5
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,-20.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-06,-36.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,-56.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-06,9.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-06,6.7
DBB,INVESCO DB MS BMTL,Commodities,2025-10-06,5.2
GLD,SPDR GOLD,Commodities,2025-10-06,2.7
UNG,UNITED STATES NAT GAS,Commodities,2025-10-06,0.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-06,0.5
USO,UNITED STATES OIL FUND,Commodities,2025-10-06,0.4
GDX,VANECK:GOLD MINERS,Commodities,2025-10-06,-0.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-06,-1.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-06,6.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-06,3.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-06,2.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-06,0.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-06,0.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,-1.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-06,-2.1
GOOGL,ALPHABET INC.,Communication Services,2025-10-06,-3.1
APP,APPLOVIN CORP,Communication Services,2025-10-06,-3.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-06,-5.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-06,-5.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-06,-5.3
NWSA,NEWS ,Communication Services,2025-10-06,-6.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-06,-6.1
NFLX,"NETFLIX, INC.",Communication Services,2025-10-06,-6.7
FOXA,FOX ,Communication Services,2025-10-06,-8.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-06,-9.2
T,AT&T INC.,Communication Services,2025-10-06,-9.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-06,-11.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-06,-12.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-06,-12.8
CMCSA,COMCAST ,Communication Services,2025-10-06,-16.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-06,8.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,6.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-06,6.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-06,5.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,4.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-06,3.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-06,3.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-06,3.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-06,2.9
EBAY,EBAY INC.,Consumer Discretionary,2025-10-06,-0.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-06,-1.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-06,-1.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-06,-1.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-06,-1.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-06,-2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-06,-3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-06,-3.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-06,-3.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-06,-3.9
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-06,-4.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-06,-4.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-06,-5.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-06,-5.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-06,-5.5
APTV,APTIV PLC,Consumer Discretionary,2025-10-06,-5.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-06,-5.8
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-06,-5.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-06,-5.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-06,-6.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,-6.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-06,-6.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-06,-7.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-06,-7.9
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-06,-8.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-06,-8.7
NVR,"NVR, INC.",Consumer Discretionary,2025-10-06,-9.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-06,-9.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-06,-10.0
POOL,POOL ,Consumer Discretionary,2025-10-06,-10.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-06,-10.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-06,-10.6
LKQ,LKQ ,Consumer Discretionary,2025-10-06,-11.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-06,-12.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-06,-12.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-06,-13.2
LEN,LENNAR ,Consumer Discretionary,2025-10-06,-13.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-06,-14.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-06,-14.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-06,-15.8
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-06,-22.1
K,KELLANOVA,Consumer Staples,2025-10-06,17.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-06,5.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-06,4.2
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-06,3.8
TGT,TARGET ,Consumer Staples,2025-10-06,2.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-06,2.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-06,1.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-06,1.6
KR,THE KROGER CO.,Consumer Staples,2025-10-06,0.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-06,0.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-06,0.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-06,0.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-06,0.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-06,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-06,-0.2
WMT,WALMART INC.,Consumer Staples,2025-10-06,-0.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-06,-0.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-06,-0.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-06,-0.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-06,-1.0
