Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,80.2,55.2
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,-42.1,46.8,88.9
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,-36.3,49.2,85.5
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.1,10.9,4.8
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.5,77.2,59.7
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.2,99.8,55.6
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.4,68.5,43.1
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-39.3,33.7,73.0
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,71.0,83.5,12.5
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.3,56.7,24.4
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,36.1,63.9,27.8
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0,62.3,17.3
2025-11-26,AEE,AMEREN ,Utilities,Utilities,-6.4,72.4,78.8
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.5,46.0,62.5
2025-11-26,AES,THE AES ,Utilities,Utilities,-7.8,35.7,43.5
2025-11-26,AFL,AFLAC INC.,Financials,Financials,-6.5,88.7,95.2
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.1,38.3,27.2
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,42.4,97.0,54.6
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0,39.5,65.5
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,61.1,96.6,35.5
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,37.7,96.0,58.3
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,71.9,92.5,20.6
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,19.2,99.8,80.6
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.8,45.4,74.2
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.3,63.5,99.8
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,75.8,98.6,22.8
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.7,16.5,51.2
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,31.5,87.5,56.0
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,41.1,99.4,58.3
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.7,41.9,21.2
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.3,58.5,26.2
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.7,43.7,20.0
2025-11-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.6,4.2,54.8
2025-11-26,AON,AON PLC,Financials,Financials,78.7,95.4,16.7
2025-11-26,AOS,A. O. SMITH ,Industrials,Industrials,-11.9,66.7,78.6
2025-11-26,APA,APA ,Energy,Energy,25.4,77.6,52.2
2025-11-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,70.4,84.1,13.7
2025-11-26,APH,AMPHENOL ,Information Technology,Information Technology,-60.7,24.0,84.7
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.3,75.8,37.5
2025-11-26,APP,APPLOVIN CORP,Communication Services,Communication Services,-80.1,18.1,98.2
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-78.4,11.1,89.5
2025-11-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.4,47.4,73.8
2025-11-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.5,34.7,54.2
2025-11-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.6,57.7,63.3
2025-11-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.9,90.5,80.6
2025-11-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.4,42.3,56.7
2025-11-26,AVY,AVERY DENNISON ,Materials,Materials,18.9,42.9,24.0
2025-11-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0,60.5,33.5
2025-11-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0,0.6,22.6
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.0,45.8,30.8
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,33.9,85.5,51.6
2025-11-26,BA,THE BOEING COMPANY,Industrials,Industrials,4.6,6.0,1.4
2025-11-26,BAC,BANK OF AMERICA ,Financials,Financials,0.6,43.3,42.7
2025-11-26,BALL,BALL ,Materials,Materials,26.8,81.0,54.2
2025-11-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.2,35.1,41.3
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.9,27.4,68.3
2025-11-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.5,90.5,56.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,45.2,45.4,0.2
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.6,86.5,31.9
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.5,46.0,59.5
2025-11-26,BIIB,BIOGEN INC.,Health Care,Health Care,33.5,99.8,66.3
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.9,63.7,52.8
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.8,47.8,22.0
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.4,54.6,73.0
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.5,58.1,23.6
2025-11-26,BLK,"BLACKROCK, INC.",Financials,Financials,-53.3,16.1,69.4
2025-11-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.5,99.4,12.9
2025-11-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,72.6,78.2,5.6
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,58.9,97.6,38.7
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,29.0,65.7,36.7
2025-11-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,53.0,53.2,0.2
2025-11-26,BTC=F,BITCOIN FUTURES,,Futures,-41.0,3.8,44.8
2025-11-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,67.3,86.1,18.8
2025-11-26,BTU,PEABODY ENERGY ,,MR Discretion,-41.3,57.7,99.0
2025-11-26,BX,BLACKSTONE INC,Financials,Financials,-0.4,40.7,41.1
2025-11-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.1,76.0,66.9
2025-11-26,C,CITIGROUP INC.,Financials,Financials,-16.9,49.0,65.9
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.4,91.9,62.5
2025-11-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.3,94.4,68.1
2025-11-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.1,11.3,0.2
2025-11-26,CANE,TEUCRIUM:SUGAR,,Commodities,62.5,94.2,31.7
2025-11-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.9,22.0,12.1
2025-11-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-55.1,41.9,97.0
2025-11-26,CB,CHUBB LTD,Financials,Financials,29.3,95.8,66.5
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.9,98.8,87.9
2025-11-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.2,74.0,22.8
2025-11-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.1,45.2,41.1
2025-11-26,CCJ,CAMECO ,,MR Discretion,-53.4,8.9,62.3
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.2,28.4,6.2
2025-11-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-49.8,1.2,51.0
2025-11-26,CDW,CDW ,Information Technology,Information Technology,-17.4,41.5,58.9
2025-11-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-50.0,16.3,66.3
2025-11-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.7,18.8,58.5
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.6,73.8,48.2
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,62.7,88.3,25.6
2025-11-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.6,93.1,56.5
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.9,13.1,74.0
2025-11-26,CI,THE CIGNA GROUP,Health Care,Health Care,32.5,46.6,14.1
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,32.9,99.4,66.5
2025-11-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,34.4,53.6,19.2
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,73.0,97.0,24.0
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-14.7,74.8,89.5
2025-11-26,CMBT,CMB.TECH NV,,MR Discretion,3.6,88.1,84.5
2025-11-26,CMCSA,COMCAST ,Communication Services,Communication Services,41.9,42.1,0.2
2025-11-26,CME,CME GROUP INC.,Financials,Financials,46.0,95.4,49.4
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.9,48.2,17.3
2025-11-26,CMI,CUMMINS INC.,Industrials,Industrials,12.9,81.7,68.8
2025-11-26,CMRE,COSTAMARE INC.,,MR Discretion,33.7,95.8,62.1
2025-11-26,CMS,CMS ENERGY ,Utilities,Utilities,6.5,83.1,76.6
2025-11-26,CNC,CENTENE ,Health Care,Health Care,-25.8,70.6,96.4
2025-11-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.1,49.8,43.7
2025-11-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.0,67.5,90.5
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.6,40.3,9.7
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-54.0,9.5,63.5
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.7,37.1,27.4
2025-11-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.5,99.8,91.3
2025-11-26,COP,CONOCOPHILLIPS,Energy,Energy,26.4,49.6,23.2
2025-11-26,COR,"CENCORA, INC.",Health Care,Health Care,12.9,89.5,76.6
2025-11-26,CORN,TEUCRIUM:CORN,,Commodities,34.7,60.1,25.4
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.3,49.2,39.9
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.7,87.1,5.4
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.8,74.8,80.6
2025-11-26,CPER,UNITED STATES COPPER IDX,,Commodities,-45.3,23.0,68.3
2025-11-26,CPRT,"COPART, INC.",Industrials,Industrials,12.3,37.9,25.6
2025-11-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,52.3,95.2,42.9
2025-11-26,CRESY,CRESUD INC.,,MR Discretion,21.7,54.8,33.1
2025-11-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.6,48.2,46.6
2025-11-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.4,23.4,29.8
2025-11-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-76.2,12.5,88.7
2025-11-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.5,73.4,35.9
2025-11-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.4,41.1,10.7
2025-11-26,CSX,CSX ,Industrials,Industrials,-47.1,45.8,92.9
2025-11-26,CTAS,CINTAS ,Industrials,Industrials,21.1,55.8,34.7
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,81.8,93.5,11.7
2025-11-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,59.0,80.6,21.6
2025-11-26,CTVA,"CORTEVA, INC.",Materials,Materials,66.1,74.4,8.3
2025-11-26,CVS,CVS HEALTH ,Health Care,Health Care,-8.6,34.3,42.9
2025-11-26,CVX,CHEVRON ,Energy,Energy,7.6,18.1,10.5
2025-11-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.1,93.5,69.4
2025-11-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,69.5,76.0,6.5
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-73.8,4.6,78.4
2025-11-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,10.1,11.9,1.8
2025-11-26,DBA,INVESCO DB MS AGRI,,Commodities,39.9,54.0,14.1
2025-11-26,DBB,INVESCO DB MS BMTL,,Commodities,-53.8,24.8,78.6
2025-11-26,DBC,INVESCO DB CM IDX,,Commodities,3.4,37.1,33.7
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.9,24.0,61.9
2025-11-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0,48.0,56.0
2025-11-26,DE,DEERE & COMPANY,Industrials,Industrials,39.6,45.4,5.8
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,68.2,72.4,4.2
2025-11-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-91.8,3.2,95.0
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,68.4,84.1,15.7
2025-11-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.9,95.8,88.9
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,25.8,77.6,51.8
2025-11-26,DHR,DANAHER ,Health Care,Health Care,43.2,94.6,51.4
2025-11-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.3,36.7,53.0
2025-11-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.8,37.9,43.7
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,32.7,44.0,11.3
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.9,36.9,46.8
2025-11-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-46.2,28.8,75.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,57.2,63.9,6.7
2025-11-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-14.2,80.2,94.4
2025-11-26,DOV,DOVER ,Industrials,Industrials,47.2,64.7,17.5
2025-11-26,DOW,DOW INC.,Materials,Materials,19.2,62.3,43.1
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,63.1,66.3,3.2
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.0,37.9,12.9
2025-11-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-49.8,30.2,80.0
2025-11-26,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0,27.8,45.8
2025-11-26,DVA,DAVITA INC.,Health Care,Health Care,15.2,46.2,31.0
2025-11-26,DVN,DEVON ENERGY ,Energy,Energy,62.3,97.0,34.7
2025-11-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,22.0,44.0,22.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.3,14.9,80.2
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.4,7.3,37.7
2025-11-26,EC,ECOPETROL SA,,MR Discretion,26.2,68.1,41.9
2025-11-26,ECH,ISHARES:MSCI CHILE,,Foreign,29.8,75.0,45.2
2025-11-26,ECL,ECOLAB INC.,Materials,Materials,40.6,83.9,43.3
2025-11-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.4,71.4,70.0
2025-11-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.5,56.3,45.8
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-72.2,26.8,99.0
2025-11-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-40.7,24.8,65.5
2025-11-26,EFX,EQUIFAX INC.,Industrials,Industrials,-37.5,56.3,93.8
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.6,64.1,68.7
2025-11-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.5,68.8,58.3
2025-11-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.9,87.5,51.6
2025-11-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.9,35.1,80.0
2025-11-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,41.3,89.7,48.4
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.3,25.8,34.1
2025-11-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.6,62.3,65.9
2025-11-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-43.1,9.3,52.4
2025-11-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,46.4,73.0,26.6
2025-11-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.9,35.9,44.8
2025-11-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.9,47.4,65.3
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.7,50.6,6.9
2025-11-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,69.2,85.3,16.1
2025-11-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,46.4,75.4,29.0
2025-11-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.7,22.0,56.7
2025-11-26,EPU,ISHARES:MSCI PERU,,Foreign,-57.9,38.5,96.4
2025-11-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.2,18.5,60.7
2025-11-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.3,89.7,71.4
2025-11-26,EQT,EQT ,Energy,Energy,38.5,92.7,54.2
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,31.7,62.9,31.2
2025-11-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-72.4,24.8,97.2
