Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.4,8.9,8.5
2026-02-05,AAPL,APPLE INC.,Information Technology,Information Technology,74.2,75.6,1.4
2026-02-05,ABBV,ABBVIE INC.,Health Care,Health Care,-41.1,9.7,50.8
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-89.7,7.7,97.4
2026-02-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.7,3.4,37.1
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.0,93.1,87.1
2026-02-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-53.8,19.6,73.4
2026-02-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.9,2.6,85.5
2026-02-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.5,76.6,43.1
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,73.8,84.3,10.5
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-56.7,3.8,60.5
2026-02-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.1,5.4,8.5
2026-02-05,AEE,AMEREN ,Utilities,Utilities,72.6,93.8,21.2
2026-02-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,73.8,87.1,13.3
2026-02-05,AES,THE AES ,Utilities,Utilities,2.8,74.4,71.6
2026-02-05,AFL,AFLAC INC.,Financials,Financials,34.3,95.4,61.1
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.9,39.9,93.8
2026-02-05,AIZ,"ASSURANT, INC.",Financials,Financials,-31.0,68.8,99.8
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-61.5,24.0,85.5
2026-02-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.8,65.3,58.5
2026-02-05,ALB,ALBEMARLE ,Materials,Materials,-47.2,27.6,74.8
2026-02-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.2,58.5,63.7
2026-02-05,ALL,THE ALLSTATE ,Financials,Financials,15.9,63.3,47.4
2026-02-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,78.2,99.0,20.8
2026-02-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.7,41.9,29.2
2026-02-05,AMCR,AMCOR PLC,Materials,Materials,34.1,88.7,54.6
2026-02-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.9,32.7,48.6
2026-02-05,AME,"AMETEK, INC.",Industrials,Industrials,13.7,97.0,83.3
2026-02-05,AMGN,AMGEN INC.,Health Care,Health Care,45.2,69.2,24.0
2026-02-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.5,79.6,93.1
2026-02-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.5,61.7,54.2
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,12.9,31.7
2026-02-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.1,38.3,51.4
2026-02-05,AON,AON PLC,Financials,Financials,-34.5,37.1,71.6
2026-02-05,AOS,A. O. SMITH ,Industrials,Industrials,34.5,99.0,64.5
2026-02-05,APA,APA ,Energy,Energy,56.3,84.3,28.0
2026-02-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.5,86.7,44.2
2026-02-05,APH,AMPHENOL ,Information Technology,Information Technology,-2.2,8.9,11.1
2026-02-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-79.8,13.7,93.5
