Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,49.2,55.2
2025-12-01,AAPL,APPLE INC.,Information Technology,Information Technology,-25.0,63.9,88.9
2025-12-01,ABBV,ABBVIE INC.,Health Care,Health Care,-24.4,61.1,85.5
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.4,21.2,4.8
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.3,78.0,59.7
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.0,98.6,55.6
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.5,79.6,43.1
2025-12-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-53.0,20.0,73.0
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,81.0,93.5,12.5
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.2,54.6,24.4
2025-12-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,22.4,50.2,27.8
2025-12-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,38.3,55.6,17.3
2025-12-01,AEE,AMEREN ,Utilities,Utilities,-21.5,57.3,78.8
2025-12-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.0,33.5,62.5
2025-12-01,AES,THE AES ,Utilities,Utilities,14.0,57.5,43.5
2025-12-01,AFL,AFLAC INC.,Financials,Financials,-27.3,67.9,95.2
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.5,34.7,27.2
2025-12-01,AIZ,"ASSURANT, INC.",Financials,Financials,30.9,85.5,54.6
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.5,54.0,65.5
2025-12-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.2,89.7,35.5
2025-12-01,ALB,ALBEMARLE ,Materials,Materials,37.7,96.0,58.3
2025-12-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,54.4,75.0,20.6
2025-12-01,ALL,THE ALLSTATE ,Financials,Financials,16.4,97.0,80.6
2025-12-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.1,39.1,74.2
2025-12-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.6,70.2,99.8
2025-12-01,AMCR,AMCOR PLC,Materials,Materials,76.8,99.6,22.8
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.8,26.4,51.2
2025-12-01,AME,"AMETEK, INC.",Industrials,Industrials,-35.0,21.0,56.0
2025-12-01,AMGN,AMGEN INC.,Health Care,Health Care,32.6,90.9,58.3
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,45.5,66.7,21.2
2025-12-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.8,44.0,26.2
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0,31.0,20.0
2025-12-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.6,6.2,54.8
