Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,-9.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,-9.7
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,-14.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-16.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-17.2
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,-19.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,-37.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,-49.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-09,5.7
DBB,INVESCO DB MS BMTL,Commodities,2025-10-09,2.7
UNG,UNITED STATES NAT GAS,Commodities,2025-10-09,1.3
GLD,SPDR GOLD,Commodities,2025-10-09,0.1
USO,UNITED STATES OIL FUND,Commodities,2025-10-09,-0.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-09,-2.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-09,-6.5
GDX,VANECK:GOLD MINERS,Commodities,2025-10-09,-7.4
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,12.9
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,11.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,2.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,1.7
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,1.7
FOXA,FOX ,Communication Services,2025-10-09,-0.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,-0.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,-0.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,-0.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,-1.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,-3.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,-4.8
NWSA,NEWS ,Communication Services,2025-10-09,-4.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,-5.3
APP,APPLOVIN CORP,Communication Services,2025-10-09,-5.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,-7.3
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-7.4
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,-8.8
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,-8.9
CMCSA,COMCAST ,Communication Services,2025-10-09,-11.1
T,AT&T INC.,Communication Services,2025-10-09,-12.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,-16.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,12.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,7.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,4.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,4.5
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,3.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,3.4
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,3.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,2.1
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,-0.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,-0.8
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,-1.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,-1.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,-1.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,-1.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,-1.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,-2.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,-3.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,-3.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,-4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,-4.1
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,-4.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,-5.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,-6.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,-6.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-7.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,-7.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,-7.2
