Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,37.9,93.1,55.2
2025-11-12,AAPL,APPLE INC.,Information Technology,Information Technology,1.8,90.7,88.9
2025-11-12,ABBV,ABBVIE INC.,Health Care,Health Care,-27.2,58.3,85.5
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.4,26.2,4.8
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.4,40.3,59.7
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.8,77.4,55.6
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.3,79.4,43.1
2025-11-12,ADBE,ADOBE INC.,Information Technology,Information Technology,0.6,73.6,73.0
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,46.8,59.3,12.5
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.5,11.9,24.4
2025-11-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.5,9.3,27.8
2025-11-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.8,41.1,17.3
2025-11-12,AEE,AMEREN ,Utilities,Utilities,-41.1,37.7,78.8
2025-11-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-0.4,62.1,62.5
2025-11-12,AES,THE AES ,Utilities,Utilities,-13.5,30.0,43.5
2025-11-12,AFL,AFLAC INC.,Financials,Financials,-6.5,88.7,95.2
2025-11-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.1,38.3,27.2
2025-11-12,AIZ,"ASSURANT, INC.",Financials,Financials,25.8,80.4,54.6
2025-11-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-54.8,10.7,65.5
2025-11-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,61.3,96.8,35.5
2025-11-12,ALB,ALBEMARLE ,Materials,Materials,17.5,75.8,58.3
2025-11-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,74.4,95.0,20.6
2025-11-12,ALL,THE ALLSTATE ,Financials,Financials,-6.2,74.4,80.6
2025-11-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.1,17.1,74.2
2025-11-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-51.8,48.0,99.8
2025-11-12,AMCR,AMCOR PLC,Materials,Materials,63.3,86.1,22.8
2025-11-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.1,60.3,51.2
2025-11-12,AME,"AMETEK, INC.",Industrials,Industrials,25.5,81.5,56.0
2025-11-12,AMGN,AMGEN INC.,Health Care,Health Care,37.1,95.4,58.3
2025-11-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.8,50.0,21.2
2025-11-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.3,37.5,26.2
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,71.9,91.9,20.0
2025-11-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.6,19.2,54.8
2025-11-12,AON,AON PLC,Financials,Financials,31.5,48.2,16.7
2025-11-12,AOS,A. O. SMITH ,Industrials,Industrials,-48.6,30.0,78.6
2025-11-12,APA,APA ,Energy,Energy,2.8,55.0,52.2
2025-11-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,61.3,75.0,13.7
2025-11-12,APH,AMPHENOL ,Information Technology,Information Technology,-5.1,79.6,84.7
2025-11-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.1,73.6,37.5
