Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,32.9,88.1,55.2
2025-11-07,AAPL,APPLE INC.,Information Technology,Information Technology,-0.4,88.5,88.9
2025-11-07,ABBV,ABBVIE INC.,Health Care,Health Care,-76.4,9.1,85.5
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,58.3,63.1,4.8
2025-11-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0,16.7,59.7
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.4,28.2,55.6
2025-11-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.9,76.0,43.1
2025-11-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.2,53.8,73.0
2025-11-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,49.4,61.9,12.5
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.6,20.8,24.4
2025-11-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.6,6.2,27.8
2025-11-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.4,35.7,17.3
2025-11-07,AEE,AMEREN ,Utilities,Utilities,-35.9,42.9,78.8
2025-11-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0,64.5,62.5
2025-11-07,AES,THE AES ,Utilities,Utilities,13.8,57.3,43.5
2025-11-07,AFL,AFLAC INC.,Financials,Financials,-19.4,75.8,95.2
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.1,33.3,27.2
2025-11-07,AIZ,"ASSURANT, INC.",Financials,Financials,15.4,70.0,54.6
2025-11-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-59.7,5.8,65.5
2025-11-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,58.3,93.8,35.5
2025-11-07,ALB,ALBEMARLE ,Materials,Materials,8.6,66.9,58.3
2025-11-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,60.7,81.3,20.6
2025-11-07,ALL,THE ALLSTATE ,Financials,Financials,-43.5,37.1,80.6
2025-11-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.8,23.4,74.2
2025-11-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.8,72.0,99.8
2025-11-07,AMCR,AMCOR PLC,Materials,Materials,71.2,94.0,22.8
2025-11-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.9,62.1,51.2
2025-11-07,AME,"AMETEK, INC.",Industrials,Industrials,31.3,87.3,56.0
2025-11-07,AMGN,AMGEN INC.,Health Care,Health Care,33.2,91.5,58.3
2025-11-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.7,41.9,21.2
2025-11-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.8,30.0,26.2
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,68.9,88.9,20.0
2025-11-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-44.5,10.3,54.8
2025-11-07,AON,AON PLC,Financials,Financials,22.4,39.1,16.7
2025-11-07,AOS,A. O. SMITH ,Industrials,Industrials,-28.8,49.8,78.6
2025-11-07,APA,APA ,Energy,Energy,17.4,69.6,52.2
2025-11-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.5,74.2,13.7
2025-11-07,APH,AMPHENOL ,Information Technology,Information Technology,-2.6,82.1,84.7
2025-11-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.2,85.7,37.5
2025-11-07,APP,APPLOVIN CORP,Communication Services,Communication Services,-45.2,53.0,98.2
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-39.1,50.4,89.5
2025-11-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.2,30.6,73.8
2025-11-07,ASC,ARDMORE SHIPPING ,,MR Discretion,40.0,94.2,54.2
2025-11-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-31.8,31.5,63.3
2025-11-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.5,37.1,80.6
2025-11-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.3,51.4,56.7
2025-11-07,AVY,AVERY DENNISON ,Materials,Materials,73.6,97.6,24.0
2025-11-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.8,15.7,33.5
2025-11-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.7,10.9,22.6
2025-11-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,66.2,97.0,30.8
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,5.6,51.6
2025-11-07,BA,THE BOEING COMPANY,Industrials,Industrials,13.3,14.7,1.4
