Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-25,7.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-25,6.6
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-25,5.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-25,2.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-25,1.3
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-25,1.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-25,-2.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-25,-3.1
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-25,-6.7
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-25,-7.3
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-25,-7.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-25,8.6
USO,UNITED STATES OIL FUND,Commodities,2025-09-25,8.1
GLD,SPDR GOLD,Commodities,2025-09-25,7.2
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,5.2
UNG,UNITED STATES NAT GAS,Commodities,2025-09-25,4.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-25,3.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-25,1.4
GDX,VANECK:GOLD MINERS,Commodities,2025-09-25,-0.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-25,-0.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,10.5
GOOGL,ALPHABET INC.,Communication Services,2025-09-25,4.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,3.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,1.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-25,1.2
NWSA,NEWS ,Communication Services,2025-09-25,0.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-25,0.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-25,-1.4
FOXA,FOX ,Communication Services,2025-09-25,-2.8
NFLX,"NETFLIX, INC.",Communication Services,2025-09-25,-3.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-25,-4.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-25,-6.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,-6.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-25,-6.5
T,AT&T INC.,Communication Services,2025-09-25,-7.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-25,-7.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-25,-7.9
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-25,-8.1
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-25,-8.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-25,-8.8
CMCSA,COMCAST ,Communication Services,2025-09-25,-13.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-25,3.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-25,3.7
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,2.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-25,2.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-25,2.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-25,1.6
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,-0.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-25,-0.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-25,-0.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-25,-1.6
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-25,-2.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-25,-2.5
POOL,POOL ,Consumer Discretionary,2025-09-25,-2.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-25,-3.6
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-25,-3.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-25,-3.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-25,-4.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-25,-4.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-25,-4.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-25,-4.1
NVR,"NVR, INC.",Consumer Discretionary,2025-09-25,-4.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-25,-5.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-25,-5.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-25,-5.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-25,-5.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-25,-6.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-25,-6.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-25,-6.5
EBAY,EBAY INC.,Consumer Discretionary,2025-09-25,-7.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-25,-7.4
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-25,-7.7
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-25,-7.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,-7.9
