Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.8,27.4,55.2
2025-12-16,AAPL,APPLE INC.,Information Technology,Information Technology,-43.1,45.8,88.9
2025-12-16,ABBV,ABBVIE INC.,Health Care,Health Care,-74.4,11.1,85.5
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,91.8,96.6,4.8
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.6,37.1,59.7
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.7,82.3,55.6
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,49.8,92.9,43.1
2025-12-16,ADBE,ADOBE INC.,Information Technology,Information Technology,15.3,88.3,73.0
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,84.9,97.4,12.5
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.3,39.7,24.4
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,58.1,85.9,27.8
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.5,50.8,17.3
2025-12-16,AEE,AMEREN ,Utilities,Utilities,-76.2,2.6,78.8
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-53.6,8.9,62.5
2025-12-16,AES,THE AES ,Utilities,Utilities,-21.5,22.0,43.5
2025-12-16,AFL,AFLAC INC.,Financials,Financials,-72.8,22.4,95.2
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,69.6,96.8,27.2
2025-12-16,AIZ,"ASSURANT, INC.",Financials,Financials,20.8,75.4,54.6
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.5,46.0,65.5
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,17.3,52.8,35.5
2025-12-16,ALB,ALBEMARLE ,Materials,Materials,14.5,72.8,58.3
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,79.2,99.8,20.6
2025-12-16,ALL,THE ALLSTATE ,Financials,Financials,-35.0,45.6,80.6
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.8,47.4,74.2
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.2,74.6,99.8
2025-12-16,AMCR,AMCOR PLC,Materials,Materials,15.5,38.3,22.8
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-36.7,14.5,51.2
2025-12-16,AME,"AMETEK, INC.",Industrials,Industrials,33.7,89.7,56.0
2025-12-16,AMGN,AMGEN INC.,Health Care,Health Care,-31.1,27.2,58.3
2025-12-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,76.6,97.8,21.2
2025-12-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.2,46.4,26.2
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.2,21.2,20.0
2025-12-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.7,35.1,54.8
2025-12-16,AON,AON PLC,Financials,Financials,37.7,54.4,16.7
2025-12-16,AOS,A. O. SMITH ,Industrials,Industrials,14.7,93.3,78.6
2025-12-16,APA,APA ,Energy,Energy,-14.1,38.1,52.2
2025-12-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.5,56.2,13.7
2025-12-16,APH,AMPHENOL ,Information Technology,Information Technology,-64.1,20.6,84.7
2025-12-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,62.1,99.6,37.5
2025-12-16,APP,APPLOVIN CORP,Communication Services,Communication Services,-11.3,86.9,98.2
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-44.9,44.6,89.5
2025-12-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.8,54.0,73.8
2025-12-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,90.5,98.6,8.1
2025-12-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-47.7,6.5,54.2
2025-12-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-51.6,11.7,63.3
2025-12-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.2,48.4,80.6
2025-12-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.8,31.9,56.7
2025-12-16,AVY,AVERY DENNISON ,Materials,Materials,72.2,96.2,24.0
2025-12-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.7,51.2,33.5
2025-12-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,33.6,56.2,22.6
2025-12-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,62.1,92.9,30.8
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.9,7.7,51.6
2025-12-16,BA,THE BOEING COMPANY,Industrials,Industrials,73.4,74.8,1.4
2025-12-16,BAC,BANK OF AMERICA ,Financials,Financials,39.0,81.7,42.7
2025-12-16,BALL,BALL ,Materials,Materials,39.3,93.5,54.2
2025-12-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,44.6,85.9,41.3
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-28.8,39.5,68.3
2025-12-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.4,71.4,56.0
2025-12-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,88.1,88.3,0.2
2025-12-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,62.7,94.6,31.9
2025-12-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.2,33.3,59.5
2025-12-16,BIIB,BIOGEN INC.,Health Care,Health Care,-1.2,65.1,66.3
2025-12-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.4,75.2,52.8
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,71.1,93.1,22.0
2025-12-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-64.5,8.5,73.0
2025-12-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,49.4,73.0,23.6
2025-12-16,BLK,"BLACKROCK, INC.",Financials,Financials,7.0,76.4,69.4
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.9,99.8,12.9
2025-12-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,49.2,54.8,5.6
2025-12-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.4,40.1,38.7
2025-12-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,27.8,64.5,36.7
2025-12-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.7,9.9,0.2
2025-12-16,BTC=F,BITCOIN FUTURES,,Futures,-8.9,35.9,44.8
2025-12-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.7,57.5,18.8
2025-12-16,BTU,PEABODY ENERGY ,,MR Discretion,-52.4,46.6,99.0
2025-12-16,BX,BLACKSTONE INC,Financials,Financials,49.0,90.1,41.1
2025-12-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.5,71.4,66.9
2025-12-16,C,CITIGROUP INC.,Financials,Financials,25.4,91.3,65.9
2025-12-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.3,94.8,62.5
2025-12-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-63.3,4.8,68.1
2025-12-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.7,33.9,0.2
2025-12-16,CANE,TEUCRIUM:SUGAR,,Commodities,43.3,75.0,31.7
2025-12-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,62.3,74.4,12.1
2025-12-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-38.1,58.9,97.0
2025-12-16,CB,CHUBB LTD,Financials,Financials,23.0,89.5,66.5
2025-12-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-76.8,11.1,87.9
2025-12-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,54.2,77.0,22.8
2025-12-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.5,30.6,41.1
2025-12-16,CCJ,CAMECO ,,MR Discretion,-5.0,57.3,62.3
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,71.4,77.6,6.2
2025-12-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.1,62.1,51.0
2025-12-16,CDW,CDW ,Information Technology,Information Technology,20.7,79.6,58.9
2025-12-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.4,68.7,66.3
2025-12-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.6,39.9,58.5
2025-12-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,47.4,95.6,48.2
2025-12-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.3,83.9,25.6
2025-12-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.4,58.9,56.5
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.1,86.1,74.0
2025-12-16,CI,THE CIGNA GROUP,Health Care,Health Care,39.3,53.4,14.1
2025-12-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,60.5,66.5
2025-12-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,17.7,36.9,19.2
2025-12-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,43.5,67.5,24.0
2025-12-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.2,82.3,89.5
2025-12-16,CMBT,CMB.TECH NV,,MR Discretion,-32.5,52.0,84.5
2025-12-16,CMCSA,COMCAST ,Communication Services,Communication Services,98.8,99.0,0.2
2025-12-16,CME,CME GROUP INC.,Financials,Financials,-27.4,22.0,49.4
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,82.1,99.4,17.3
2025-12-16,CMI,CUMMINS INC.,Industrials,Industrials,18.3,87.1,68.8
2025-12-16,CMRE,COSTAMARE INC.,,MR Discretion,4.0,66.1,62.1
2025-12-16,CMS,CMS ENERGY ,Utilities,Utilities,-71.2,5.4,76.6
2025-12-16,CNC,CENTENE ,Health Care,Health Care,-29.7,66.7,96.4
2025-12-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-37.5,6.2,43.7
2025-12-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.3,78.2,90.5
2025-12-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,90.1,99.8,9.7
2025-12-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.7,45.8,63.5
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.3,18.1,27.4
2025-12-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.3,97.6,91.3
2025-12-16,COP,CONOCOPHILLIPS,Energy,Energy,45.6,68.8,23.2
2025-12-16,COR,"CENCORA, INC.",Health Care,Health Care,-67.3,9.3,76.6
2025-12-16,CORN,TEUCRIUM:CORN,,Commodities,-4.8,20.6,25.4
2025-12-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.1,18.8,39.9
2025-12-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,91.0,96.4,5.4
2025-12-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-42.1,38.5,80.6
2025-12-16,CPER,UNITED STATES COPPER IDX,,Commodities,6.5,74.8,68.3
2025-12-16,CPRT,"COPART, INC.",Industrials,Industrials,12.3,37.9,25.6
2025-12-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.7,80.6,42.9
2025-12-16,CRESY,CRESUD INC.,,MR Discretion,3.8,36.9,33.1
2025-12-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,51.6,98.2,46.6
2025-12-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,62.7,92.5,29.8
2025-12-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-76.6,12.1,88.7
2025-12-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.2,34.7,35.9
2025-12-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.4,33.1,10.7
2025-12-16,CSX,CSX ,Industrials,Industrials,-3.8,89.1,92.9
2025-12-16,CTAS,CINTAS ,Industrials,Industrials,31.8,66.5,34.7
2025-12-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,26.8,38.5,11.7
2025-12-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,75.0,96.6,21.6
2025-12-16,CTVA,"CORTEVA, INC.",Materials,Materials,52.4,60.7,8.3
2025-12-16,CVS,CVS HEALTH ,Health Care,Health Care,-6.2,36.7,42.9
2025-12-16,CVX,CHEVRON ,Energy,Energy,-4.7,5.8,10.5
2025-12-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-50.0,19.4,69.4
2025-12-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,93.3,99.8,6.5
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,66.1,78.4
2025-12-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,1.0,1.8
2025-12-16,DBA,INVESCO DB MS AGRI,,Commodities,21.8,35.9,14.1
2025-12-16,DBB,INVESCO DB MS BMTL,,Commodities,6.1,84.7,78.6
2025-12-16,DBC,INVESCO DB CM IDX,,Commodities,-16.0,17.7,33.7
2025-12-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.5,74.4,61.9
2025-12-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.6,2.4,56.0
2025-12-16,DE,DEERE & COMPANY,Industrials,Industrials,62.1,67.9,5.8
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,95.6,99.8,4.2
2025-12-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.3,67.7,95.0
2025-12-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.7,99.4,15.7
2025-12-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-76.8,12.1,88.9
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.3,90.1,51.8
2025-12-16,DHR,DANAHER ,Health Care,Health Care,6.5,57.9,51.4
2025-12-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-48.4,4.6,53.0
