Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.6,29.6,55.2
2025-12-08,AAPL,APPLE INC.,Information Technology,Information Technology,-34.9,54.0,88.9
2025-12-08,ABBV,ABBVIE INC.,Health Care,Health Care,-37.7,47.8,85.5
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.1,61.9,4.8
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.3,29.4,59.7
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,55.6,55.6
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,45.8,88.9,43.1
2025-12-08,ADBE,ADOBE INC.,Information Technology,Information Technology,10.3,83.3,73.0
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,84.7,97.2,12.5
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.3,59.7,24.4
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.6,77.4,27.8
2025-12-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,43.2,60.5,17.3
2025-12-08,AEE,AMEREN ,Utilities,Utilities,-65.9,12.9,78.8
2025-12-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-47.0,15.5,62.5
2025-12-08,AES,THE AES ,Utilities,Utilities,-18.3,25.2,43.5
2025-12-08,AFL,AFLAC INC.,Financials,Financials,-94.2,1.0,95.2
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.3,32.5,27.2
2025-12-08,AIZ,"ASSURANT, INC.",Financials,Financials,-18.3,36.3,54.6
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-41.1,24.4,65.5
2025-12-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.5,69.0,35.5
2025-12-08,ALB,ALBEMARLE ,Materials,Materials,38.1,96.4,58.3
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,79.0,99.6,20.6
2025-12-08,ALL,THE ALLSTATE ,Financials,Financials,-44.5,36.1,80.6
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.7,16.5,74.2
2025-12-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.1,81.7,99.8
2025-12-08,AMCR,AMCOR PLC,Materials,Materials,16.1,38.9,22.8
2025-12-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.2,45.0,51.2
2025-12-08,AME,"AMETEK, INC.",Industrials,Industrials,1.9,57.9,56.0
2025-12-08,AMGN,AMGEN INC.,Health Care,Health Care,-7.5,50.8,58.3
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,59.4,80.6,21.2
2025-12-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,47.2,73.4,26.2
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,12.1,20.0
2025-12-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.6,23.2,54.8
2025-12-08,AON,AON PLC,Financials,Financials,19.2,35.9,16.7
2025-12-08,AOS,A. O. SMITH ,Industrials,Industrials,-11.9,66.7,78.6
