Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.7,47.2,8.5
2026-01-21,AAPL,APPLE INC.,Information Technology,Information Technology,-1.2,0.2,1.4
2026-01-21,ABBV,ABBVIE INC.,Health Care,Health Care,-37.1,13.7,50.8
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-55.5,41.9,97.4
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.2,6.9,37.1
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-78.6,8.5,87.1
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.1,65.3,73.4
2026-01-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-84.9,0.6,85.5
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.8,85.9,43.1
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,87.7,98.2,10.5
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.0,56.5,60.5
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.1,5.4,8.5
2026-01-21,AEE,AMEREN ,Utilities,Utilities,73.0,94.2,21.2
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,59.9,73.2,13.3
2026-01-21,AES,THE AES ,Utilities,Utilities,3.2,74.8,71.6
2026-01-21,AFL,AFLAC INC.,Financials,Financials,-43.0,18.1,61.1
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-93.6,0.2,93.8
2026-01-21,AIZ,"ASSURANT, INC.",Financials,Financials,-57.1,42.7,99.8
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.6,41.9,85.5
2026-01-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,75.2,58.5
2026-01-21,ALB,ALBEMARLE ,Materials,Materials,11.1,85.9,74.8
2026-01-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.3,80.0,63.7
2026-01-21,ALL,THE ALLSTATE ,Financials,Financials,-37.3,10.1,47.4
2026-01-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,51.6,72.4,20.8
2026-01-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,62.3,91.5,29.2
2026-01-21,AMCR,AMCOR PLC,Materials,Materials,9.5,64.1,54.6
2026-01-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.4,74.0,48.6
2026-01-21,AME,"AMETEK, INC.",Industrials,Industrials,13.3,96.6,83.3
2026-01-21,AMGN,AMGEN INC.,Health Care,Health Care,39.7,63.7,24.0
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.8,67.3,93.1
2026-01-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,75.2,54.2
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.3,51.0,31.7
2026-01-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.9,33.5,51.4
2026-01-21,AON,AON PLC,Financials,Financials,-67.0,4.6,71.6
2026-01-21,AOS,A. O. SMITH ,Industrials,Industrials,18.2,82.7,64.5
2026-01-21,APA,APA ,Energy,Energy,48.4,76.4,28.0
2026-01-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.9,93.1,44.2
2026-01-21,APH,AMPHENOL ,Information Technology,Information Technology,64.9,76.0,11.1
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-65.7,27.8,93.5
2026-01-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-46.0,0.2,46.2
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.2,48.6,26.4
2026-01-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.1,99.8,38.7
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.1,37.9,47.0
2026-01-21,ASC,ARDMORE SHIPPING ,,MR Discretion,78.9,82.7,3.8
2026-01-21,ATO,ATMOS ENERGY ,Utilities,Utilities,30.6,51.0,20.4
2026-01-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.2,63.3,68.5
2026-01-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.9,23.2,13.3
2026-01-21,AVY,AVERY DENNISON ,Materials,Materials,-22.6,71.6,94.2
2026-01-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.9,54.6,42.7
2026-01-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-15.5,57.3,72.8
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.0,19.2,54.2
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,76.6,83.1,6.5
2026-01-21,BA,THE BOEING COMPANY,Industrials,Industrials,23.9,93.5,69.6
2026-01-21,BAC,BANK OF AMERICA ,Financials,Financials,-59.2,8.1,67.3
2026-01-21,BALL,BALL ,Materials,Materials,-0.4,95.0,95.4
2026-01-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.7,72.8,68.1
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.4,21.2,1.8
2026-01-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.6,85.9,59.3
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.7,70.8,83.5
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,37.3,47.4,10.1
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.4,99.8,3.4
2026-01-21,BIIB,BIOGEN INC.,Health Care,Health Care,9.9,36.7,26.8
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-12.7,43.8,56.5
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.9,18.1,72.0
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,92.0,98.2,6.2
2026-01-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,74.2,97.4,23.2
2026-01-21,BLK,"BLACKROCK, INC.",Financials,Financials,1.9,69.2,67.3
2026-01-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.8,53.0,95.8
2026-01-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.9,7.3,29.2
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.8,18.5,38.3
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.2,39.9,58.1
2026-01-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.6,24.4,20.8
2026-01-21,BTC=F,BITCOIN FUTURES,,Futures,27.4,59.3,31.9
2026-01-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.4,38.3,16.9
2026-01-21,BTU,PEABODY ENERGY ,,MR Discretion,22.3,91.1,68.8
2026-01-21,BX,BLACKSTONE INC,Financials,Financials,-15.9,59.3,75.2
2026-01-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.6,24.0,5.4
2026-01-21,C,CITIGROUP INC.,Financials,Financials,-60.1,27.6,87.7
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,73.6,79.6
2026-01-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,15.7,49.2,33.5
2026-01-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.7,24.8,35.5
2026-01-21,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,53.4,77.4
2026-01-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,33.7,84.7,51.0
2026-01-21,CAT,CATERPILLAR INC.,Industrials,Industrials,45.6,72.0,26.4
2026-01-21,CB,CHUBB LTD,Financials,Financials,-85.0,7.3,92.3
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,76.6,99.8,23.2
2026-01-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.6,64.1,43.5
2026-01-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.4,60.9,60.5
2026-01-21,CCJ,CAMECO ,,MR Discretion,46.8,99.4,52.6
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-62.0,19.2,81.2
2026-01-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.3,48.6,38.3
2026-01-21,CDW,CDW ,Information Technology,Information Technology,3.6,17.7,14.1
2026-01-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.5,8.9,28.4
2026-01-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.8,90.3,42.5
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.7,64.5,75.2
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.9,97.8,66.9
2026-01-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.8,90.3,41.5
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-66.7,22.4,89.1
2026-01-21,CI,THE CIGNA GROUP,Health Care,Health Care,4.2,50.6,46.4
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-34.1,1.4,35.5
2026-01-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,40.5,61.7,21.2
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.1,98.2,66.1
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.9,99.8,37.9
2026-01-21,CMBT,CMB.TECH NV,,MR Discretion,94.8,99.0,4.2
2026-01-21,CMCSA,COMCAST ,Communication Services,Communication Services,-49.0,47.0,96.0
2026-01-21,CME,CME GROUP INC.,Financials,Financials,44.0,68.8,24.8
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,87.5,94.6
2026-01-21,CMI,CUMMINS INC.,Industrials,Industrials,58.3,96.2,37.9
2026-01-21,CMRE,COSTAMARE INC.,,MR Discretion,13.7,58.5,44.8
2026-01-21,CMS,CMS ENERGY ,Utilities,Utilities,76.6,83.1,6.5
2026-01-21,CNC,CENTENE ,Health Care,Health Care,21.8,95.4,73.6
2026-01-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.8,93.7,39.9
2026-01-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,97.0,94.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-70.6,18.1,88.7
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.0,35.9,6.9
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,88.9,97.8,8.9
2026-01-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.7,45.8,84.5
2026-01-21,COP,CONOCOPHILLIPS,Energy,Energy,1.6,76.0,74.4
2026-01-21,COR,"CENCORA, INC.",Health Care,Health Care,51.6,62.9,11.3
2026-01-21,CORN,TEUCRIUM:CORN,,Commodities,-2.4,25.6,28.0
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,85.7,98.6,12.9
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.9,66.5,70.4
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.8,14.9,31.7
2026-01-21,CPER,UNITED STATES COPPER IDX,,Commodities,-23.8,43.1,66.9
2026-01-21,CPRT,"COPART, INC.",Industrials,Industrials,17.4,84.7,67.3
2026-01-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.2,64.5,86.7
2026-01-21,CRESY,CRESUD INC.,,MR Discretion,-11.5,85.5,97.0
2026-01-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.7,28.0,61.7
2026-01-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.7,93.8,93.1
2026-01-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-87.7,8.5,96.2
2026-01-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.1,14.5,5.4
2026-01-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.9,1.8,32.7
2026-01-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.8,51.4,44.6
2026-01-21,CSX,CSX ,Industrials,Industrials,-26.9,41.9,68.8
2026-01-21,CTAS,CINTAS ,Industrials,Industrials,15.4,83.1,67.7
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,27.6,80.2,52.6
2026-01-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-39.6,41.9,81.5
2026-01-21,CTVA,"CORTEVA, INC.",Materials,Materials,13.1,75.6,62.5
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-27.0,41.1,68.1
2026-01-21,CVS,CVS HEALTH ,Health Care,Health Care,15.1,61.7,46.6
2026-01-21,CVX,CHEVRON ,Energy,Energy,32.1,94.2,62.1
2026-01-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,48.0,66.1,18.1
2026-01-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-44.4,30.4,74.8
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,1.4,48.2
2026-01-21,DAY,"DAYFORCE, INC.",Industrials,Industrials,-25.2,10.1,35.3
2026-01-21,DBA,INVESCO DB MS AGRI,,Commodities,13.9,25.6,11.7
2026-01-21,DBB,INVESCO DB MS BMTL,,Commodities,-20.2,53.8,74.0
2026-01-21,DBC,INVESCO DB CM IDX,,Commodities,79.8,88.7,8.9
2026-01-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.9,63.3,53.4
2026-01-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.6,24.8,4.2
2026-01-21,DE,DEERE & COMPANY,Industrials,Industrials,49.6,91.5,41.9
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.6,68.1,89.7
2026-01-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.7,13.7,24.4
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.5,69.2,82.7
2026-01-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,64.2,70.0,5.8
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,62.1,75.6,13.5
2026-01-21,DHR,DANAHER ,Health Care,Health Care,43.2,96.2,53.0
2026-01-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,65.5,74.4,8.9
2026-01-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.0,51.8,45.8
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-25.0,63.7,88.7
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.4,51.0,48.6
2026-01-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.2,83.9,57.7
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-34.1,41.1,75.2
2026-01-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,97.6,99.8,2.2
2026-01-21,DOV,DOVER ,Industrials,Industrials,8.5,73.0,64.5
2026-01-21,DOW,DOW INC.,Materials,Materials,43.6,98.6,55.0
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,10.5,42.3
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.8,87.5,82.7
2026-01-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,74.6,96.6,22.0
2026-01-21,DUK,DUKE ENERGY ,Utilities,Utilities,59.1,86.5,27.4
2026-01-21,DVA,DAVITA INC.,Health Care,Health Care,3.4,13.7,10.3
2026-01-21,DVN,DEVON ENERGY ,Energy,Energy,40.0,70.0,30.0
2026-01-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.9,83.5,71.6
2026-01-21,DXY,US DOLLAR INDEX,USD,Indices,54.7,70.4,15.7
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.0,20.0,49.0
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,80.4,70.4
2026-01-21,EC,ECOPETROL SA,,MR Discretion,49.4,99.8,50.4
2026-01-21,ECH,ISHARES:MSCI CHILE,,Foreign,30.9,98.2,67.3
2026-01-21,ECL,ECOLAB INC.,Materials,Materials,54.3,81.5,27.2
2026-01-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,26.3,94.2,67.9
