Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-01,38.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-01,22.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-01,18.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-01,17.6
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-01,17.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,16.8
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-01,15.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-01,12.3
GLD,SPDR GOLD,Commodities,2025-10-01,9.7
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-01,7.5
DBB,INVESCO DB MS BMTL,Commodities,2025-10-01,5.8
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-01,4.9
UNG,UNITED STATES NAT GAS,Commodities,2025-10-01,3.9
GDX,VANECK:GOLD MINERS,Commodities,2025-10-01,2.7
USO,UNITED STATES OIL FUND,Commodities,2025-10-01,1.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-01,0.9
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-01,0.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-01,10.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-01,8.1
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-01,5.5
NWSA,NEWS ,Communication Services,2025-10-01,4.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-01,3.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-01,3.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-01,2.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-01,2.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-01,2.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-01,0.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-01,0.0
FOXA,FOX ,Communication Services,2025-10-01,-1.1
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-01,-1.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-01,-1.7
GOOGL,ALPHABET INC.,Communication Services,2025-10-01,-3.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-01,-3.7
NFLX,"NETFLIX, INC.",Communication Services,2025-10-01,-4.6
T,AT&T INC.,Communication Services,2025-10-01,-4.7
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-01,-6.6
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-01,-8.3
CMCSA,COMCAST ,Communication Services,2025-10-01,-12.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-01,10.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-01,7.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-01,7.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-01,6.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-01,6.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-01,5.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-01,4.5
POOL,POOL ,Consumer Discretionary,2025-10-01,3.8
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-01,3.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-01,3.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-01,3.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-01,2.6
