Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,55.1,60.3,5.2
2026-01-14,AAPL,APPLE INC.,Information Technology,Information Technology,3.6,3.8,0.2
2026-01-14,ABBV,ABBVIE INC.,Health Care,Health Care,-11.7,30.0,41.7
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-44.6,52.8,97.4
2026-01-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.8,12.1,34.9
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-69.8,5.2,75.0
2026-01-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.8,77.6,70.8
2026-01-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-84.3,2.4,86.7
2026-01-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.0,66.7,33.7
2026-01-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,76.4,83.7,7.3
2026-01-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.6,42.1,56.7
2026-01-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.7,7.5,5.8
2026-01-14,AEE,AMEREN ,Utilities,Utilities,59.9,78.2,18.3
2026-01-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.3,47.4,12.1
2026-01-14,AES,THE AES ,Utilities,Utilities,-8.5,53.8,62.3
2026-01-14,AFL,AFLAC INC.,Financials,Financials,-23.0,23.0,46.0
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-90.6,3.8,94.4
2026-01-14,AIZ,"ASSURANT, INC.",Financials,Financials,-44.2,55.4,99.6
2026-01-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-34.5,51.4,85.9
2026-01-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.6,80.6,52.0
2026-01-14,ALB,ALBEMARLE ,Materials,Materials,27.6,99.8,72.2
2026-01-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,61.3,58.9
2026-01-14,ALL,THE ALLSTATE ,Financials,Financials,-32.8,6.9,39.7
2026-01-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.3,33.5,21.2
2026-01-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.2,78.8,27.6
2026-01-14,AMCR,AMCOR PLC,Materials,Materials,53.0,98.4,45.4
2026-01-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.7,62.7,45.0
2026-01-14,AME,"AMETEK, INC.",Industrials,Industrials,-2.2,77.0,79.2
2026-01-14,AMGN,AMGEN INC.,Health Care,Health Care,25.6,50.2,24.6
2026-01-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.1,72.4,92.5
2026-01-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,47.0,49.0
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.8,80.0,22.2
2026-01-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.3,38.7,48.0
2026-01-14,AON,AON PLC,Financials,Financials,-50.9,17.9,68.8
2026-01-14,AOS,A. O. SMITH ,Industrials,Industrials,23.6,77.0,53.4
2026-01-14,APA,APA ,Energy,Energy,31.5,58.1,26.6
2026-01-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.3,95.8,57.5
2026-01-14,APH,AMPHENOL ,Information Technology,Information Technology,69.8,82.3,12.5
2026-01-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-55.4,36.7,92.1
2026-01-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-28.3,16.7,45.0
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,45.3,67.3,22.0
2026-01-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.5,99.6,42.1
2026-01-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.9,39.3,48.2
2026-01-14,ASC,ARDMORE SHIPPING ,,MR Discretion,67.2,71.0,3.8
2026-01-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.7,18.7,20.4
2026-01-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0,82.1,61.1
2026-01-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.2,34.9,13.7
2026-01-14,AVY,AVERY DENNISON ,Materials,Materials,-17.9,69.4,87.3
2026-01-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.4,33.1,32.7
2026-01-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.5,84.9,71.4
2026-01-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.1,11.3,50.4
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,32.4,40.5,8.1
2026-01-14,BA,THE BOEING COMPANY,Industrials,Industrials,24.2,95.6,71.4
2026-01-14,BAC,BANK OF AMERICA ,Financials,Financials,-46.6,10.5,57.1
2026-01-14,BALL,BALL ,Materials,Materials,2.8,98.0,95.2
2026-01-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0,64.5,63.5
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.4,19.2,1.8
2026-01-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.9,76.2,64.3
2026-01-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.8,83.9,82.1
2026-01-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,12.9,22.2,9.3
2026-01-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.8,99.0,2.2
2026-01-14,BIIB,BIOGEN INC.,Health Care,Health Care,7.8,28.4,20.6
2026-01-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.0,73.2,55.2
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-61.3,12.9,74.2
2026-01-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,70.9,77.6,6.7
2026-01-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,75.8,98.0,22.2
2026-01-14,BLK,"BLACKROCK, INC.",Financials,Financials,-15.1,51.0,66.1
2026-01-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.8,79.6,95.4
2026-01-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.3,12.1,27.4
2026-01-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.2,16.9,41.1
2026-01-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.8,30.0,54.8
2026-01-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.7,61.3,20.6
2026-01-14,BTC=F,BITCOIN FUTURES,,Futures,60.2,92.3,32.1
2026-01-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.1,29.6,17.5
2026-01-14,BTU,PEABODY ENERGY ,,MR Discretion,24.6,91.5,66.9
2026-01-14,BX,BLACKSTONE INC,Financials,Financials,0.0,71.6,71.6
2026-01-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.8,2.6,3.4
2026-01-14,C,CITIGROUP INC.,Financials,Financials,-57.5,29.6,87.1
2026-01-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.2,54.0,73.2
2026-01-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.2,76.6,30.4
2026-01-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.7,0.6,35.3
2026-01-14,CANE,TEUCRIUM:SUGAR,,Commodities,-32.5,42.5,75.0
2026-01-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,45.2,86.5,41.3
2026-01-14,CAT,CATERPILLAR INC.,Industrials,Industrials,33.1,62.1,29.0
2026-01-14,CB,CHUBB LTD,Financials,Financials,-82.8,9.1,91.9
2026-01-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,75.2,95.2,20.0
