Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,10.5,8.5
2026-02-06,AAPL,APPLE INC.,Information Technology,Information Technology,79.6,81.0,1.4
2026-02-06,ABBV,ABBVIE INC.,Health Care,Health Care,-15.7,35.1,50.8
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-90.5,6.9,97.4
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.8,9.3,37.1
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.3,80.8,87.1
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-52.6,20.8,73.4
2026-02-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-83.3,2.2,85.5
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.4,64.5,43.1
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,68.7,79.2,10.5
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-60.3,0.2,60.5
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.4,14.9,8.5
2026-02-06,AEE,AMEREN ,Utilities,Utilities,74.6,95.8,21.2
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,60.9,74.2,13.3
2026-02-06,AES,THE AES ,Utilities,Utilities,16.1,87.7,71.6
2026-02-06,AFL,AFLAC INC.,Financials,Financials,33.9,95.0,61.1
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.5,39.3,93.8
2026-02-06,AIZ,"ASSURANT, INC.",Financials,Financials,-33.7,66.1,99.8
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-72.6,12.9,85.5
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.9,80.4,58.5
2026-02-06,ALB,ALBEMARLE ,Materials,Materials,-33.7,41.1,74.8
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.9,72.6,63.7
2026-02-06,ALL,THE ALLSTATE ,Financials,Financials,-5.1,42.3,47.4
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,77.0,97.8,20.8
2026-02-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.3,64.5,29.2
2026-02-06,AMCR,AMCOR PLC,Materials,Materials,33.7,88.3,54.6
2026-02-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.8,45.8,48.6
2026-02-06,AME,"AMETEK, INC.",Industrials,Industrials,15.7,99.0,83.3
2026-02-06,AMGN,AMGEN INC.,Health Care,Health Care,69.5,93.5,24.0
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.2,83.9,93.1
2026-02-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.5,59.7,54.2
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-25.9,5.8,31.7
2026-02-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.1,68.5,51.4
2026-02-06,AON,AON PLC,Financials,Financials,-39.7,31.9,71.6
2026-02-06,AOS,A. O. SMITH ,Industrials,Industrials,31.7,96.2,64.5
2026-02-06,APA,APA ,Energy,Energy,40.1,68.1,28.0
2026-02-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.9,87.1,44.2
2026-02-06,APH,AMPHENOL ,Information Technology,Information Technology,13.3,24.4,11.1
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-69.1,24.4,93.5
2026-02-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-41.2,5.0,46.2
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.4,26.8,26.4
2026-02-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.3,70.0,38.7
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-35.3,11.7,47.0
2026-02-06,ASC,ARDMORE SHIPPING ,,MR Discretion,82.9,86.7,3.8
2026-02-06,ATO,ATMOS ENERGY ,Utilities,Utilities,46.1,66.5,20.4
2026-02-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-38.9,29.6,68.5
2026-02-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.8,37.1,13.3
2026-02-06,AVY,AVERY DENNISON ,Materials,Materials,-23.4,70.8,94.2
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.6,14.1,42.7
2026-02-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-70.0,2.8,72.8
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.9,17.3,54.2
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,85.0,91.5,6.5
2026-02-06,BA,THE BOEING COMPANY,Industrials,Industrials,3.2,72.8,69.6
2026-02-06,BAC,BANK OF AMERICA ,Financials,Financials,-23.5,43.8,67.3
2026-02-06,BALL,BALL ,Materials,Materials,0.4,95.8,95.4
2026-02-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.1,77.2,68.1
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.6,49.4,1.8
2026-02-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.5,68.8,59.3
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.9,69.6,83.5
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,85.3,95.4,10.1
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,91.6,95.0,3.4
2026-02-06,BIIB,BIOGEN INC.,Health Care,Health Care,44.4,71.2,26.8
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.7,45.8,56.5
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.8,0.2,72.0
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,86.5,92.7,6.2
2026-02-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,59.9,83.1,23.2
2026-02-06,BLK,"BLACKROCK, INC.",Financials,Financials,-36.5,30.8,67.3
2026-02-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.4,94.4,95.8
2026-02-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.8,5.4,29.2
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.4,67.7,38.3
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.9,19.2,58.1
2026-02-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.1,9.7,20.8
2026-02-06,BTC=F,BITCOIN FUTURES,,Futures,-18.6,13.3,31.9
2026-02-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,80.1,97.0,16.9
2026-02-06,BTU,PEABODY ENERGY ,,MR Discretion,0.4,69.2,68.8
2026-02-06,BX,BLACKSTONE INC,Financials,Financials,-65.1,10.1,75.2
2026-02-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.1,32.5,5.4
2026-02-06,C,CITIGROUP INC.,Financials,Financials,-49.0,38.7,87.7
2026-02-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.8,99.4,79.6
2026-02-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,35.7,69.2,33.5
2026-02-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,58.7,94.2,35.5
2026-02-06,CANE,TEUCRIUM:SUGAR,,Commodities,-57.8,19.6,77.4
2026-02-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.4,99.4,51.0
2026-02-06,CAT,CATERPILLAR INC.,Industrials,Industrials,52.4,78.8,26.4
2026-02-06,CB,CHUBB LTD,Financials,Financials,-15.1,77.2,92.3
2026-02-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,54.2,77.4,23.2
2026-02-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.5,49.0,43.5
2026-02-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-23.8,36.7,60.5
2026-02-06,CCJ,CAMECO ,,MR Discretion,-5.6,47.0,52.6
2026-02-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.3,60.9,81.2
2026-02-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.2,16.1,38.3
2026-02-06,CDW,CDW ,Information Technology,Information Technology,73.4,87.5,14.1
2026-02-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.1,13.3,28.4
2026-02-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,39.8,82.3,42.5
2026-02-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,75.2,75.2
2026-02-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.5,99.4,66.9
2026-02-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,57.9,99.4,41.5
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.8,84.3,89.1
2026-02-06,CI,THE CIGNA GROUP,Health Care,Health Care,18.1,64.5,46.4
2026-02-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.9,56.5,52.6
2026-02-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.3,80.8,35.5
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.1,98.2,66.1
2026-02-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.1,97.0,37.9
2026-02-06,CMBT,CMB.TECH NV,,MR Discretion,79.7,83.9,4.2
2026-02-06,CMCSA,COMCAST ,Communication Services,Communication Services,3.8,99.8,96.0
2026-02-06,CME,CME GROUP INC.,Financials,Financials,75.0,99.8,24.8
2026-02-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,54.6,94.6
2026-02-06,CMI,CUMMINS INC.,Industrials,Industrials,2.4,40.3,37.9
2026-02-06,CMRE,COSTAMARE INC.,,MR Discretion,-11.3,33.5,44.8
2026-02-06,CMS,CMS ENERGY ,Utilities,Utilities,79.4,85.9,6.5
2026-02-06,CNC,CENTENE ,Health Care,Health Care,-67.1,6.5,73.6
2026-02-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.6,93.5,39.9
2026-02-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-51.1,42.9,94.0
2026-02-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-80.6,8.1,88.7
2026-02-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.5,3.4,6.9
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,75.0,83.9,8.9
2026-02-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-42.0,42.5,84.5
2026-02-06,COP,CONOCOPHILLIPS,Energy,Energy,16.7,91.1,74.4
2026-02-06,COR,"CENCORA, INC.",Health Care,Health Care,44.5,55.8,11.3
2026-02-06,CORN,TEUCRIUM:CORN,,Commodities,11.5,39.5,28.0
2026-02-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,76.6,89.5,12.9
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.4,75.8,70.4
2026-02-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,67.3,99.0,31.7
2026-02-06,CPER,UNITED STATES COPPER IDX,,Commodities,-38.1,28.8,66.9
2026-02-06,CPRT,"COPART, INC.",Industrials,Industrials,4.3,71.6,67.3
2026-02-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-63.1,23.6,86.7
2026-02-06,CRESY,CRESUD INC.,,MR Discretion,-36.5,60.5,97.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.9,46.8,61.7
2026-02-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-79.0,14.1,93.1
2026-02-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-94.8,1.4,96.2
2026-02-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.5,10.9,5.4
2026-02-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.9,96.6,32.7
2026-02-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.5,16.1,44.6
2026-02-06,CSX,CSX ,Industrials,Industrials,31.0,99.8,68.8
2026-02-06,CTAS,CINTAS ,Industrials,Industrials,14.2,81.9,67.7
